round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,6.282695531845093
1,93,73,67,6,0,73,0.685169517993927,0.49657535552978516,0.4633569121360779,0.49657535552978516,0.49657535552978516,0,0,0.46335697399527187,8.019972324371338
2,90,55,53,2,0,55,0.6849818229675293,0.46515148878097534,0.46335694193840027,0.46515148878097534,0.46515148878097534,0,0,0.46335697399527187,7.678831100463867
3,87,59,55,4,0,59,0.6808533072471619,0.47740110754966736,0.46335700154304504,0.47740110754966736,0.47740110754966736,0,0,0.46335697399527187,4.9529454708099365
4,87,35,29,6,0,35,0.6779864430427551,0.4928571283817291,0.46335700154304504,0.4928571283817291,0.4928571283817291,0,0,0.46335697399527187,5.361263990402222
5,87,40,28,12,0,40,0.6788284182548523,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,6.696597099304199
6,74,59,47,12,0,59,0.6767509579658508,0.4703390300273895,0.46335700154304504,0.4703390300273895,0.4703390300273895,0,0,0.46335697399527187,5.316248655319214
7,73,61,51,10,0,61,0.6749499440193176,0.46721306443214417,0.46335703134536743,0.46721306443214417,0.46721306443214417,0,0,0.46335697399527187,5.9918763637542725
8,80,62,51,11,0,62,0.671798050403595,0.4932795464992523,0.46337220072746277,0.4932795464992523,0.4932795464992523,0,0,0.46335697399527187,6.5820536613464355
9,68,41,31,10,0,41,0.6722850203514099,0.47560974955558777,0.4634607434272766,0.47560974955558777,0.47560974955558777,0,0,0.46335697399527187,5.753299713134766
10,82,45,33,12,0,45,0.672957718372345,0.470370352268219,0.4635460674762726,0.470370352268219,0.470370352268219,0,0,0.46335697399527187,5.008544921875
11,67,57,45,12,0,57,0.6709922552108765,0.46345028281211853,0.46356430649757385,0.46345028281211853,0.46345028281211853,0,0,0.46335697399527187,8.208693265914917
12,63,25,3,22,0,25,0.6753070950508118,0.47999995946884155,0.4635460674762726,0.47999995946884155,0.47999995946884155,0,0,0.46335697399527187,5.399487495422363
13,59,17,0,17,0,17,0.6762349605560303,0.4411764442920685,0.463635116815567,0.4411764442920685,0.4411764442920685,0,0,0.46335697399527187,4.091049909591675
14,52,25,4,21,0,25,0.6749768853187561,0.46666666865348816,0.46341368556022644,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,5.371623992919922
15,54,48,30,18,0,48,0.6730512976646423,0.4826388359069824,0.4633766710758209,0.4826388359069824,0.4826388359069824,0,0,0.46335697399527187,6.2751381397247314
16,39,24,0,24,0,24,0.6748598217964172,0.4791666567325592,0.4635540246963501,0.4791666567325592,0.4791666567325592,0,0,0.46335697399527187,5.762575626373291
17,44,32,0,32,0,32,0.6771665215492249,0.4244791567325592,0.46353429555892944,0.4244791567325592,0.4244791567325592,0,0,0.46335697399527187,5.408562898635864
18,50,42,21,21,0,42,0.6700077652931213,0.4841269552707672,0.4636271297931671,0.4841269552707672,0.4841269552707672,0,0,0.46335697399527187,5.1390299797058105
19,42,44,8,36,0,44,0.6714998483657837,0.4962121248245239,0.4634966552257538,0.4962121248245239,0.4962121248245239,0,0,0.46335697399527187,5.667733192443848
20,50,35,3,32,0,35,0.6752459406852722,0.49047622084617615,0.46346500515937805,0.49047622084617615,0.49047622084617615,0,0,0.46335697399527187,5.2248382568359375
21,56,46,22,24,0,46,0.6714548468589783,0.49637678265571594,0.46345973014831543,0.49637678265571594,0.49637678265571594,0,0,0.46335697399527187,6.0080015659332275
22,47,49,21,28,0,49,0.6731191277503967,0.45408159494400024,0.4635113775730133,0.45408159494400024,0.45408159494400024,0,0,0.46335697399527187,6.31698751449585
23,51,42,13,29,0,42,0.670840322971344,0.4742063283920288,0.46352583169937134,0.4742063283920288,0.4742063283920288,0,0,0.46335697399527187,6.274262428283691
24,42,26,0,26,0,26,0.6785223484039307,0.44230765104293823,0.46339336037635803,0.44230765104293823,0.44230765104293823,0,0,0.46335697399527187,4.349857807159424
25,45,37,0,37,0,37,0.6728930473327637,0.4977477192878723,0.46340808272361755,0.4977477192878723,0.4977477192878723,0,0,0.46335697399527187,3.9776253700256348
26,41,53,10,43,0,53,0.6769203543663025,0.4229559600353241,0.46346405148506165,0.4229559600353241,0.4229559600353241,0,0,0.46335697399527187,6.51619815826416
27,41,42,0,42,0,42,0.670787513256073,0.4920634627342224,0.4635145962238312,0.4920634627342224,0.4920634627342224,0,0,0.46335697399527187,5.056065320968628
28,35,40,0,40,0,40,0.6709665656089783,0.4895833134651184,0.4634869694709778,0.4895833134651184,0.4895833134651184,0,0,0.46335697399527187,6.905217885971069
29,44,42,0,42,0,42,0.6761561632156372,0.4384920597076416,0.4636271297931671,0.4384920597076416,0.4384920597076416,0,0,0.46335697399527187,5.132442474365234
30,49,29,0,29,0,29,0.6683542132377625,0.5201149582862854,0.463487446308136,0.5201149582862854,0.5201149582862854,0,0,0.46335697399527187,5.180492877960205
31,44,42,0,42,0,42,0.6712321043014526,0.4682539403438568,0.46346956491470337,0.4682539403438568,0.4682539403438568,0,0,0.46335697399527187,7.214849472045898
32,43,42,9,33,0,42,0.6677395105361938,0.5119047164916992,0.4636271297931671,0.5119047164916992,0.5119047164916992,0,0,0.46335697399527187,6.21463680267334
33,32,49,9,40,0,49,0.6725459098815918,0.43537411093711853,0.4637911915779114,0.43537411093711853,0.43537411093711853,0,0,0.46335697399527187,6.221678256988525
34,42,31,0,31,0,31,0.67457515001297,0.4166666567325592,0.4637230336666107,0.4166666567325592,0.4166666567325592,0,0,0.46335697399527187,4.687681674957275
35,42,27,0,27,0,27,0.6711746454238892,0.4691357910633087,0.46353211998939514,0.4691357910633087,0.4691357910633087,0,0,0.46335697399527187,5.039665460586548
36,39,59,19,40,0,59,0.6672398447990417,0.4788135588169098,0.4641503393650055,0.4788135588169098,0.4788135588169098,0,0,0.46382978723404256,7.9045937061309814
37,43,28,0,28,0,28,0.6718162298202515,0.4434523582458496,0.46371158957481384,0.4434523582458496,0.4434523582458496,0,0,0.46382978723404256,5.14950966835022
38,37,42,0,42,0,42,0.671424150466919,0.4484126567840576,0.464212566614151,0.4484126567840576,0.4484126567840576,0,0,0.46335697399527187,5.682043552398682
