round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,0.16494131088256836
1,96,74,68,6,20,54,0.6543498635292053,0.686486542224884,0.5086688995361328,0.6888888478279114,0.6888888478279114,0.6799999475479126,0.48890000581741333,0.4995,0.443195104598999
2,96,59,56,3,20,39,0.6461309790611267,0.68813556432724,0.514440655708313,0.6948718428611755,0.6948718428611755,0.6749999523162842,0.49592500925064087,0.5,0.34519028663635254
3,90,50,47,3,14,36,0.6392980813980103,0.6779999732971191,0.5258600115776062,0.6833332180976868,0.6833332180976868,0.6642857193946838,0.5001428723335266,0.5,0.3107943534851074
4,80,40,34,6,9,31,0.6289058923721313,0.6974999904632568,0.5470999479293823,0.72258061170578,0.72258061170578,0.6111111640930176,0.5239444375038147,0.533,0.28896284103393555
5,84,66,57,9,23,43,0.633637011051178,0.6651515364646912,0.5253409147262573,0.6976743936538696,0.6976743936538696,0.604347825050354,0.5066739320755005,0.5015,0.47224998474121094
6,83,37,30,7,12,25,0.635056734085083,0.7027027010917664,0.53205406665802,0.7200000286102295,0.7200000286102295,0.6666666865348816,0.5260416865348816,0.5015,0.2801966667175293
7,73,44,37,7,15,29,0.6328659653663635,0.6704545617103577,0.5521590709686279,0.7206896543502808,0.7206896543502808,0.5733333826065063,0.5093666315078735,0.5175,0.4414844512939453
8,61,21,8,13,4,17,0.6118740439414978,0.7095238566398621,0.5271905064582825,0.7176470756530762,0.7176470756530762,0.6749999523162842,0.47049999237060547,0.8055,0.5042951107025146
9,60,6,0,6,1,5,0.6291131973266602,0.6166666746139526,0.515916645526886,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5059999823570251,0.5,0.1449728012084961
