round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6926560401916504,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,0.28377604484558105
1,100,100,100,0,35,65,0.6917877793312073,0.4858333468437195,0.46335697174072266,0.4730769097805023,0.4730769097805023,0.5095238089561462,0.46335700154304504,0.46335697399527187,0.6940793991088867
2,100,100,100,0,32,68,0.6903983354568481,0.5008333325386047,0.46335697174072266,0.4840686023235321,0.4840686023235321,0.5364583730697632,0.46335697174072266,0.46335697399527187,0.7425990104675293
3,100,100,100,0,33,67,0.6895962357521057,0.5083333253860474,0.46335697174072266,0.5062188506126404,0.5062188506126404,0.5126262307167053,0.46335697174072266,0.46335697399527187,0.6631968021392822
4,100,100,100,0,29,71,0.6904603838920593,0.4724999964237213,0.46335697174072266,0.4471830725669861,0.4471830725669861,0.5344827175140381,0.46335697174072266,0.46335697399527187,0.6749095916748047
5,100,100,100,0,29,71,0.6870021224021912,0.5174999833106995,0.46335697174072266,0.49765250086784363,0.49765250086784363,0.5660920143127441,0.46335697174072266,0.46335697399527187,0.4206864833831787
6,100,100,100,0,32,68,0.688803493976593,0.49166667461395264,0.46335697174072266,0.46691179275512695,0.46691179275512695,0.5442708134651184,0.46335697174072266,0.46335697399527187,0.4656407833099365
7,100,100,100,0,29,71,0.6885362267494202,0.48500001430511475,0.46335697174072266,0.4471830725669861,0.4471830725669861,0.57758629322052,0.46335697174072266,0.46335697399527187,0.5688083171844482
8,100,100,100,0,31,69,0.6876206994056702,0.5,0.46335697174072266,0.4758453965187073,0.4758453965187073,0.5537634491920471,0.46335697174072266,0.46335697399527187,0.23495697975158691
9,100,100,100,0,36,64,0.6881071329116821,0.4975000023841858,0.46335697174072266,0.4752604067325592,0.4752604067325592,0.5370370745658875,0.46335697174072266,0.46335697399527187,0.5753071308135986
10,100,100,100,0,28,72,0.6861894726753235,0.4899999499320984,0.46335697174072266,0.4675925672054291,0.4675925672054291,0.5476190447807312,0.46335697174072266,0.46335697399527187,0.4039294719696045
11,100,100,100,0,33,67,0.687656581401825,0.4908333718776703,0.46335697174072266,0.4527363181114197,0.4527363181114197,0.5681818127632141,0.46335697174072266,0.46335697399527187,0.5597763061523438
