round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,19.93063473701477
1,96,43,37,6,11,32,0.6922407150268555,0.5930233001708984,0.5003953576087952,0.625,0.625,0.5,0.5005908608436584,0.5,22.497743368148804
2,89,52,49,3,16,36,0.6918469667434692,0.6557692289352417,0.4976250231266022,0.6583333611488342,0.6583333611488342,0.6499999761581421,0.4870000183582306,0.5,24.342687606811523
3,83,70,63,7,18,52,0.6872358918190002,0.5928571224212646,0.5097428560256958,0.6288461685180664,0.6288461685180664,0.4888889491558075,0.49638885259628296,0.5,22.975590467453003
4,87,41,35,6,13,28,0.6877756714820862,0.6780487895011902,0.5044634342193604,0.6749998927116394,0.6749998927116394,0.6846153736114502,0.5019615292549133,0.5,21.257627725601196
5,75,23,19,4,12,11,0.6943422555923462,0.5695652365684509,0.5353260636329651,0.6818181276321411,0.6818181276321411,0.46666669845581055,0.5261666774749756,0.5,18.18660283088684
6,75,29,20,9,4,25,0.6743146777153015,0.6275861859321594,0.5058448314666748,0.6040000319480896,0.6040000319480896,0.7750000357627869,0.49262499809265137,0.503,22.17182207107544
7,66,41,27,14,14,27,0.6841485500335693,0.6756097674369812,0.5303902626037598,0.6888889074325562,0.6888889074325562,0.6500000357627869,0.5062499642372131,0.502,22.998284816741943
8,65,26,16,10,9,17,0.6879155039787292,0.6576923131942749,0.5235192179679871,0.699999988079071,0.699999988079071,0.5777777433395386,0.5205556154251099,0.5,24.89422917366028
9,57,38,18,20,11,27,0.6833605766296387,0.5921053290367126,0.5076315402984619,0.6074073910713196,0.6074073910713196,0.5545454621315002,0.5,0.5,23.326966762542725
10,55,57,34,23,20,37,0.6846826672554016,0.6438596844673157,0.537631630897522,0.7000000476837158,0.7000000476837158,0.5400000214576721,0.5352750420570374,0.5095,30.224583387374878
11,56,32,8,24,13,19,0.6859537363052368,0.625,0.5195937156677246,0.6789473295211792,0.6789473295211792,0.5461537837982178,0.5028076767921448,0.4995,21.241397619247437
12,62,26,8,18,7,19,0.6814820170402527,0.6346153616905212,0.5357692241668701,0.6631578803062439,0.6631578803062439,0.5571429133415222,0.4993571639060974,0.513,25.557780981063843
13,54,16,0,16,7,9,0.6790147423744202,0.606249988079071,0.5048749446868896,0.6333333849906921,0.6333333849906921,0.5714285969734192,0.5063571333885193,0.5,15.972198724746704
