round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,4.742448568344116
1,93,73,67,6,23,50,0.6906778812408447,0.5125570893287659,0.4633569121360779,0.5066666007041931,0.5066666007041931,0.5253623127937317,0.46335697174072266,0.46335697399527187,7.413758039474487
2,90,55,53,2,11,44,0.6932359337806702,0.4621211886405945,0.46335694193840027,0.4545454680919647,0.4545454680919647,0.49242421984672546,0.46335697174072266,0.46335697399527187,5.5465264320373535
3,87,59,55,4,15,44,0.6908160448074341,0.4915255010128021,0.46335700154304504,0.4791666269302368,0.4791666269302368,0.5277777910232544,0.46335697174072266,0.46335697399527187,6.525566339492798
4,87,35,29,6,9,26,0.6899271607398987,0.5119047164916992,0.46335700154304504,0.5032050609588623,0.5032050609588623,0.5370370745658875,0.46335697174072266,0.46335697399527187,4.947105407714844
5,87,40,28,12,19,21,0.6920239329338074,0.5208333730697632,0.46335697174072266,0.4960317015647888,0.4960317015647888,0.5482456088066101,0.46335697174072266,0.46335697399527187,6.918309450149536
6,74,59,47,12,18,41,0.6902813911437988,0.5155367255210876,0.46335700154304504,0.4898374080657959,0.4898374080657959,0.5740740299224854,0.46335697174072266,0.46335697399527187,5.4824299812316895
7,73,61,51,10,14,47,0.6903805732727051,0.4918033182621002,0.46335703134536743,0.47340425848960876,0.47340425848960876,0.5535714030265808,0.46335697174072266,0.46335697399527187,5.929219961166382
8,80,62,51,11,19,43,0.6887924671173096,0.5255376100540161,0.46335700154304504,0.5135658979415894,0.5135658979415894,0.5526316165924072,0.46335697174072266,0.46335697399527187,6.202130317687988
9,68,41,31,10,14,27,0.6911203265190125,0.5081300735473633,0.46335694193840027,0.48765429854393005,0.48765429854393005,0.5476190447807312,0.46335697174072266,0.46335697399527187,5.92229437828064
10,82,45,33,12,13,32,0.6925749778747559,0.470370352268219,0.46335694193840027,0.4583333134651184,0.4583333134651184,0.5,0.46335697174072266,0.46335697399527187,5.31022834777832
11,67,57,45,12,15,42,0.6904090642929077,0.49853795766830444,0.46335703134536743,0.4742063283920288,0.4742063283920288,0.5666666626930237,0.46335697174072266,0.46335697399527187,4.615312099456787
12,63,25,3,22,10,15,0.692415177822113,0.5066666603088379,0.46335697174072266,0.4888889193534851,0.4888889193534851,0.5333333611488342,0.46335697174072266,0.46335697399527187,5.487788915634155
13,59,17,0,17,5,12,0.6931967735290527,0.46078431606292725,0.46335697174072266,0.4305555522441864,0.4305555522441864,0.5333333611488342,0.46335697174072266,0.46335697399527187,3.7201573848724365
14,52,25,4,21,13,12,0.6937280297279358,0.5133333802223206,0.46335697174072266,0.4791666567325592,0.4791666567325592,0.5448718070983887,0.46335697174072266,0.46335697399527187,5.122361898422241
15,54,48,30,18,11,37,0.6912361979484558,0.4791666567325592,0.46335697174072266,0.47522518038749695,0.47522518038749695,0.49242421984672546,0.46335697174072266,0.46335697399527187,5.901060342788696
16,39,24,0,24,7,17,0.6932454109191895,0.4722222089767456,0.46335697174072266,0.46568629145622253,0.46568629145622253,0.488095223903656,0.46335697174072266,0.46335697399527187,4.304548740386963
17,44,32,0,32,9,23,0.6939917206764221,0.4453125,0.46335697174072266,0.40942031145095825,0.40942031145095825,0.5370370149612427,0.46335697174072266,0.46335697399527187,4.835761070251465
18,50,42,21,21,12,30,0.688853919506073,0.5158730745315552,0.4633569121360779,0.4999999701976776,0.4999999701976776,0.555555522441864,0.46335697174072266,0.46335697399527187,4.203038930892944
19,42,44,8,36,12,32,0.6896796822547913,0.5037878751754761,0.46335697174072266,0.5,0.5,0.5138888955116272,0.46335697174072266,0.46335697399527187,4.924723148345947
20,50,35,3,32,11,24,0.6931103467941284,0.48571428656578064,0.46335700154304504,0.4826389253139496,0.4826389253139496,0.49242421984672546,0.46335697174072266,0.46335697399527187,4.896321535110474
21,56,46,22,24,10,36,0.6896429657936096,0.5,0.46335694193840027,0.4976852238178253,0.4976852238178253,0.5083333253860474,0.46335697174072266,0.46335697399527187,5.5686845779418945
22,47,49,21,28,16,33,0.6917629837989807,0.48129257559776306,0.46335694193840027,0.45202016830444336,0.45202016830444336,0.5416666865348816,0.46335697174072266,0.46335697399527187,5.039915323257446
23,51,42,13,29,14,28,0.6913208961486816,0.4980158507823944,0.4633569121360779,0.4791666567325592,0.4791666567325592,0.5357142686843872,0.46335697174072266,0.46335697399527187,5.378783702850342
24,42,26,0,26,8,18,0.6934347748756409,0.4551282227039337,0.46335697174072266,0.42592594027519226,0.42592594027519226,0.5208333730697632,0.46335697174072266,0.46335697399527187,4.229689836502075
25,45,37,0,37,18,19,0.6939428448677063,0.4887387156486511,0.46335694193840027,0.4868420958518982,0.4868420958518982,0.49074071645736694,0.46335697174072266,0.46335697399527187,5.893689155578613
26,41,53,10,43,13,40,0.6915668249130249,0.4701257646083832,0.46335700154304504,0.42916664481163025,0.42916664481163025,0.5961538553237915,0.46335697174072266,0.46335697399527187,6.594525337219238
27,41,42,0,42,12,30,0.6896341443061829,0.511904776096344,0.4633569121360779,0.5027777552604675,0.5027777552604675,0.5347222089767456,0.46335697174072266,0.46335697399527187,5.90684700012207
28,35,40,0,40,12,28,0.6926995515823364,0.4687499403953552,0.46335697174072266,0.4702381193637848,0.4702381193637848,0.4652777910232544,0.46335697174072266,0.46335697399527187,5.986641883850098
29,44,42,0,42,10,32,0.6918610334396362,0.4662698209285736,0.4633569121360779,0.4374999701976776,0.4374999701976776,0.5583333373069763,0.46335697174072266,0.46335697399527187,5.512283086776733
30,49,29,0,29,9,20,0.6887518763542175,0.5258620977401733,0.46335697174072266,0.5333333611488342,0.5333333611488342,0.5092592835426331,0.46335697174072266,0.46335697399527187,7.969841003417969
31,44,42,0,42,10,32,0.6896257400512695,0.5,0.4633569121360779,0.4791666269302368,0.4791666269302368,0.5666666626930237,0.46335697174072266,0.46335697399527187,5.531898736953735
32,43,42,9,33,9,33,0.689638614654541,0.4999999403953552,0.4633569121360779,0.5075757503509521,0.5075757503509521,0.4722222089767456,0.46335697174072266,0.46335697399527187,5.7069432735443115
33,32,49,9,40,8,41,0.6898558735847473,0.4693877100944519,0.46335694193840027,0.44308942556381226,0.44308942556381226,0.6041666865348816,0.46335697174072266,0.46335697399527187,6.1334333419799805
34,42,31,0,31,12,19,0.6900629997253418,0.524193525314331,0.46335697174072266,0.4517543613910675,0.4517543613910675,0.6388888955116272,0.46335697174072266,0.46335697399527187,5.03608512878418
35,42,27,0,27,9,18,0.6898658871650696,0.5246913433074951,0.46335697174072266,0.49537038803100586,0.49537038803100586,0.5833332538604736,0.46335697174072266,0.46335697399527187,5.474408864974976
36,39,59,19,40,16,43,0.6888253092765808,0.5098869800567627,0.46335700154304504,0.4922480583190918,0.4922480583190918,0.5572916269302368,0.46335697174072266,0.46335697399527187,7.12279486656189
37,43,28,0,28,8,20,0.6914089322090149,0.4761904776096344,0.46335697174072266,0.4416666626930237,0.4416666626930237,0.5625,0.46335697174072266,0.46335697399527187,4.35350489616394
38,37,42,0,42,11,31,0.6940388679504395,0.444444477558136,0.4633569121360779,0.42741939425468445,0.42741939425468445,0.49242421984672546,0.46335697174072266,0.46335697399527187,5.296018838882446
39,46,61,14,47,24,37,0.6919557452201843,0.49863386154174805,0.46335703134536743,0.4864864945411682,0.4864864945411682,0.5173611044883728,0.46335697174072266,0.46335697399527187,6.758175373077393
40,44,38,0,38,10,28,0.6896618008613586,0.5043859481811523,0.46335697174072266,0.4880952537059784,0.4880952537059784,0.550000011920929,0.46335697174072266,0.46335697399527187,5.678378343582153
41,44,40,0,40,14,26,0.6922627687454224,0.4854167103767395,0.46335697174072266,0.49358972907066345,0.49358972907066345,0.47023805975914,0.46335697174072266,0.46335697399527187,6.5667150020599365
42,40,34,0,34,16,18,0.6934837102890015,0.49264705181121826,0.46335697174072266,0.4861111044883728,0.4861111044883728,0.5,0.46335697174072266,0.46335697399527187,6.037882089614868
43,39,53,7,46,23,30,0.6914403438568115,0.5157232880592346,0.46335700154304504,0.4694444239139557,0.4694444239139557,0.5760869383811951,0.46335697174072266,0.46335697399527187,8.445818424224854
44,38,29,0,29,8,21,0.6901251077651978,0.5028735399246216,0.46335697174072266,0.4682539403438568,0.4682539403438568,0.59375,0.46335697174072266,0.46335697399527187,6.751798868179321
45,44,61,22,39,21,40,0.6898868083953857,0.5150272846221924,0.46335703134536743,0.49791663885116577,0.49791663885116577,0.5476189851760864,0.46335697174072266,0.46335697399527187,5.85601806640625
46,49,52,20,32,21,31,0.6933289766311646,0.47435900568962097,0.46335697174072266,0.4327957034111023,0.4327957034111023,0.535714328289032,0.46335697174072266,0.46335697399527187,5.860373497009277
47,46,34,0,34,5,29,0.690528392791748,0.4583333134651184,0.46335697174072266,0.44540223479270935,0.44540223479270935,0.5333333611488342,0.46335697174072266,0.46335697399527187,4.8395469188690186
48,46,37,0,37,14,23,0.6908036470413208,0.5112612843513489,0.46335694193840027,0.5,0.5,0.5297619104385376,0.46335697174072266,0.46335697399527187,5.828927993774414
49,48,35,0,35,14,21,0.6891976594924927,0.5404761433601379,0.46335700154304504,0.5,0.5,0.601190447807312,0.46335697174072266,0.46335697399527187,6.520308971405029
50,47,40,0,40,5,35,0.68763267993927,0.4937500059604645,0.46335697174072266,0.47142863273620605,0.47142863273620605,0.6499999761581421,0.46335697174072266,0.46335697399527187,4.691317796707153
51,40,46,3,43,8,38,0.6873219013214111,0.5126811265945435,0.46335694193840027,0.48903509974479675,0.48903509974479675,0.625,0.46335697174072266,0.46335697399527187,5.765790700912476
52,37,54,15,39,21,33,0.6896374821662903,0.5231481194496155,0.46335697174072266,0.5101010203361511,0.5101010203361511,0.5436508059501648,0.46335697174072266,0.46335697399527187,7.989374399185181
53,44,44,8,36,11,33,0.6900002956390381,0.48674246668815613,0.46335697174072266,0.4747474491596222,0.4747474491596222,0.5227272510528564,0.46335697174072266,0.46335697399527187,7.245266914367676
54,38,32,0,32,8,24,0.688266396522522,0.5078125,0.46335697174072266,0.5138888955116272,0.5138888955116272,0.4895833134651184,0.46335697174072266,0.46335697399527187,4.347874402999878
55,41,48,0,48,16,32,0.6931880116462708,0.46875,0.46335697174072266,0.4557291567325592,0.4557291567325592,0.4947916269302368,0.46335697174072266,0.46335697399527187,8.100274801254272
56,45,64,18,46,19,45,0.6889604926109314,0.5169270038604736,0.46335697174072266,0.5037037134170532,0.5037037134170532,0.5482456088066101,0.46335697174072266,0.46335697399527187,7.693636178970337
57,52,49,0,49,17,32,0.6943522691726685,0.44897958636283875,0.46335694193840027,0.4374999701976776,0.4374999701976776,0.47058823704719543,0.46335697174072266,0.46335697399527187,4.813666343688965
58,44,30,0,30,14,16,0.6917850971221924,0.5138888955116272,0.46335697174072266,0.4843749701976776,0.4843749701976776,0.5476190447807312,0.46335697174072266,0.46335697399527187,5.549506187438965
59,36,32,0,32,11,21,0.6918271780014038,0.4817708134651184,0.46335697174072266,0.4444444179534912,0.4444444179534912,0.5530303120613098,0.46335697174072266,0.46335697399527187,4.255965232849121
60,45,34,0,34,12,22,0.6916707158088684,0.49264705181121826,0.46335697174072266,0.45075753331184387,0.45075753331184387,0.5694444179534912,0.46335697174072266,0.46335697399527187,5.756124973297119
61,40,57,20,37,14,43,0.6895604729652405,0.4956139922142029,0.46335703134536743,0.4631783366203308,0.4631783366203308,0.5952381491661072,0.46335697174072266,0.46335697399527187,8.030240535736084
62,41,51,18,33,17,34,0.6896576881408691,0.516339898109436,0.46335700154304504,0.5196078419685364,0.5196078419685364,0.5098038911819458,0.46335697174072266,0.46335697399527187,5.6384499073028564
63,44,36,0,36,5,31,0.6896398067474365,0.46759259700775146,0.46335697174072266,0.4650537669658661,0.4650537669658661,0.4833332896232605,0.46335697174072266,0.46335697399527187,4.914941072463989
64,37,43,0,43,18,25,0.6939325332641602,0.476744145154953,0.46335700154304504,0.47333332896232605,0.47333332896232605,0.4814814329147339,0.46335697174072266,0.46335697399527187,4.765558242797852
65,41,37,0,37,11,26,0.6894405484199524,0.5067567825317383,0.46335694193840027,0.46794870495796204,0.46794870495796204,0.5984848141670227,0.46335697174072266,0.46335697399527187,4.816460609436035
66,37,28,0,28,6,22,0.6908876299858093,0.4672618806362152,0.46335697174072266,0.4469697177410126,0.4469697177410126,0.5416666865348816,0.46335697174072266,0.46335697399527187,4.898148775100708
67,37,39,7,32,7,32,0.6882166862487793,0.4829060137271881,0.46335700154304504,0.4635416567325592,0.4635416567325592,0.5714285373687744,0.46335697174072266,0.46335697399527187,5.775800704956055
68,47,42,10,32,12,30,0.694648265838623,0.430555522441864,0.4633569121360779,0.430555522441864,0.430555522441864,0.4305555522441864,0.46335697174072266,0.46335697399527187,6.640397310256958
69,32,35,0,35,9,26,0.6917250752449036,0.4714285731315613,0.46335700154304504,0.42628204822540283,0.42628204822540283,0.601851761341095,0.46335697174072266,0.46335697399527187,5.4693262577056885
70,45,51,7,44,14,37,0.6909858584403992,0.47058820724487305,0.46335700154304504,0.45945945382118225,0.45945945382118225,0.5000000596046448,0.46335697174072266,0.46335697399527187,6.948777914047241
71,46,39,0,39,13,26,0.6888205409049988,0.5235042572021484,0.46335700154304504,0.4679487347602844,0.4679487347602844,0.6346153616905212,0.46335697174072266,0.46335697399527187,5.007326364517212
72,49,52,16,36,13,39,0.690895676612854,0.4631410241127014,0.46335697174072266,0.4316239356994629,0.4316239356994629,0.557692289352417,0.46335697174072266,0.46335697399527187,6.653274059295654
73,40,44,0,44,15,29,0.688849925994873,0.5321969389915466,0.46335697174072266,0.5201148986816406,0.5201148986816406,0.5555555820465088,0.46335697174072266,0.46335697399527187,6.214948415756226
74,45,62,22,40,15,47,0.6899750232696533,0.47849464416503906,0.46335700154304504,0.46099284291267395,0.46099284291267395,0.5333333611488342,0.46335697174072266,0.46335697399527187,6.045999765396118
75,53,75,32,43,23,52,0.6897994875907898,0.49888890981674194,0.46335694193840027,0.4807692766189575,0.4807692766189575,0.5398550629615784,0.46335697174072266,0.46335697399527187,6.770309209823608
76,35,37,2,35,9,28,0.6893816590309143,0.4797297418117523,0.46335694193840027,0.4613095223903656,0.4613095223903656,0.5370370149612427,0.46335697174072266,0.46335697399527187,4.438275575637817
77,50,37,0,37,10,27,0.6884371042251587,0.5135135054588318,0.46335694193840027,0.4969135522842407,0.4969135522842407,0.5583332777023315,0.46335697174072266,0.46335697399527187,5.327001094818115
78,42,41,9,32,15,26,0.691494345664978,0.4878048300743103,0.46335694193840027,0.4423077404499054,0.4423077404499054,0.5666667222976685,0.46335697174072266,0.46335697399527187,5.259026288986206
79,41,42,0,42,13,29,0.6886013746261597,0.5218254327774048,0.4633569121360779,0.4827585816383362,0.4827585816383362,0.6089743375778198,0.46335697174072266,0.46335697399527187,5.60749626159668
80,49,37,0,37,9,28,0.6901995539665222,0.4864864945411682,0.46335694193840027,0.455357164144516,0.455357164144516,0.5833333730697632,0.46335697174072266,0.46335697399527187,4.601959466934204
81,40,48,0,48,16,32,0.6903066039085388,0.496527761220932,0.46335697174072266,0.4973958134651184,0.4973958134651184,0.4947916865348816,0.46335697174072266,0.46335697399527187,6.972490072250366
