round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,6.140762805938721
1,93,71,65,6,0,71,0.6886187791824341,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,4.89938759803772
2,93,56,53,3,0,56,0.6883299946784973,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,10.087669610977173
3,97,57,54,3,0,57,0.6872938871383667,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,11.706340312957764
4,84,52,46,6,0,52,0.6875676512718201,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,12.257625579833984
5,81,25,15,10,0,25,0.6846023797988892,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,7.15947413444519
6,74,52,44,8,0,52,0.6849206686019897,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,12.698273658752441
7,73,64,52,12,0,64,0.6831754446029663,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,6.1034255027771
8,70,46,34,12,0,46,0.6828712224960327,0.4637681245803833,0.46335694193840027,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,6.171903848648071
9,67,21,15,6,0,21,0.6797682046890259,0.5000000596046448,0.46335697174072266,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,6.322799921035767
10,64,29,13,16,0,29,0.6862253546714783,0.43103447556495667,0.46335697174072266,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,7.258045673370361
11,57,11,0,11,0,11,0.6862307190895081,0.42424246668815613,0.46335697174072266,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,1.9778096675872803
12,54,47,31,16,0,47,0.6825456619262695,0.46099284291267395,0.4633569121360779,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,5.681471586227417
13,56,41,22,19,0,41,0.6828588247299194,0.45121949911117554,0.46335694193840027,0.45121949911117554,0.45121949911117554,0,0,0.46335697399527187,12.55212664604187
14,54,22,0,22,0,22,0.6841121912002563,0.4772726893424988,0.46335697174072266,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,3.4439949989318848
15,48,48,23,25,0,48,0.6824160218238831,0.4739583432674408,0.46335697174072266,0.4739583432674408,0.4739583432674408,0,0,0.46335697399527187,9.041828870773315
16,44,25,3,22,0,25,0.6836611032485962,0.46666663885116577,0.46335697174072266,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,7.865316867828369
17,42,29,15,14,0,29,0.6847178936004639,0.4252873361110687,0.46335697174072266,0.4252873361110687,0.4252873361110687,0,0,0.46335697399527187,8.063697576522827
18,46,25,7,18,0,25,0.6820003986358643,0.4766666293144226,0.46335697174072266,0.4766666293144226,0.4766666293144226,0,0,0.46335697399527187,3.490255117416382
19,58,61,32,29,0,61,0.67966228723526,0.4890710413455963,0.46335703134536743,0.4890710413455963,0.4890710413455963,0,0,0.46335697399527187,8.524780511856079
20,46,43,16,27,0,43,0.6815690994262695,0.47480618953704834,0.46335700154304504,0.47480618953704834,0.47480618953704834,0,0,0.46335697399527187,6.822401762008667
21,39,22,0,22,0,22,0.6801154017448425,0.5189394354820251,0.46335697174072266,0.5189394354820251,0.5189394354820251,0,0,0.46335697399527187,4.334143877029419
22,47,29,0,29,0,29,0.6825027465820312,0.4712643325328827,0.46335697174072266,0.4712643325328827,0.4712643325328827,0,0,0.46335697399527187,3.520052433013916
23,42,33,0,33,0,33,0.6808934807777405,0.47979792952537537,0.46335697174072266,0.47979792952537537,0.47979792952537537,0,0,0.46335697399527187,6.459818363189697
24,43,45,2,43,0,45,0.6823655962944031,0.47962963581085205,0.46335694193840027,0.47962963581085205,0.47962963581085205,0,0,0.46335697399527187,14.676878213882446
25,39,36,0,36,0,36,0.6834712028503418,0.4583333432674408,0.46335697174072266,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,4.466120481491089
26,45,36,0,36,0,36,0.6868758201599121,0.4166666865348816,0.46335697174072266,0.4166666865348816,0.4166666865348816,0,0,0.46335697399527187,6.827038526535034
27,45,36,0,36,0,36,0.6798622608184814,0.49768516421318054,0.46335697174072266,0.49768516421318054,0.49768516421318054,0,0,0.46335697399527187,5.336167335510254
28,41,49,15,34,0,49,0.6788294315338135,0.488095223903656,0.46335694193840027,0.488095223903656,0.488095223903656,0,0,0.46335697399527187,13.44777798652649
29,45,54,13,41,0,54,0.6812974214553833,0.458333283662796,0.46335697174072266,0.458333283662796,0.458333283662796,0,0,0.46335697399527187,14.697895050048828
30,38,47,12,35,0,47,0.6783016920089722,0.5,0.4633569121360779,0.5,0.5,0,0,0.46335697399527187,5.432379245758057
31,35,50,0,50,0,50,0.6809951066970825,0.46666666865348816,0.46335697174072266,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,4.595046043395996
32,41,57,17,40,0,57,0.6807109117507935,0.46052631735801697,0.46335703134536743,0.46052631735801697,0.46052631735801697,0,0,0.46335697399527187,15.741267919540405
33,41,40,0,40,0,40,0.6801391839981079,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,4.798508405685425
34,38,52,18,34,0,52,0.6782957315444946,0.4759615361690521,0.46335697174072266,0.4759615361690521,0.4759615361690521,0,0,0.46335697399527187,5.060158729553223
35,50,36,0,36,0,36,0.6840246915817261,0.4120370149612427,0.46335697174072266,0.4120370149612427,0.4120370149612427,0,0,0.46335697399527187,3.3378872871398926
36,53,33,0,33,0,33,0.6808611750602722,0.4621211886405945,0.46335697174072266,0.4621211886405945,0.4621211886405945,0,0,0.46335697399527187,8.355579614639282
