round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,0.16835713386535645
1,96,74,68,6,0,74,0.6403799057006836,0.6756757497787476,0.5199594497680664,0.6756757497787476,0.6756757497787476,0,0,0.512,0.35044050216674805
2,96,59,56,3,0,59,0.6109336614608765,0.7050847411155701,0.5257965922355652,0.7050847411155701,0.7050847411155701,0,0,0.509,0.315720796585083
3,90,50,47,3,0,50,0.5738577842712402,0.6559999585151672,0.5329799652099609,0.6559999585151672,0.6559999585151672,0,0,0.5155,0.32523560523986816
4,80,40,34,6,0,40,0.5584424734115601,0.6349999904632568,0.5351125001907349,0.6349999904632568,0.6349999904632568,0,0,0.513,0.413776159286499
5,84,66,57,9,0,66,0.536795437335968,0.6272726655006409,0.5386590957641602,0.6272726655006409,0.6272726655006409,0,0,0.504,0.4434776306152344
6,83,37,30,7,0,37,0.5471284985542297,0.6729729771614075,0.5387702584266663,0.6729729771614075,0.6729729771614075,0,0,0.5005,0.28948235511779785
7,73,44,37,7,0,44,0.5294828414916992,0.668181836605072,0.5643181800842285,0.668181836605072,0.668181836605072,0,0,0.5195,0.33068370819091797
8,61,21,8,13,0,21,0.5617364048957825,0.6666666865348816,0.5601904988288879,0.6666666865348816,0.6666666865348816,0,0,0.529,0.4710838794708252
9,60,6,0,6,0,6,0.5435253977775574,0.5833333730697632,0.5057500004768372,0.5833333730697632,0.5833333730697632,0,0,0.5,1.1024558544158936
10,61,15,4,11,0,15,0.567518413066864,0.64000004529953,0.5230000019073486,0.64000004529953,0.64000004529953,0,0,0.5,0.3868563175201416
11,55,48,34,14,0,48,0.5677490234375,0.6624999642372131,0.5436875224113464,0.6624999642372131,0.6624999642372131,0,0,0.5215,0.39794921875
12,55,19,0,19,0,19,0.5622619986534119,0.7105262875556946,0.5602104663848877,0.7105262875556946,0.7105262875556946,0,0,0.5,0.3860960006713867
13,61,20,0,20,0,20,0.5442460179328918,0.684999942779541,0.5455499887466431,0.684999942779541,0.684999942779541,0,0,0.5095,0.40007710456848145
14,44,25,0,25,0,25,0.55441814661026,0.6239999532699585,0.5514000058174133,0.6239999532699585,0.6239999532699585,0,0,0.504,0.5245528221130371
15,47,27,0,27,0,27,0.5430218577384949,0.6592592597007751,0.552314817905426,0.6592592597007751,0.6592592597007751,0,0,0.501,0.8127560615539551
16,43,38,11,27,0,38,0.540296733379364,0.6763157844543457,0.5674605369567871,0.6763157844543457,0.6763157844543457,0,0,0.512,0.5682821273803711
17,47,37,20,17,0,37,0.496274471282959,0.6108108162879944,0.555310845375061,0.6108108162879944,0.6108108162879944,0,0,0.5145,1.17545485496521
18,45,44,16,28,0,44,0.5284016132354736,0.6545454859733582,0.5382499694824219,0.6545454859733582,0.6545454859733582,0,0,0.5,0.4609966278076172
19,50,52,24,28,0,52,0.5323745012283325,0.6192306876182556,0.5499808192253113,0.6192306876182556,0.6192306876182556,0,0,0.514,1.9094500541687012
20,44,37,1,36,0,37,0.5483733415603638,0.6000000834465027,0.5194188952445984,0.6000000834465027,0.6000000834465027,0,0,0.5005,1.0741102695465088
21,44,24,0,24,0,24,0.5412339568138123,0.6666666865348816,0.5431249737739563,0.6666666865348816,0.6666666865348816,0,0,0.517,0.5147972106933594
22,44,45,17,28,0,45,0.5455048680305481,0.597777783870697,0.5477666854858398,0.597777783870697,0.597777783870697,0,0,0.502,1.1190361976623535
23,31,36,0,36,0,36,0.5340721607208252,0.6722222566604614,0.5559305548667908,0.6722222566604614,0.6722222566604614,0,0,0.54,0.398313045501709
24,40,38,0,38,0,38,0.5510770678520203,0.6578947305679321,0.53046053647995,0.6578947305679321,0.6578947305679321,0,0,0.4995,0.6672408580780029
25,48,50,9,41,0,50,0.5309574604034424,0.6319999694824219,0.5379500389099121,0.6319999694824219,0.6319999694824219,0,0,0.506,1.4548122882843018
26,41,55,15,40,0,55,0.5418550372123718,0.6218181848526001,0.535445511341095,0.6218181848526001,0.6218181848526001,0,0,0.5,1.312955379486084
27,40,35,0,35,0,35,0.5411930680274963,0.6657143235206604,0.5522571802139282,0.6657143235206604,0.6657143235206604,0,0,0.505,0.3595707416534424
28,44,47,6,41,0,47,0.5267733335494995,0.6446808576583862,0.5323829650878906,0.6446808576583862,0.6446808576583862,0,0,0.5,0.7990422248840332
29,37,48,11,37,0,48,0.5198011994361877,0.643750011920929,0.5530521273612976,0.643750011920929,0.643750011920929,0,0,0.5075,0.9350824356079102
30,38,37,0,37,0,37,0.5267434120178223,0.629729688167572,0.5447838306427002,0.629729688167572,0.629729688167572,0,0,0.509,0.9459741115570068
31,46,70,20,50,0,70,0.5294415354728699,0.6428571343421936,0.5352143049240112,0.6428571343421936,0.6428571343421936,0,0,0.5,1.7960164546966553
32,50,58,24,34,0,58,0.5061522722244263,0.6655172109603882,0.5518448948860168,0.6655172109603882,0.6655172109603882,0,0,0.5,1.3053042888641357
33,50,62,25,37,0,62,0.5020566582679749,0.6580644845962524,0.548306405544281,0.6580644845962524,0.6580644845962524,0,0,0.503,1.7716386318206787
34,52,32,0,32,0,32,0.5216035842895508,0.6187500357627869,0.5482656359672546,0.6187500357627869,0.6187500357627869,0,0,0.5025,0.3815126419067383
35,44,47,7,40,0,47,0.49804386496543884,0.6319148540496826,0.5486276745796204,0.6319148540496826,0.6319148540496826,0,0,0.502,0.7197823524475098
36,49,54,22,32,0,54,0.5112140774726868,0.6574074029922485,0.5580740571022034,0.6574074029922485,0.6574074029922485,0,0,0.5245,0.8384320735931396
37,43,47,0,47,0,47,0.5173351764678955,0.602127730846405,0.5385744571685791,0.602127730846405,0.602127730846405,0,0,0.509,0.5073139667510986
38,43,53,7,46,0,53,0.5105858445167542,0.6415094137191772,0.5576604008674622,0.6415094137191772,0.6415094137191772,0,0,0.5115,0.5525815486907959
39,52,59,28,31,0,59,0.5088235139846802,0.6237288117408752,0.5362711548805237,0.6237288117408752,0.6237288117408752,0,0,0.5,1.3533644676208496
40,52,38,0,38,0,38,0.5018020272254944,0.6131579279899597,0.5344736576080322,0.6131579279899597,0.6131579279899597,0,0,0.508,0.5254077911376953
41,43,44,0,44,0,44,0.5159434676170349,0.6772727370262146,0.5689999461174011,0.6772727370262146,0.6772727370262146,0,0,0.501,0.8342390060424805
42,53,46,0,46,0,46,0.4873813986778259,0.6543477773666382,0.5691196322441101,0.6543477773666382,0.6543477773666382,0,0,0.524,0.7424869537353516
43,44,62,17,45,0,62,0.5161725878715515,0.6274193525314331,0.5482419729232788,0.6274193525314331,0.6274193525314331,0,0,0.502,1.162304162979126
44,45,28,0,28,0,28,0.492971807718277,0.5714285969734192,0.5460535287857056,0.5714285969734192,0.5714285969734192,0,0,0.5135,0.3205575942993164
45,50,42,0,42,0,42,0.49533212184906006,0.6071428656578064,0.5419285297393799,0.6071428656578064,0.6071428656578064,0,0,0.511,0.4780762195587158
46,46,51,25,26,0,51,0.492095023393631,0.6215686798095703,0.5535293817520142,0.6215686798095703,0.6215686798095703,0,0,0.5055,1.6719293594360352
47,42,56,0,56,0,56,0.4975426495075226,0.6589285731315613,0.5989731550216675,0.6589285731315613,0.6589285731315613,0,0,0.5365,0.3580610752105713
48,47,37,0,37,0,37,0.482637494802475,0.6000000834465027,0.5328918695449829,0.6000000834465027,0.6000000834465027,0,0,0.502,1.1347744464874268
49,49,40,0,40,0,40,0.5005379319190979,0.6175000071525574,0.5602499842643738,0.6175000071525574,0.6175000071525574,0,0,0.5105,0.608832836151123
50,34,33,0,33,0,33,0.4983600378036499,0.6545454263687134,0.554893970489502,0.6545454263687134,0.6545454263687134,0,0,0.5145,0.8800852298736572
51,45,35,0,35,0,35,0.49902454018592834,0.6371428966522217,0.5580000877380371,0.6371428966522217,0.6371428966522217,0,0,0.5175,0.34836554527282715
52,45,39,4,35,0,39,0.5039607882499695,0.6230769753456116,0.5634614825248718,0.6230769753456116,0.6230769753456116,0,0,0.512,0.5672380924224854
53,47,34,0,34,0,34,0.5035930275917053,0.617647111415863,0.5366176962852478,0.617647111415863,0.617647111415863,0,0,0.5025,0.36443209648132324
54,31,47,0,47,0,47,0.5118032693862915,0.6212766170501709,0.5446382761001587,0.6212766170501709,0.6212766170501709,0,0,0.504,1.05645751953125
55,45,47,20,27,0,47,0.49447348713874817,0.6553191542625427,0.5756382942199707,0.6553191542625427,0.6553191542625427,0,0,0.5175,0.9582586288452148
56,36,26,0,26,0,26,0.5068503022193909,0.6692308187484741,0.5680769681930542,0.6692308187484741,0.6692308187484741,0,0,0.5185,0.7446651458740234
57,41,47,11,36,0,47,0.49437960982322693,0.6638298034667969,0.57631915807724,0.6638298034667969,0.6638298034667969,0,0,0.5195,0.5856707096099854
58,44,39,0,39,0,39,0.5186739563941956,0.6435897350311279,0.5783205032348633,0.6435897350311279,0.6435897350311279,0,0,0.524,0.35139918327331543
59,43,33,0,33,0,33,0.48191019892692566,0.6333333253860474,0.5596514940261841,0.6333333253860474,0.6333333253860474,0,0,0.518,0.38588953018188477
60,49,65,27,38,0,65,0.5011510848999023,0.6353846788406372,0.5626923441886902,0.6353846788406372,0.6353846788406372,0,0,0.5145,0.8834559917449951
61,45,37,0,37,0,37,0.4796004295349121,0.6216216087341309,0.5627567768096924,0.6216216087341309,0.6216216087341309,0,0,0.517,0.4256901741027832
62,42,36,0,36,0,36,0.49240556359291077,0.6305555701255798,0.5550554990768433,0.6305555701255798,0.6305555701255798,0,0,0.5135,0.4646928310394287
63,47,51,18,33,0,51,0.4705159068107605,0.6470588445663452,0.5916862487792969,0.6470588445663452,0.6470588445663452,0,0,0.525,1.604076623916626
64,43,57,23,34,0,57,0.49404385685920715,0.6684210300445557,0.5771315693855286,0.6684210300445557,0.6684210300445557,0,0,0.5205,1.8952398300170898
65,44,45,13,32,0,45,0.4987085461616516,0.6333333253860474,0.5530221462249756,0.6333333253860474,0.6333333253860474,0,0,0.5055,0.39652013778686523
66,42,55,22,33,0,55,0.49590763449668884,0.6472727060317993,0.5748454928398132,0.6472727060317993,0.6472727060317993,0,0,0.517,0.9082109928131104
67,45,61,14,47,0,61,0.48437777161598206,0.6524590253829956,0.571147620677948,0.6524590253829956,0.6524590253829956,0,0,0.528,0.5957372188568115
68,52,39,0,39,0,39,0.5189340114593506,0.6051282286643982,0.5788974165916443,0.6051282286643982,0.6051282286643982,0,0,0.517,1.0718028545379639
69,52,46,0,46,0,46,0.4943842589855194,0.636956512928009,0.5713478326797485,0.636956512928009,0.636956512928009,0,0,0.516,1.2353746891021729
70,50,38,0,38,0,38,0.48977652192115784,0.6052631735801697,0.5801842212677002,0.6052631735801697,0.6052631735801697,0,0,0.5225,0.39229893684387207
71,42,32,6,26,0,32,0.48700010776519775,0.640625,0.5881093144416809,0.640625,0.640625,0,0,0.52,0.41075778007507324
72,50,56,21,35,0,56,0.4882238805294037,0.639285683631897,0.5675803422927856,0.639285683631897,0.639285683631897,0,0,0.5245,0.8953676223754883
73,46,33,0,33,0,33,0.48304495215415955,0.6181818246841431,0.5658787488937378,0.6181818246841431,0.6181818246841431,0,0,0.5155,0.43340086936950684
74,39,49,0,49,0,49,0.511497974395752,0.6183673143386841,0.5664795637130737,0.6183673143386841,0.6183673143386841,0,0,0.5165,0.4960956573486328
75,43,50,5,45,0,50,0.4746280908584595,0.6340000629425049,0.5725499987602234,0.6340000629425049,0.6340000629425049,0,0,0.521,1.1285994052886963
76,37,34,0,34,0,34,0.48551470041275024,0.6352940797805786,0.5618234872817993,0.6352940797805786,0.6352940797805786,0,0,0.512,0.724210262298584
77,49,37,4,33,0,37,0.4960642158985138,0.6621621251106262,0.587189257144928,0.6621621251106262,0.6621621251106262,0,0,0.523,0.5496134757995605
78,44,59,21,38,0,59,0.4931447207927704,0.6661017537117004,0.5842373371124268,0.6661017537117004,0.6661017537117004,0,0,0.5315,0.9744458198547363
79,40,50,18,32,0,50,0.4721941649913788,0.6859999895095825,0.5972099900245667,0.6859999895095825,0.6859999895095825,0,0,0.566,0.48956871032714844
80,42,37,0,37,0,37,0.4725923240184784,0.6540540456771851,0.5839189291000366,0.6540540456771851,0.6540540456771851,0,0,0.524,0.3847062587738037
81,41,45,0,45,0,45,0.4933159649372101,0.6466667056083679,0.5970000624656677,0.6466667056083679,0.6466667056083679,0,0,0.5245,0.6231038570404053
82,46,37,16,21,0,37,0.46425607800483704,0.6432431936264038,0.5768108367919922,0.6432431936264038,0.6432431936264038,0,0,0.5255,1.207000494003296
83,43,28,0,28,0,28,0.48163723945617676,0.5785714387893677,0.6000357270240784,0.5785714387893677,0.5785714387893677,0,0,0.615,0.6579604148864746
84,41,31,0,31,0,31,0.46020761132240295,0.6419354677200317,0.5600161552429199,0.6419354677200317,0.6419354677200317,0,0,0.5245,0.6828181743621826
85,39,35,0,35,0,35,0.4953312575817108,0.6714285016059875,0.5722428560256958,0.6714285016059875,0.6714285016059875,0,0,0.513,0.6928176879882812
86,39,42,0,42,0,42,0.5013967156410217,0.6738095283508301,0.5750595331192017,0.6738095283508301,0.6738095283508301,0,0,0.5345,0.6363027095794678
87,43,42,0,42,0,42,0.48205113410949707,0.6404762268066406,0.5931785106658936,0.6404762268066406,0.6404762268066406,0,0,0.5305,0.8614745140075684
88,54,67,25,42,0,67,0.49573978781700134,0.6776119470596313,0.5909328460693359,0.6776119470596313,0.6776119470596313,0,0,0.546,1.8075973987579346
89,34,49,11,38,0,49,0.46357792615890503,0.6510204076766968,0.5915204286575317,0.6510204076766968,0.6510204076766968,0,0,0.56,1.5460166931152344
90,45,43,0,43,0,43,0.45673489570617676,0.6558139324188232,0.5912906527519226,0.6558139324188232,0.6558139324188232,0,0,0.521,0.3985710144042969
91,46,36,0,36,0,36,0.4990014433860779,0.644444465637207,0.5561110973358154,0.644444465637207,0.644444465637207,0,0,0.51,0.34394192695617676
92,42,44,0,44,0,44,0.4728991687297821,0.675000011920929,0.5961363315582275,0.675000011920929,0.675000011920929,0,0,0.531,0.7714369297027588
93,39,35,0,35,0,35,0.4826158881187439,0.6600000262260437,0.5916857123374939,0.6600000262260437,0.6600000262260437,0,0,0.5365,0.7496902942657471
94,41,60,9,51,0,60,0.48427051305770874,0.6749999523162842,0.5915749669075012,0.6749999523162842,0.6749999523162842,0,0,0.5395,0.735285758972168
95,36,47,0,47,0,47,0.4771907925605774,0.6723403930664062,0.6033297777175903,0.6723403930664062,0.6723403930664062,0,0,0.534,0.5637373924255371
96,47,55,20,35,0,55,0.4663946032524109,0.699999988079071,0.6045181751251221,0.699999988079071,0.699999988079071,0,0,0.5865,1.3788790702819824
97,46,54,8,46,0,54,0.4894820749759674,0.6999999284744263,0.5997871160507202,0.6999999284744263,0.6999999284744263,0,0,0.538,1.0336041450500488
98,47,52,12,40,0,52,0.4917978048324585,0.7096154093742371,0.6118941903114319,0.7096154093742371,0.7096154093742371,0,0,0.6115,1.0541419982910156
99,49,39,4,35,0,39,0.4775829315185547,0.687179446220398,0.632064163684845,0.687179446220398,0.687179446220398,0,0,0.612,0.39601993560791016
