round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,0.1812443733215332
1,96,74,68,6,20,54,0.6543498635292053,0.686486542224884,0.5086688995361328,0.6888888478279114,0.6888888478279114,0.6799999475479126,0.48890000581741333,0.4995,0.5484447479248047
2,96,59,56,3,20,39,0.6461325883865356,0.68813556432724,0.5144830942153931,0.6948718428611755,0.6948718428611755,0.6749999523162842,0.49594998359680176,0.5,0.5699234008789062
3,90,50,47,3,14,36,0.6393038630485535,0.6759999990463257,0.5253000259399414,0.680555522441864,0.680555522441864,0.6642857193946838,0.5001428723335266,0.5,0.285294771194458
4,80,40,34,6,9,31,0.628925621509552,0.7024999856948853,0.5485000014305115,0.72258061170578,0.72258061170578,0.6333333253860474,0.5264999866485596,0.5335,0.3370351791381836
5,84,66,57,9,23,43,0.6337397694587708,0.6651515364646912,0.5249166488647461,0.6976743936538696,0.6976743936538696,0.604347825050354,0.506782591342926,0.5015,0.39281725883483887
6,83,37,30,7,12,25,0.6352156400680542,0.699999988079071,0.5318783521652222,0.7120000720024109,0.7120000720024109,0.6749999523162842,0.5270000100135803,0.5015,0.29959726333618164
7,73,44,37,7,15,29,0.632972002029419,0.6704545617103577,0.5523409247398376,0.7206896543502808,0.7206896543502808,0.5733333826065063,0.5097000002861023,0.518,0.28731536865234375
8,61,21,8,13,4,17,0.6116251349449158,0.7095238566398621,0.5274285674095154,0.7176470756530762,0.7176470756530762,0.6749999523162842,0.47049999237060547,0.7085,0.9918341636657715
9,60,6,0,6,1,5,0.6292062401771545,0.6000000238418579,0.5137500166893005,0.5800000429153442,0.5800000429153442,0.699999988079071,0.5015000104904175,0.521,0.26784658432006836
10,61,15,4,11,4,11,0.6418952941894531,0.6466666460037231,0.5163000226020813,0.6636363863945007,0.6636363863945007,0.6000000238418579,0.5009999871253967,0.579,0.28311777114868164
11,55,48,34,14,17,31,0.6295180916786194,0.6958333849906921,0.5394999980926514,0.7032257914543152,0.7032257914543152,0.6823529601097107,0.5061470866203308,0.516,0.3394813537597656
12,55,19,0,19,7,12,0.6325893998146057,0.7263157963752747,0.5374210476875305,0.7749999165534973,0.7749999165534973,0.6428571343421936,0.5122857093811035,0.5515,0.38166117668151855
13,61,20,0,20,5,15,0.6253386735916138,0.7150000333786011,0.5420249700546265,0.7399999499320984,0.7399999499320984,0.6399999856948853,0.5247000455856323,0.5,0.905670166015625
14,44,25,0,25,6,19,0.6080959439277649,0.7119999527931213,0.5624600052833557,0.7421053051948547,0.7421053051948547,0.6166666746139526,0.49674999713897705,0.5715,0.29306674003601074
15,47,27,0,27,11,16,0.6326098442077637,0.6666666865348816,0.5287222266197205,0.6875,0.6875,0.6363635659217834,0.4979090988636017,0.536,0.45288872718811035
16,43,38,11,27,11,27,0.6250834465026855,0.6894736289978027,0.5517500042915344,0.7222222089767456,0.7222222089767456,0.6090908646583557,0.51218181848526,0.573,0.8297436237335205
17,47,37,20,17,11,26,0.6011457443237305,0.7000000476837158,0.5710540413856506,0.7230768799781799,0.7230768799781799,0.645454466342926,0.5112272500991821,0.5915,0.39935970306396484
18,45,44,16,28,10,34,0.5985336899757385,0.6977272629737854,0.5502158999443054,0.7147059440612793,0.7147059440612793,0.6399999856948853,0.5042500495910645,0.547,0.677401065826416
19,50,52,24,28,17,35,0.6274165511131287,0.7038462162017822,0.5992788076400757,0.7599999904632568,0.7599999904632568,0.5882353186607361,0.5599117875099182,0.6655,0.7202208042144775
20,44,37,1,36,12,25,0.6462406516075134,0.6756757497787476,0.5408918857574463,0.6919999718666077,0.6919999718666077,0.6416666507720947,0.5206249952316284,0.5395,1.401930570602417
21,44,24,0,24,11,13,0.661761462688446,0.7208333015441895,0.5696041584014893,0.8230769634246826,0.8230769634246826,0.5999999642372131,0.5145000219345093,0.53,0.5203962326049805
22,44,45,17,28,15,30,0.6261312961578369,0.6800000071525574,0.5686110854148865,0.7133333086967468,0.7133333086967468,0.6133333444595337,0.5201333165168762,0.531,0.5523788928985596
23,31,36,0,36,10,26,0.6221472024917603,0.7250000834465027,0.5689166784286499,0.7307692170143127,0.7307692170143127,0.7099999189376831,0.539900004863739,0.629,2.211291551589966
24,40,38,0,38,9,29,0.6231169104576111,0.6736841797828674,0.53046053647995,0.7034482359886169,0.7034482359886169,0.5777777433395386,0.5012778043746948,0.517,1.7910287380218506
25,48,50,9,41,13,37,0.6022852063179016,0.7260000705718994,0.5875700116157532,0.7513513565063477,0.7513513565063477,0.6538461446762085,0.5697307586669922,0.661,1.583177089691162
26,41,55,15,40,18,37,0.6361216902732849,0.6909090876579285,0.5568727254867554,0.7162162065505981,0.7162162065505981,0.6388888955116272,0.535444438457489,0.587,1.3745007514953613
27,40,35,0,35,6,29,0.5972782969474792,0.699999988079071,0.5551999807357788,0.7034482359886169,0.7034482359886169,0.6833333969116211,0.4910833537578583,0.5165,1.6518950462341309
28,44,47,6,41,14,33,0.6068061590194702,0.693617045879364,0.5592021346092224,0.718181848526001,0.718181848526001,0.6357142329216003,0.5359286069869995,0.622,1.105438232421875
29,37,48,11,37,12,36,0.6086359620094299,0.7145833373069763,0.5923125147819519,0.769444465637207,0.769444465637207,0.550000011920929,0.534458339214325,0.6255,0.8450157642364502
30,38,37,0,37,13,24,0.6398491263389587,0.6891891956329346,0.5712432265281677,0.7333333492279053,0.7333333492279053,0.607692301273346,0.5114230513572693,0.728,1.5751187801361084
31,46,70,20,50,26,44,0.6495115160942078,0.677142858505249,0.5619285702705383,0.7159090638160706,0.7159090638160706,0.6115384697914124,0.5394423007965088,0.6225,1.0620296001434326
32,50,58,24,34,19,39,0.6336337924003601,0.7258620262145996,0.5806465148925781,0.771794855594635,0.771794855594635,0.6315789222717285,0.5454999804496765,0.699,0.9543077945709229
33,50,62,25,37,17,45,0.6049029231071472,0.6870967745780945,0.5700564384460449,0.7044444680213928,0.7044444680213928,0.6411765217781067,0.525176465511322,0.6155,0.9766108989715576
34,52,32,0,32,6,26,0.6023247838020325,0.675000011920929,0.5824999809265137,0.7038460969924927,0.7038460969924927,0.550000011920929,0.5553333163261414,0.633,4.191917181015015
35,44,47,7,40,17,30,0.6362378597259521,0.6872339248657227,0.5782766342163086,0.7433333992958069,0.7433333992958069,0.5882353186607361,0.5494411587715149,0.702,0.9452965259552002
36,49,54,22,32,18,36,0.6104645133018494,0.7277777791023254,0.6210185289382935,0.7888889312744141,0.7888889312744141,0.605555534362793,0.5829999446868896,0.6365,0.8083758354187012
37,43,47,0,47,11,36,0.6018427014350891,0.6914894580841064,0.588127613067627,0.7111111879348755,0.7111111879348755,0.6272727251052856,0.531818151473999,0.5535,1.2376337051391602
38,43,53,7,46,16,37,0.6217135787010193,0.698113203048706,0.6022170186042786,0.7621622085571289,0.7621622085571289,0.550000011920929,0.5401562452316284,0.594,1.0853095054626465
39,52,59,28,31,24,35,0.6349788308143616,0.7101694345474243,0.6220169067382812,0.8142856955528259,0.8142856955528259,0.5583333373069763,0.573145866394043,0.737,0.7167308330535889
40,52,38,0,38,10,28,0.5970128774642944,0.7289474606513977,0.580026388168335,0.7535715103149414,0.7535715103149414,0.6599999070167542,0.523650050163269,0.7735,4.960836887359619
41,43,44,0,44,14,30,0.6093409061431885,0.7363636493682861,0.6083409190177917,0.800000011920929,0.800000011920929,0.6000000238418579,0.5442500710487366,0.593,0.7820682525634766
