round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.373536467552185, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49338624338624343,0.4633569739952719,0.46335697399527187,0.012187957763671875
1,10,10,"[1.373248040676117, 1.3578329682350159, 1.3994540870189667, 1.3789607286453247, 1.3897574543952942, 1.3655714094638824, 1.3742354810237885, 1.3889271914958954, 1.3761766850948334, 1.3899079859256744]",4,"[0.5079365079365079, 0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.3968253968253968, 0.5873015873015873]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5007936507936508,0.463356973995272,0.46335697399527187,0.014168024063110352
2,9,5,"[1.362942099571228, 1.3574419617652893, 1.3556991517543793, 1.3913899064064026, 1.3634727597236633]",8,"[0.48412698412698413, 0.5079365079365079, 0.5, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5206349206349207,0.4633569739952719,0.46335697399527187,0.009189128875732422
3,9,7,"[1.3954298496246338, 1.3544201254844666, 1.3504849970340729, 1.344766229391098, 1.3513056933879852, 1.3617134988307953, 1.3544936776161194]",10,"[0.5238095238095238, 0.4523809523809524, 0.47619047619047616, 0.46825396825396826, 0.5158730158730159, 0.4603174603174603, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4829931972789116,0.463356973995272,0.46335697399527187,0.009673118591308594
4,9,8,"[1.3813373446464539, 1.3798331320285797, 1.349809616804123, 1.4090370833873749, 1.3589617311954498, 1.4264138638973236, 1.3521603345870972, 1.340459018945694]",11,"[0.5396825396825397, 0.4444444444444444, 0.46825396825396826, 0.5793650793650794, 0.42857142857142855, 0.5079365079365079, 0.4603174603174603, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49107142857142855,0.463356973995272,0.46335697399527187,0.008872032165527344
5,9,10,"[1.3452050983905792, 1.351055771112442, 1.3403869569301605, 1.3420644700527191, 1.3429251313209534, 1.3585687279701233, 1.3499611914157867, 1.3487099409103394, 1.3635071814060211, 1.3390287160873413]",10,"[0.5, 0.47619047619047616, 0.46825396825396826, 0.5079365079365079, 0.5, 0.3968253968253968, 0.48412698412698413, 0.49206349206349204, 0.4444444444444444, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.47777777777777775,0.463356973995272,0.46335697399527187,0.012163162231445312
6,8,8,"[1.3544380068778992, 1.3684787154197693, 1.3651120364665985, 1.4274178743362427, 1.3310229182243347, 1.3428148329257965, 1.4268184900283813, 1.4396193027496338]",10,"[0.6111111111111112, 0.46825396825396826, 0.49206349206349204, 0.5317460317460317, 0.5158730158730159, 0.42063492063492064, 0.5317460317460317, 0.4365079365079365]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.466193853427896, 0.4685579196217494, 0.46335697399527187, 0.46335697399527187]",0.5009920634920635,0.4643617021276596,0.46335697399527187,0.010518074035644531
7,10,9,"[1.3569239974021912, 1.4251769185066223, 1.3205276727676392, 1.4259942770004272, 1.3333536088466644, 1.3386312425136566, 1.4144615232944489, 1.3384507298469543, 1.3465202152729034]",11,"[0.4444444444444444, 0.5, 0.5079365079365079, 0.47619047619047616, 0.5, 0.5079365079365079, 0.5317460317460317, 0.5158730158730159, 0.46825396825396826]","[0.46335697399527187, 0.46335697399527187, 0.4652482269503546, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256]",0.49470899470899465,0.463672182821119,0.46335697399527187,0.009988784790039062
8,10,9,"[1.3584817349910736, 1.3844681084156036, 1.4356334507465363, 1.4330415427684784, 1.3410019874572754, 1.432138741016388, 1.346512258052826, 1.349373310804367, 1.339445948600769]",12,"[0.48412698412698413, 0.36507936507936506, 0.49206349206349204, 0.5079365079365079, 0.46825396825396826, 0.47619047619047616, 0.42063492063492064, 0.4523809523809524, 0.4523809523809524]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46430260047281324, 0.46335697399527187, 0.4666666666666667, 0.4657210401891253, 0.46382978723404256]",0.4576719576719576,0.4641449960598897,0.46335697399527187,0.018253087997436523
9,8,11,"[1.4041193127632141, 1.328071653842926, 1.341419368982315, 1.332248479127884, 1.3377589881420135, 1.3464337289333344, 1.3408526182174683, 1.4303201138973236, 1.433580070734024, 1.3291447460651398, 1.3345121443271637]",9,"[0.5634920634920635, 0.49206349206349204, 0.46825396825396826, 0.4603174603174603, 0.5, 0.48412698412698413, 0.4523809523809524, 0.5396825396825397, 0.5714285714285714, 0.5079365079365079, 0.49206349206349204]","[0.46335697399527187, 0.46382978723404256, 0.46477541371158393, 0.46477541371158393, 0.4657210401891253, 0.46382978723404256, 0.46713947990543736, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46477541371158393]",0.5028860028860028,0.46443154953793253,0.46335697399527187,0.03825211524963379
