round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.3821812868118286, 1.3679785430431366, 1.3735364973545074, 1.379404366016388, 1.385715276002884, 1.3690621852874756]",4,"[0.47619047619047616, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49338624338624343,0.4633569739952719,0.46335697399527187,0.0787503719329834
1,10,10,"[1.373248040676117, 1.3578329384326935, 1.3994540572166443, 1.3789608180522919, 1.3897574543952942, 1.3655713498592377, 1.3742354810237885, 1.388927161693573, 1.376176655292511, 1.3899078965187073]",4,"[0.5079365079365079, 0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.3968253968253968, 0.5873015873015873]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5007936507936508,0.463356973995272,0.46335697399527187,0.09538078308105469
2,9,5,"[1.3629421293735504, 1.357441931962967, 1.3556992709636688, 1.3913899064064026, 1.3634727597236633]",8,"[0.48412698412698413, 0.5079365079365079, 0.5, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5206349206349207,0.4633569739952719,0.46335697399527187,0.054546356201171875
3,9,7,"[1.3954297304153442, 1.354420244693756, 1.3504849672317505, 1.3447662591934204, 1.3513056933879852, 1.3617135286331177, 1.3544937372207642]",10,"[0.5238095238095238, 0.4523809523809524, 0.47619047619047616, 0.46825396825396826, 0.5158730158730159, 0.4603174603174603, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4829931972789116,0.463356973995272,0.46335697399527187,0.08353114128112793
4,9,8,"[1.3813373744487762, 1.3798332810401917, 1.3498096764087677, 1.40903702378273, 1.358961820602417, 1.426414042711258, 1.35216024518013, 1.3404589891433716]",11,"[0.5396825396825397, 0.4444444444444444, 0.46825396825396826, 0.5793650793650794, 0.42857142857142855, 0.5079365079365079, 0.4603174603174603, 0.5]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49107142857142855,0.463356973995272,0.46335697399527187,0.09103775024414062
5,9,10,"[1.3452051281929016, 1.3510557413101196, 1.340386986732483, 1.3420644700527191, 1.3429252207279205, 1.3585687577724457, 1.3499611914157867, 1.3487100005149841, 1.3635071814060211, 1.3390286564826965]",10,"[0.5, 0.47619047619047616, 0.46825396825396826, 0.5079365079365079, 0.5, 0.3968253968253968, 0.48412698412698413, 0.49206349206349204, 0.4444444444444444, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.47777777777777775,0.463356973995272,0.46335697399527187,0.08612203598022461
6,8,8,"[1.354437917470932, 1.368478775024414, 1.3651119470596313, 1.4274179339408875, 1.3310230076313019, 1.3428147733211517, 1.4268184900283813, 1.4396193325519562]",10,"[0.6111111111111112, 0.46825396825396826, 0.49206349206349204, 0.5317460317460317, 0.5158730158730159, 0.42063492063492064, 0.5317460317460317, 0.4365079365079365]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.466193853427896, 0.4685579196217494, 0.46335697399527187, 0.46335697399527187]",0.5009920634920635,0.4643617021276596,0.46335697399527187,0.09058523178100586
7,10,9,"[1.3569240868091583, 1.425176978111267, 1.3205275237560272, 1.4259943068027496, 1.3333536982536316, 1.3386313617229462, 1.4144614934921265, 1.3384507298469543, 1.3465202152729034]",11,"[0.4444444444444444, 0.5, 0.5079365079365079, 0.47619047619047616, 0.5, 0.5079365079365079, 0.5317460317460317, 0.5158730158730159, 0.46825396825396826]","[0.46335697399527187, 0.46335697399527187, 0.4652482269503546, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256]",0.49470899470899465,0.463672182821119,0.46335697399527187,0.08378815650939941
8,10,9,"[1.3584817051887512, 1.3844681084156036, 1.4356334507465363, 1.4330415725708008, 1.3410019874572754, 1.4321389496326447, 1.3465122282505035, 1.3493734300136566, 1.3394458591938019]",12,"[0.48412698412698413, 0.36507936507936506, 0.49206349206349204, 0.5079365079365079, 0.46825396825396826, 0.47619047619047616, 0.42063492063492064, 0.4523809523809524, 0.4523809523809524]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46430260047281324, 0.46335697399527187, 0.4666666666666667, 0.4657210401891253, 0.46382978723404256]",0.4576719576719576,0.4641449960598897,0.46335697399527187,0.09272956848144531
9,8,11,"[1.4041193723678589, 1.328071653842926, 1.3414194583892822, 1.3322485387325287, 1.3377589881420135, 1.3464336693286896, 1.3408526480197906, 1.4303202033042908, 1.4335801601409912, 1.3291447460651398, 1.3345122337341309]",9,"[0.5634920634920635, 0.49206349206349204, 0.46825396825396826, 0.4603174603174603, 0.5, 0.48412698412698413, 0.4523809523809524, 0.5396825396825397, 0.5714285714285714, 0.5079365079365079, 0.49206349206349204]","[0.46335697399527187, 0.46382978723404256, 0.46477541371158393, 0.46477541371158393, 0.4657210401891253, 0.46382978723404256, 0.46713947990543736, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46477541371158393]",0.5028860028860028,0.46443154953793253,0.46335697399527187,0.0836939811706543
