round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,7.259425163269043
1,93,43,37,6,0,43,0.6868396401405334,0.47674423456192017,0.46335700154304504,0.47674423456192017,0.47674423456192017,0,0,0.46335697399527187,10.371098518371582
2,89,57,53,4,0,57,0.6836045384407043,0.48245614767074585,0.46335703134536743,0.48245614767074585,0.48245614767074585,0,0,0.46335697399527187,10.452000379562378
3,86,66,62,4,0,66,0.6813249588012695,0.46590906381607056,0.46335697174072266,0.46590906381607056,0.46590906381607056,0,0,0.46335697399527187,12.921129703521729
4,85,31,20,11,0,31,0.6775017380714417,0.5161290168762207,0.46335697174072266,0.5161290168762207,0.5161290168762207,0,0,0.46335697399527187,10.560457468032837
5,85,58,47,11,0,58,0.6750230193138123,0.48419538140296936,0.46335700154304504,0.48419538140296936,0.48419538140296936,0,0,0.46335697399527187,16.953149557113647
6,75,43,35,8,0,43,0.6748844385147095,0.44961240887641907,0.46336793899536133,0.44961240887641907,0.44961240887641907,0,0,0.46335697399527187,7.050258159637451
7,72,28,21,7,0,28,0.6676660180091858,0.4851190745830536,0.46377912163734436,0.4851190745830536,0.4851190745830536,0,0,0.46335697399527187,9.055992603302002
8,64,13,3,10,0,13,0.6752501130104065,0.4615384638309479,0.46404802799224854,0.4615384638309479,0.4615384638309479,0,0,0.46335697399527187,6.688413143157959
9,63,49,33,16,0,49,0.6700140237808228,0.47789111733436584,0.46371400356292725,0.47789111733436584,0.47789111733436584,0,0,0.46335697399527187,9.480122804641724
10,65,38,32,6,0,38,0.6685281991958618,0.4561403691768646,0.4657210409641266,0.4561403691768646,0.4561403691768646,0,0,0.46430260047281324,8.583576440811157
11,53,22,3,19,0,22,0.6754809021949768,0.4204545319080353,0.46587151288986206,0.4204545319080353,0.4204545319080353,0,0,0.46335697399527187,8.850089073181152
12,54,41,24,17,0,41,0.6687363982200623,0.47357723116874695,0.4655134677886963,0.47357723116874695,0.47357723116874695,0,0,0.4652482269503546,8.695518970489502
13,47,31,15,16,0,31,0.6676338911056519,0.4543010890483856,0.470769464969635,0.4543010890483856,0.4543010890483856,0,0,0.47375886524822697,12.451408386230469
14,55,21,0,21,0,21,0.6692029237747192,0.5198412537574768,0.4676123261451721,0.5198412537574768,0.5198412537574768,0,0,0.4652482269503546,9.826014280319214
15,47,18,0,18,0,18,0.6753551363945007,0.46296295523643494,0.4675859808921814,0.46296295523643494,0.46296295523643494,0,0,0.46335697399527187,9.02660870552063
16,51,40,0,40,0,40,0.666187584400177,0.512499988079071,0.4669266641139984,0.512499988079071,0.512499988079071,0,0,0.46335697399527187,11.170484781265259
17,50,30,10,20,0,30,0.6658714413642883,0.49444442987442017,0.46754926443099976,0.49444442987442017,0.49444442987442017,0,0,0.46382978723404256,8.145146608352661
18,40,24,0,24,0,24,0.6708359718322754,0.4687500298023224,0.4684593975543976,0.4687500298023224,0.4687500298023224,0,0,0.46382978723404256,9.391984462738037
19,39,64,16,48,0,64,0.6686587333679199,0.4856770932674408,0.4683067500591278,0.4856770932674408,0.4856770932674408,0,0,0.466193853427896,15.756975650787354
20,46,41,0,41,0,41,0.6733290553092957,0.45325204730033875,0.46657440066337585,0.45325204730033875,0.45325204730033875,0,0,0.46430260047281324,8.760940551757812
21,46,30,0,30,0,30,0.6731107831001282,0.4416666328907013,0.4727344512939453,0.4416666328907013,0.4416666328907013,0,0,0.4666666666666667,7.061176776885986
22,41,46,0,46,0,46,0.6615708470344543,0.5235507488250732,0.47105565667152405,0.5235507488250732,0.5235507488250732,0,0,0.466193853427896,10.806097269058228
23,46,42,11,31,0,42,0.6661568284034729,0.488095223903656,0.46939095854759216,0.488095223903656,0.488095223903656,0,0,0.466193853427896,11.877981662750244
24,43,53,16,37,0,53,0.669590950012207,0.4449685513973236,0.47540920972824097,0.4449685513973236,0.4449685513973236,0,0,0.4666666666666667,13.997038125991821
25,44,40,0,40,0,40,0.6685644388198853,0.4895833432674408,0.468782514333725,0.4895833432674408,0.4895833432674408,0,0,0.46477541371158393,8.482333421707153
26,50,43,0,43,0,43,0.6675655245780945,0.48255813121795654,0.4701522886753082,0.48255813121795654,0.48255813121795654,0,0,0.466193853427896,12.920850038528442
