round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,14.92018985748291
1,93,58,52,6,23,35,0.6920751333236694,0.5057471394538879,0.46335700154304504,0.48095235228538513,0.48095235228538513,0.54347825050354,0.46335697174072266,0.46335697399527187,10.79921555519104
2,91,28,25,3,9,19,0.692804217338562,0.488095223903656,0.46335697174072266,0.4561403691768646,0.4561403691768646,0.5555555820465088,0.46335697174072266,0.46335697399527187,9.693557024002075
3,90,26,21,5,11,15,0.6939003467559814,0.48076921701431274,0.46335697174072266,0.4444444477558136,0.4444444477558136,0.5303030610084534,0.46335697174072266,0.46335697399527187,11.071905374526978
4,74,37,25,12,10,27,0.6897434592247009,0.5225225687026978,0.46335694193840027,0.5,0.5,0.5833333730697632,0.46335697174072266,0.46335697399527187,10.518064498901367
5,83,52,42,10,10,42,0.6895731687545776,0.5000000596046448,0.46335697174072266,0.4920634627342224,0.4920634627342224,0.5333333611488342,0.46335697174072266,0.46335697399527187,10.768266201019287
6,71,28,19,9,6,22,0.6901001334190369,0.4910714328289032,0.46335697174072266,0.4734848141670227,0.4734848141670227,0.555555522441864,0.46335697174072266,0.46335697399527187,11.490643978118896
7,63,9,0,9,2,7,0.6890116333961487,0.5370370745658875,0.46335697174072266,0.4999999701976776,0.4999999701976776,0.6666666865348816,0.46335697174072266,0.46335697399527187,0.005953311920166016
8,52,12,0,12,3,9,0.6863992810249329,0.555555522441864,0.46335697174072266,0.555555522441864,0.555555522441864,0.555555522441864,0.46335697174072266,0.46335697399527187,0.007166862487792969
9,57,47,33,14,12,35,0.6888846755027771,0.5124112963676453,0.4633569121360779,0.4952380657196045,0.4952380657196045,0.5625000596046448,0.46335697174072266,0.46335697399527187,11.99730110168457
10,55,19,0,19,6,13,0.6914335489273071,0.5175438523292542,0.46335697174072266,0.4679487347602844,0.4679487347602844,0.625,0.46335697174072266,0.46335697399527187,0.0056552886962890625
11,55,51,32,19,15,36,0.6886741518974304,0.529411792755127,0.46335700154304504,0.5092592239379883,0.5092592239379883,0.5777778029441833,0.46335697174072266,0.46335697399527187,12.736614227294922
12,53,51,31,20,10,41,0.6876322627067566,0.5114378929138184,0.46335700154304504,0.5040650367736816,0.5040650367736816,0.5416666269302368,0.46335697174072266,0.46335697399527187,11.259185791015625
13,57,22,4,18,4,18,0.6903330683708191,0.46590903401374817,0.46335697174072266,0.44907405972480774,0.44907405972480774,0.5416666865348816,0.46335697174072266,0.46335697399527187,11.922378063201904
14,53,40,11,29,12,28,0.689323902130127,0.5249999761581421,0.46335697174072266,0.4910714328289032,0.4910714328289032,0.6041666865348816,0.46335697174072266,0.46335697399527187,12.284963130950928
15,38,21,0,21,9,12,0.6896106004714966,0.5396825075149536,0.46335697174072266,0.5000000596046448,0.5000000596046448,0.5925925970077515,0.46335697174072266,0.46335697399527187,0.008670330047607422
16,38,37,7,30,14,23,0.6897902488708496,0.5225225687026978,0.46335694193840027,0.5072463750839233,0.5072463750839233,0.5476190447807312,0.46335697174072266,0.46335697399527187,13.685100078582764
