round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6938748955726624,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,20.286446571350098
1,100,100,100,0,30,70,0.6909294724464417,0.5049999952316284,0.46335697174072266,0.49880948662757874,0.49880948662757874,0.519444465637207,0.46335697174072266,0.46335697399527187,17.2909677028656
2,100,100,100,0,20,80,0.6908182501792908,0.4833333492279053,0.46335697174072266,0.4854166507720947,0.4854166507720947,0.4750000536441803,0.46335697174072266,0.46335697399527187,15.010915994644165
3,100,100,100,0,37,63,0.6924893856048584,0.4841666519641876,0.46335697174072266,0.4497354328632355,0.4497354328632355,0.542792797088623,0.46335694193840027,0.46335697399527187,14.764854431152344
4,100,100,100,0,24,76,0.6896021962165833,0.4841666519641876,0.46335697174072266,0.4725876748561859,0.4725876748561859,0.5208333134651184,0.46335697174072266,0.46335697399527187,15.915061950683594
5,100,100,100,0,24,76,0.6876872777938843,0.5058333277702332,0.46335697174072266,0.49013158679008484,0.49013158679008484,0.5555555820465088,0.46335697174072266,0.46335697399527187,13.8958899974823
6,100,100,100,0,31,69,0.6912729144096375,0.4724999964237213,0.46335697174072266,0.46014490723609924,0.46014490723609924,0.5,0.46335697174072266,0.46335697399527187,19.094266653060913
7,100,100,100,0,27,73,0.6889345645904541,0.4808333218097687,0.46335697174072266,0.465753436088562,0.465753436088562,0.5216049551963806,0.46335697174072266,0.46335697399527187,15.173493385314941
8,100,100,100,0,39,61,0.690151035785675,0.502500057220459,0.46335697174072266,0.48770493268966675,0.48770493268966675,0.5256409645080566,0.46335700154304504,0.46335697399527187,15.784037113189697
9,100,100,100,0,35,65,0.688753604888916,0.5000000596046448,0.46335697174072266,0.48076921701431274,0.48076921701431274,0.535714328289032,0.46335700154304504,0.46335697399527187,17.292458057403564
10,100,100,100,0,33,67,0.687198281288147,0.5058333277702332,0.46335697174072266,0.49378108978271484,0.49378108978271484,0.5303030014038086,0.46335697174072266,0.46335697399527187,15.964839458465576
11,100,100,100,0,27,73,0.6866785287857056,0.48249995708465576,0.46335697174072266,0.465753436088562,0.465753436088562,0.5277777314186096,0.46335697174072266,0.46335697399527187,13.261095762252808
12,100,100,100,0,30,70,0.686258852481842,0.49583330750465393,0.46335697174072266,0.47261908650398254,0.47261908650398254,0.550000011920929,0.46335697174072266,0.46335697399527187,14.947663307189941
13,100,100,100,0,34,66,0.6881765723228455,0.4858333468437195,0.46335697174072266,0.45328283309936523,0.45328283309936523,0.5490195751190186,0.46335697174072266,0.46335697399527187,15.534919500350952
14,100,100,100,0,34,66,0.6888291835784912,0.47166669368743896,0.46335697174072266,0.43560606241226196,0.43560606241226196,0.5416666865348816,0.46335697174072266,0.46335697399527187,15.490727186203003
15,100,100,100,0,36,64,0.6890673041343689,0.4791666865348816,0.4633617103099823,0.4466145932674408,0.4466145932674408,0.5370370745658875,0.46335697174072266,0.46335697399527187,18.6828670501709
16,100,100,100,0,28,72,0.6835907101631165,0.4841666519641876,0.46356505155563354,0.4618055522441864,0.4618055522441864,0.5416666269302368,0.46335697174072266,0.46335697399527187,13.299707412719727
