round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6938748955726624,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,29.419954538345337
1,100,100,100,0,30,70,0.6909506320953369,0.5049999952316284,0.46335697174072266,0.49880948662757874,0.49880948662757874,0.519444465637207,0.46335697174072266,0.46335697399527187,18.913787364959717
2,100,100,100,0,20,80,0.6908448934555054,0.4833333492279053,0.46335697174072266,0.4854166507720947,0.4854166507720947,0.4750000536441803,0.46335697174072266,0.46335697399527187,18.57528519630432
3,100,100,100,0,37,63,0.6924910545349121,0.4841666519641876,0.46335697174072266,0.4497354328632355,0.4497354328632355,0.542792797088623,0.46335694193840027,0.46335697399527187,21.066469430923462
4,100,100,100,0,24,76,0.6896010041236877,0.4841666519641876,0.46335697174072266,0.4725876748561859,0.4725876748561859,0.5208333134651184,0.46335697174072266,0.46335697399527187,23.16901683807373
5,100,100,100,0,24,76,0.6876825094223022,0.5058333277702332,0.46335697174072266,0.49013158679008484,0.49013158679008484,0.5555555820465088,0.46335697174072266,0.46335697399527187,18.202222108840942
6,100,100,100,0,31,69,0.6912499070167542,0.4724999964237213,0.46335697174072266,0.46014490723609924,0.46014490723609924,0.5,0.46335697174072266,0.46335697399527187,19.371970653533936
7,100,100,100,0,27,73,0.6889081001281738,0.4808333218097687,0.46335697174072266,0.465753436088562,0.465753436088562,0.5216049551963806,0.46335697174072266,0.46335697399527187,21.23413896560669
8,100,100,100,0,39,61,0.6901389360427856,0.502500057220459,0.46335697174072266,0.48770493268966675,0.48770493268966675,0.5256409645080566,0.46335700154304504,0.46335697399527187,24.25143313407898
9,100,100,100,0,35,65,0.6887372732162476,0.5000000596046448,0.46335697174072266,0.48076921701431274,0.48076921701431274,0.535714328289032,0.46335700154304504,0.46335697399527187,24.476004123687744
10,100,100,100,0,33,67,0.687177300453186,0.5058333277702332,0.46335697174072266,0.49378108978271484,0.49378108978271484,0.5303030014038086,0.46335697174072266,0.46335697399527187,20.113031148910522
11,100,100,100,0,27,73,0.6866470575332642,0.48249995708465576,0.46335697174072266,0.465753436088562,0.465753436088562,0.5277777314186096,0.46335697174072266,0.46335697399527187,22.871089458465576
12,100,100,100,0,30,70,0.686221718788147,0.49583330750465393,0.46335697174072266,0.47261908650398254,0.47261908650398254,0.550000011920929,0.46335697174072266,0.46335697399527187,22.058148622512817
13,100,100,100,0,34,66,0.6881361603736877,0.4858333468437195,0.46335697174072266,0.45328283309936523,0.45328283309936523,0.5490195751190186,0.46335697174072266,0.46335697399527187,20.891785860061646
14,100,100,100,0,34,66,0.6887823343276978,0.47166669368743896,0.46335697174072266,0.43560606241226196,0.43560606241226196,0.5416666865348816,0.46335697174072266,0.46335697399527187,17.594207048416138
15,100,100,100,0,36,64,0.6890296339988708,0.4791666865348816,0.4633806347846985,0.4466145932674408,0.4466145932674408,0.5370370745658875,0.46335697174072266,0.46335697399527187,18.327564001083374
16,100,100,100,0,28,72,0.6835190653800964,0.4841666519641876,0.46359339356422424,0.4618055522441864,0.4618055522441864,0.5416666269302368,0.46335697174072266,0.46382978723404256,18.030677318572998
17,100,100,100,0,31,69,0.684247612953186,0.49416664242744446,0.4639148712158203,0.4685990810394287,0.4685990810394287,0.5510752201080322,0.46337223052978516,0.46382978723404256,21.021828174591064
18,100,100,100,0,35,65,0.6859607100486755,0.4974999725818634,0.4649929404258728,0.46282050013542175,0.46282050013542175,0.561904788017273,0.46353259682655334,0.46477541371158393,21.965282440185547
19,100,100,100,0,31,69,0.6820242404937744,0.4983333647251129,0.4666004180908203,0.48671501874923706,0.48671501874923706,0.524193525314331,0.4640433192253113,0.46713947990543736,20.285184621810913
20,100,100,100,0,28,72,0.683268666267395,0.48249998688697815,0.4711253046989441,0.46064817905426025,0.46064817905426025,0.538690447807312,0.46509626507759094,0.4718676122931442,17.801878452301025
21,100,100,100,0,27,73,0.679673969745636,0.5074999928474426,0.47964543104171753,0.4942922294139862,0.4942922294139862,0.5432098507881165,0.4677349030971527,0.4836879432624113,18.851051092147827
22,100,100,100,0,26,74,0.6797451972961426,0.49916666746139526,0.4922364056110382,0.4932432472705841,0.4932432472705841,0.5160256624221802,0.4727950394153595,0.49692671394799054,15.29457950592041
23,100,100,100,0,28,72,0.6782346963882446,0.5266666412353516,0.5077872276306152,0.5300925970077515,0.5300925970077515,0.5178571939468384,0.48331642150878906,0.5130023640661938,19.07607388496399
24,100,100,100,0,26,74,0.6742847561836243,0.5633333325386047,0.5272955298423767,0.573198139667511,0.573198139667511,0.5352563858032227,0.4950354993343353,0.5352245862884161,17.816959142684937
25,100,100,100,0,36,64,0.6821966767311096,0.5574999451637268,0.5467045307159424,0.58984375,0.58984375,0.5,0.5137510299682617,0.5612293144208038,19.667699098587036
26,100,100,100,0,28,72,0.675141453742981,0.5949999690055847,0.5754846334457397,0.6249999403953552,0.6249999403953552,0.5178571343421936,0.5300742983818054,0.5910165484633569,15.79427695274353
27,100,100,100,0,30,70,0.6782199144363403,0.5525000095367432,0.6031773090362549,0.6000000834465027,0.6000000834465027,0.44166669249534607,0.5584712624549866,0.6184397163120567,18.672638416290283
28,100,100,100,0,33,67,0.6777217388153076,0.59416663646698,0.6258959770202637,0.6641790866851807,0.6641790866851807,0.45202019810676575,0.5865463614463806,0.6411347517730497,20.771603107452393
29,100,100,100,0,31,69,0.6774238348007202,0.6000000238418579,0.6550024151802063,0.672705352306366,0.672705352306366,0.4381720721721649,0.6163654327392578,0.6680851063829787,19.569581031799316
30,100,100,100,0,37,63,0.6841869354248047,0.57750004529953,0.6780945658683777,0.6984127163887024,0.6984127163887024,0.37162160873413086,0.6441633105278015,0.6945626477541371,21.931741952896118
31,100,100,100,0,36,64,0.682253897190094,0.59333336353302,0.7002601027488708,0.7291666865348816,0.7291666865348816,0.35185182094573975,0.6661544442176819,0.7148936170212766,17.55070972442627
32,100,100,100,0,37,63,0.6810386180877686,0.6116666793823242,0.7206761240959167,0.7539682388305664,0.7539682388305664,0.36936938762664795,0.6913167834281921,0.7356973995271867,19.153873920440674
33,100,100,100,0,32,68,0.6759799718856812,0.6300000548362732,0.740874707698822,0.781862735748291,0.781862735748291,0.3072916567325592,0.7121601700782776,0.7527186761229314,18.135659217834473
34,100,100,100,0,26,74,0.6686782836914062,0.6658332943916321,0.7633096575737,0.7950450778007507,0.7950450778007507,0.29807692766189575,0.7363156676292419,0.7711583924349882,20.427340269088745
35,100,100,100,0,30,70,0.6716674566268921,0.6641666293144226,0.7781985402107239,0.8261905312538147,0.8261905312538147,0.28611108660697937,0.7543420195579529,0.7891252955082743,17.70384430885315
36,100,100,100,0,29,71,0.6742815971374512,0.6341666579246521,0.7960142493247986,0.7946009635925293,0.7946009635925293,0.24137930572032928,0.7728539705276489,0.8037825059101655,19.756333351135254
37,100,100,100,0,38,62,0.6818027496337891,0.612500011920929,0.8092246055603027,0.8440859913825989,0.8440859913825989,0.23464913666248322,0.7900211215019226,0.8170212765957446,18.523395776748657
