round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,0.1828780174255371
1,93,71,65,6,0,71,0.6858572959899902,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,0.08289408683776855
2,93,56,53,3,0,56,0.6842020750045776,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,0.07160353660583496
3,97,57,54,3,0,57,0.6817207932472229,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,0.187147855758667
4,84,52,46,6,0,52,0.6810547709465027,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,0.06753087043762207
5,81,25,15,10,0,25,0.6776279211044312,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,0.045377492904663086
6,74,52,44,8,0,52,0.6770874857902527,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,0.06810927391052246
7,73,64,52,12,0,64,0.6738812327384949,0.4661458134651184,0.4633643627166748,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,0.18516230583190918
8,70,46,34,12,0,46,0.6733179688453674,0.4637681245803833,0.463562548160553,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,0.06464338302612305
9,67,21,15,6,0,21,0.6694987416267395,0.5000000596046448,0.46387481689453125,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,0.04432272911071777
10,64,29,13,16,0,29,0.6779622435569763,0.43103447556495667,0.4643515348434448,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,0.04887676239013672
11,57,11,0,11,0,11,0.6774244904518127,0.42424246668815613,0.463958740234375,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,0.03413748741149902
12,54,47,31,16,0,47,0.6707934141159058,0.4627659022808075,0.46485593914985657,0.4627659022808075,0.4627659022808075,0,0,0.46382978723404256,0.06646060943603516
13,56,41,22,19,0,41,0.671488881111145,0.4593495726585388,0.46621689200401306,0.4593495726585388,0.4593495726585388,0,0,0.46382978723404256,0.18070578575134277
14,54,22,0,22,0,22,0.675431489944458,0.4848484694957733,0.4646035134792328,0.4848484694957733,0.4848484694957733,0,0,0.46335697399527187,0.04435229301452637
15,48,48,23,25,0,48,0.670316219329834,0.4791666567325592,0.4649132788181305,0.4791666567325592,0.4791666567325592,0,0,0.46382978723404256,0.06553840637207031
16,44,25,3,22,0,25,0.6740216016769409,0.4699999988079071,0.4646618962287903,0.4699999988079071,0.4699999988079071,0,0,0.46382978723404256,0.04969310760498047
17,42,29,15,14,0,29,0.6730713844299316,0.4367815852165222,0.4663242697715759,0.4367815852165222,0.4367815852165222,0,0,0.46430260047281324,0.0502474308013916
18,46,25,7,18,0,25,0.6710269451141357,0.49000000953674316,0.46755558252334595,0.49000000953674316,0.49000000953674316,0,0,0.46382978723404256,0.04971456527709961
19,58,61,32,29,0,61,0.6667632460594177,0.4972677528858185,0.4687904715538025,0.4972677528858185,0.4972677528858185,0,0,0.4657210401891253,0.07599282264709473
20,46,43,16,27,0,43,0.6703420877456665,0.48255813121795654,0.47077906131744385,0.48255813121795654,0.48255813121795654,0,0,0.46477541371158393,0.05959892272949219
21,39,22,0,22,0,22,0.6697865724563599,0.5227273106575012,0.46625834703445435,0.5227273106575012,0.5227273106575012,0,0,0.46382978723404256,0.0423276424407959
22,47,29,0,29,0,29,0.6715703010559082,0.47413793206214905,0.4655090868473053,0.47413793206214905,0.47413793206214905,0,0,0.46382978723404256,0.1446094512939453
23,42,33,0,33,0,33,0.6698472499847412,0.47979792952537537,0.4651765525341034,0.47979792952537537,0.47979792952537537,0,0,0.46382978723404256,0.05639147758483887
24,43,45,2,43,0,45,0.6719872355461121,0.48148152232170105,0.46488046646118164,0.48148152232170105,0.48148152232170105,0,0,0.46335697399527187,0.060359954833984375
