round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6899540424346924,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,1.3904385566711426
1,93,71,65,6,0,71,0.6858446002006531,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,2.8005897998809814
2,93,56,53,3,0,56,0.6840397715568542,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,6.669708013534546
3,97,57,54,3,0,57,0.6813617944717407,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,6.272559642791748
4,84,52,46,6,0,52,0.6805506944656372,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,2.8264968395233154
5,81,25,15,10,0,25,0.6767356991767883,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,3.2290215492248535
6,74,52,44,8,0,52,0.674536406993866,0.45673078298568726,0.4633660614490509,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,6.031266212463379
7,73,64,52,12,0,64,0.6708346605300903,0.4661458134651184,0.4637780785560608,0.4661458134651184,0.4661458134651184,0,0,0.46382978723404256,3.004624843597412
8,70,46,34,12,0,46,0.670046329498291,0.47101446986198425,0.46626579761505127,0.47101446986198425,0.47101446986198425,0,0,0.4657210401891253,5.603503465652466
9,67,21,15,6,0,21,0.6651772856712341,0.5357142686843872,0.4727906584739685,0.5357142686843872,0.5357142686843872,0,0,0.47092198581560285,2.9608101844787598
10,64,29,13,16,0,29,0.6744020581245422,0.4712643325328827,0.4817640483379364,0.4712643325328827,0.4712643325328827,0,0,0.4888888888888889,1.7170751094818115
11,57,11,0,11,0,11,0.6738998293876648,0.4393939971923828,0.47607994079589844,0.4393939971923828,0.4393939971923828,0,0,0.48699763593380613,1.8452439308166504
12,54,47,31,16,0,47,0.663597822189331,0.521276593208313,0.5100749135017395,0.521276593208313,0.521276593208313,0,0,0.51725768321513,2.5724539756774902
13,56,41,22,19,0,41,0.6644406318664551,0.542682945728302,0.5310038328170776,0.542682945728302,0.542682945728302,0,0,0.5583924349881797,3.5204129219055176
14,54,22,0,22,0,22,0.6714187264442444,0.5227272510528564,0.4929722845554352,0.5227272510528564,0.5227272510528564,0,0,0.5304964539007092,1.8468971252441406
15,48,48,23,25,0,48,0.6611259579658508,0.5833333134651184,0.5429176688194275,0.5833333134651184,0.5833333134651184,0,0,0.5758865248226951,5.910820484161377
16,44,25,3,22,0,25,0.6683973670005798,0.5166666507720947,0.5076500773429871,0.5166666507720947,0.5166666507720947,0,0,0.6,4.264512300491333
17,42,29,15,14,0,29,0.6618831157684326,0.5948275923728943,0.5875112414360046,0.5948275923728943,0.5948275923728943,0,0,0.6472813238770686,3.746227264404297
18,46,25,7,18,0,25,0.6621600985527039,0.606666624546051,0.5684916973114014,0.606666624546051,0.606666624546051,0,0,0.6775413711583924,2.496367931365967
19,58,61,32,29,0,61,0.653206467628479,0.6475409865379333,0.6261829733848572,0.6475409865379333,0.6475409865379333,0,0,0.7087470449172577,4.366881370544434
20,46,43,16,27,0,43,0.6589900851249695,0.643410861492157,0.6114794611930847,0.643410861492157,0.643410861492157,0,0,0.7437352245862884,3.7245841026306152
21,39,22,0,22,0,22,0.6621420383453369,0.5909090638160706,0.5434988141059875,0.5909090638160706,0.5909090638160706,0,0,0.7059101654846336,13.722091674804688
22,47,29,0,29,0,29,0.6640962958335876,0.5459770560264587,0.528181254863739,0.5459770560264587,0.5459770560264587,0,0,0.6865248226950355,9.71265172958374
23,42,33,0,33,0,33,0.6623533964157104,0.5404040217399597,0.5283902883529663,0.5404040217399597,0.5404040217399597,0,0,0.6988179669030733,7.044744968414307
24,43,45,2,43,0,45,0.6634410619735718,0.5555555820465088,0.5439242720603943,0.5555555820465088,0.5555555820465088,0,0,0.6898345153664303,7.581009149551392
25,39,36,0,36,0,36,0.6624586582183838,0.5902777910232544,0.5828211307525635,0.5902777910232544,0.5902777910232544,0,0,0.7687943262411348,8.310780763626099
26,45,36,0,36,0,36,0.6687027812004089,0.5439814925193787,0.5765301585197449,0.5439814925193787,0.5439814925193787,0,0,0.7697399527186761,9.892841100692749
27,45,36,0,36,0,36,0.6555981040000916,0.6157407164573669,0.585211455821991,0.6157407164573669,0.6157407164573669,0,0,0.6978723404255319,2.814730644226074
28,41,49,15,34,0,49,0.649681031703949,0.6768707036972046,0.6368408203125,0.6768707036972046,0.6768707036972046,0,0,0.7333333333333333,6.495128154754639
29,45,54,13,41,0,54,0.6515582799911499,0.6574074029922485,0.6530076265335083,0.6574074029922485,0.6574074029922485,0,0,0.7555555555555555,7.658865690231323
30,38,47,12,35,0,47,0.6431765556335449,0.707446813583374,0.6911121010780334,0.707446813583374,0.707446813583374,0,0,0.7768321513002364,6.286937713623047
31,35,50,0,50,0,50,0.6542099714279175,0.6150000095367432,0.6145532131195068,0.6150000095367432,0.6150000095367432,0,0,0.7829787234042553,8.481173038482666
32,41,57,17,40,0,57,0.6485118269920349,0.6871345043182373,0.6797975897789001,0.6871345043182373,0.6871345043182373,0,0,0.8042553191489362,7.262685775756836
33,41,40,0,40,0,40,0.6523857116699219,0.6499999761581421,0.6359692811965942,0.6499999761581421,0.6499999761581421,0,0,0.8137115839243498,18.621334075927734
34,38,52,18,34,0,52,0.6410934925079346,0.7179487943649292,0.7084652185440063,0.7179487943649292,0.7179487943649292,0,0,0.8326241134751773,6.847499132156372
35,50,36,0,36,0,36,0.6538134217262268,0.6689815521240234,0.6783294677734375,0.6689815521240234,0.6689815521240234,0,0,0.8378250591016548,6.82245659828186
36,53,33,0,33,0,33,0.647104799747467,0.6843433976173401,0.6923418641090393,0.6843433976173401,0.6843433976173401,0,0,0.8775413711583925,19.32091760635376
37,46,63,19,44,0,63,0.6358904242515564,0.8029100298881531,0.7659799456596375,0.8029100298881531,0.8029100298881531,0,0,0.8888888888888888,8.959885120391846
38,53,41,0,41,0,41,0.6382551193237305,0.7662601470947266,0.7185608148574829,0.7662601470947266,0.7662601470947266,0,0,0.8387706855791962,6.327413558959961
39,51,67,30,37,0,67,0.6380125284194946,0.7985074520111084,0.7970361113548279,0.7985074520111084,0.7985074520111084,0,0,0.8657210401891253,3.6848561763763428
40,48,31,0,31,0,31,0.6369237303733826,0.7580644488334656,0.7227941751480103,0.7580644488334656,0.7580644488334656,0,0,0.8628841607565012,4.97325587272644
41,53,37,3,34,0,37,0.6355024576187134,0.8265765905380249,0.805878221988678,0.8265765905380249,0.8265765905380249,0,0,0.885579196217494,4.363935708999634
42,39,65,18,47,0,65,0.6337379217147827,0.8179487586021423,0.8170795440673828,0.8179487586021423,0.8179487586021423,0,0,0.8969267139479905,4.043231725692749
43,44,54,13,41,0,54,0.6351600885391235,0.8179012537002563,0.8206986784934998,0.8179012537002563,0.8179012537002563,0,0,0.9073286052009456,7.649406433105469
44,45,40,0,40,0,40,0.6324817538261414,0.8374999761581421,0.8314539194107056,0.8374999761581421,0.8374999761581421,0,0,0.908274231678487,8.22911548614502
45,47,31,0,31,0,31,0.6353263854980469,0.8440859913825989,0.8299396634101868,0.8440859913825989,0.8440859913825989,0,0,0.9054373522458629,2.4857003688812256
46,37,42,0,42,0,42,0.6317359805107117,0.8234126567840576,0.8267589807510376,0.8234126567840576,0.8234126567840576,0,0,0.9177304964539007,14.54339337348938
47,55,57,13,44,0,57,0.6342421174049377,0.8304094076156616,0.8413337469100952,0.8304094076156616,0.8304094076156616,0,0,0.9286052009456265,7.779438495635986
48,58,42,2,40,0,42,0.6274052858352661,0.8452380895614624,0.8441067934036255,0.8452380895614624,0.8452380895614624,0,0,0.9238770685579196,6.773972988128662
49,42,41,0,41,0,41,0.6280081272125244,0.8699186444282532,0.8433027267456055,0.8699186444282532,0.8699186444282532,0,0,0.9352245862884161,7.4263222217559814
50,48,37,0,37,0,37,0.6264049410820007,0.8738739490509033,0.8425915837287903,0.8738739490509033,0.8738739490509033,0,0,0.924822695035461,5.8978188037872314
51,44,49,17,32,0,49,0.6220879554748535,0.8741496205329895,0.8820089101791382,0.8741496205329895,0.8741496205329895,0,0,0.9356973995271868,3.1504366397857666
52,44,57,9,48,0,57,0.6198172569274902,0.8845028877258301,0.8623864054679871,0.8845028877258301,0.8845028877258301,0,0,0.9375886524822695,5.222274303436279
53,43,42,0,42,0,42,0.6266038417816162,0.8908730745315552,0.8779916167259216,0.8908730745315552,0.8908730745315552,0,0,0.9394799054373523,6.2442710399627686
54,52,58,17,41,0,58,0.6181233525276184,0.9008620977401733,0.8956223726272583,0.9008620977401733,0.9008620977401733,0,0,0.9427895981087471,4.972033262252808
55,47,54,16,38,0,54,0.6167307496070862,0.9212962985038757,0.9149811267852783,0.9212962985038757,0.9212962985038757,0,0,0.9484633569739953,5.868290662765503
56,48,38,0,38,0,38,0.6179118156433105,0.9035088419914246,0.8961926698684692,0.9035088419914246,0.9035088419914246,0,0,0.939952718676123,4.661803960800171
57,44,62,18,44,0,62,0.6131913065910339,0.9220430254936218,0.9122854471206665,0.9220430254936218,0.9220430254936218,0,0,0.9446808510638298,7.967031717300415
