round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,0.34032177925109863
1,96,74,68,6,0,74,0.6830178499221802,0.6202703714370728,0.5071689486503601,0.6202703714370728,0.6202703714370728,0,0,0.5,0.8252837657928467
2,96,59,56,3,0,59,0.6710909008979797,0.6644067168235779,0.5108389854431152,0.6644067168235779,0.6644067168235779,0,0,0.5,0.6420259475708008
3,90,50,47,3,0,50,0.6561841368675232,0.6580000519752502,0.5222100615501404,0.6580000519752502,0.6580000519752502,0,0,0.5,0.427715539932251
4,80,40,34,6,0,40,0.6458396315574646,0.6574999690055847,0.5344749689102173,0.6574999690055847,0.6574999690055847,0,0,0.5105,0.45047497749328613
5,84,66,57,9,0,66,0.633931577205658,0.6666666865348816,0.5282651782035828,0.6666666865348816,0.6666666865348816,0,0,0.508,0.7970762252807617
6,83,37,30,7,0,37,0.6450345516204834,0.6864864826202393,0.5286486744880676,0.6864864826202393,0.6864864826202393,0,0,0.5,0.5161006450653076
7,73,44,37,7,0,44,0.6288735866546631,0.6977272629737854,0.5629318952560425,0.6977272629737854,0.6977272629737854,0,0,0.53,0.8503608703613281
8,61,21,8,13,0,21,0.6323158740997314,0.6952380537986755,0.5279761552810669,0.6952380537986755,0.6952380537986755,0,0,0.5625,0.6646287441253662
9,60,6,0,6,0,6,0.6380978226661682,0.5833333730697632,0.5050000548362732,0.5833333730697632,0.5833333730697632,0,0,0.5,0.4011270999908447
10,61,15,4,11,0,15,0.6462188363075256,0.6466666460037231,0.5123666524887085,0.6466666460037231,0.6466666460037231,0,0,0.5,0.5626506805419922
11,55,48,34,14,0,48,0.6372913718223572,0.6666666865348816,0.5379062294960022,0.6666666865348816,0.6666666865348816,0,0,0.5115,0.5265560150146484
12,55,19,0,19,0,19,0.6435588598251343,0.6947368383407593,0.5208684206008911,0.6947368383407593,0.6947368383407593,0,0,0.509,0.5617353916168213
13,61,20,0,20,0,20,0.6328552961349487,0.6799999475479126,0.5189000368118286,0.6799999475479126,0.6799999475479126,0,0,0.5105,0.5456061363220215
14,44,25,0,25,0,25,0.6325639486312866,0.6680000424385071,0.5461000204086304,0.6680000424385071,0.6680000424385071,0,0,0.501,0.5972189903259277
15,47,27,0,27,0,27,0.6223170161247253,0.6259258985519409,0.5151481032371521,0.6259258985519409,0.6259258985519409,0,0,0.515,0.7026968002319336
16,43,38,11,27,0,38,0.6209192872047424,0.7052631378173828,0.5492368340492249,0.7052631378173828,0.7052631378173828,0,0,0.518,0.6604793071746826
17,47,37,20,17,0,37,0.597368061542511,0.6756757497787476,0.5497567653656006,0.6756757497787476,0.6756757497787476,0,0,0.5235,0.8503448963165283
18,45,44,16,28,0,44,0.6231895089149475,0.6636364459991455,0.5284772515296936,0.6636364459991455,0.6636364459991455,0,0,0.501,0.8689558506011963
19,50,52,24,28,0,52,0.6183728575706482,0.6615384817123413,0.5541730523109436,0.6615384817123413,0.6615384817123413,0,0,0.5375,1.465909719467163
20,44,37,1,36,0,37,0.6364473700523376,0.6486486792564392,0.5430405735969543,0.6486486792564392,0.6486486792564392,0,0,0.506,1.2465128898620605
21,44,24,0,24,0,24,0.6206032633781433,0.6749999523162842,0.5473541617393494,0.6749999523162842,0.6749999523162842,0,0,0.528,0.6030998229980469
22,44,45,17,28,0,45,0.6237390041351318,0.6311110854148865,0.5387222170829773,0.6311110854148865,0.6311110854148865,0,0,0.5085,0.8604316711425781
23,31,36,0,36,0,36,0.6244052648544312,0.7000000476837158,0.5411527752876282,0.7000000476837158,0.7000000476837158,0,0,0.5505,0.6840047836303711
24,40,38,0,38,0,38,0.6336046457290649,0.6578946709632874,0.523263156414032,0.6578946709632874,0.6578946709632874,0,0,0.505,0.9768321514129639
25,48,50,9,41,0,50,0.6200799345970154,0.6519999504089355,0.5366300344467163,0.6519999504089355,0.6519999504089355,0,0,0.5155,0.8649039268493652
26,41,55,15,40,0,55,0.630910336971283,0.6509090662002563,0.5360363721847534,0.6509090662002563,0.6509090662002563,0,0,0.51,1.1046550273895264
27,40,35,0,35,0,35,0.629146158695221,0.6571428775787354,0.5234714150428772,0.6571428775787354,0.6571428775787354,0,0,0.5135,0.6158027648925781
28,44,47,6,41,0,47,0.6231797933578491,0.6319148540496826,0.5183510780334473,0.6319148540496826,0.6319148540496826,0,0,0.5,0.8344888687133789
29,37,48,11,37,0,48,0.6152624487876892,0.6875,0.559458315372467,0.6875,0.6875,0,0,0.51,0.8928964138031006
30,38,37,0,37,0,37,0.6128891706466675,0.6567567586898804,0.5448108315467834,0.6567567586898804,0.6567567586898804,0,0,0.5185,0.5716183185577393
31,46,70,20,50,0,70,0.6201289296150208,0.6814286112785339,0.5412642955780029,0.6814286112785339,0.6814286112785339,0,0,0.501,1.2649974822998047
32,50,58,24,34,0,58,0.6104148626327515,0.7189655303955078,0.5498534440994263,0.7189655303955078,0.7189655303955078,0,0,0.501,1.9725804328918457
33,50,62,25,37,0,62,0.6003711819648743,0.6741935610771179,0.5497177243232727,0.6741935610771179,0.6741935610771179,0,0,0.507,2.594057559967041
34,52,32,0,32,0,32,0.6165825724601746,0.625,0.5340625047683716,0.625,0.625,0,0,0.5115,0.3994584083557129
35,44,47,7,40,0,47,0.6009393334388733,0.6468085050582886,0.5348936319351196,0.6468085050582886,0.6468085050582886,0,0,0.5075,0.886491060256958
36,49,54,22,32,0,54,0.6060600280761719,0.6759259104728699,0.5486388802528381,0.6759259104728699,0.6759259104728699,0,0,0.5175,2.1081628799438477
37,43,47,0,47,0,47,0.6051499843597412,0.6468085646629333,0.5405105948448181,0.6468085646629333,0.6468085646629333,0,0,0.514,0.6455917358398438
38,43,53,7,46,0,53,0.6076685190200806,0.6698113679885864,0.5515188574790955,0.6698113679885864,0.6698113679885864,0,0,0.5205,1.1534054279327393
39,52,59,28,31,0,59,0.6081206798553467,0.6644067764282227,0.5416779518127441,0.6644067764282227,0.6644067764282227,0,0,0.5,1.5433309078216553
40,52,38,0,38,0,38,0.600043535232544,0.6499999761581421,0.5321578979492188,0.6499999761581421,0.6499999761581421,0,0,0.5045,0.5695326328277588
41,43,44,0,44,0,44,0.6087692379951477,0.7204545736312866,0.5571590662002563,0.7204545736312866,0.7204545736312866,0,0,0.5115,0.6864008903503418
42,53,46,0,46,0,46,0.5863532423973083,0.678260862827301,0.5440652370452881,0.678260862827301,0.678260862827301,0,0,0.5205,1.2054100036621094
43,44,62,17,45,0,62,0.6102632880210876,0.6580644249916077,0.5369112491607666,0.6580644249916077,0.6580644249916077,0,0,0.5035,3.543922185897827
44,45,28,0,28,0,28,0.5929260849952698,0.6285714507102966,0.5306606888771057,0.6285714507102966,0.6285714507102966,0,0,0.5175,1.0683608055114746
45,50,42,0,42,0,42,0.589586615562439,0.6523810029029846,0.5421904921531677,0.6523810029029846,0.6523810029029846,0,0,0.507,1.5473735332489014
46,46,51,25,26,0,51,0.5842486023902893,0.6509803533554077,0.5384411811828613,0.6509803533554077,0.6509803533554077,0,0,0.51,0.8269810676574707
47,42,56,0,56,0,56,0.5847731828689575,0.6767857670783997,0.5568928122520447,0.6767857670783997,0.6767857670783997,0,0,0.5545,2.903834581375122
48,47,37,0,37,0,37,0.5915230512619019,0.6000000834465027,0.5248647928237915,0.6000000834465027,0.6000000834465027,0,0,0.5005,1.4538719654083252
49,49,40,0,40,0,40,0.5930216908454895,0.6699999570846558,0.5589874982833862,0.6699999570846558,0.6699999570846558,0,0,0.5185,0.888887882232666
50,34,33,0,33,0,33,0.5933706760406494,0.7090909481048584,0.5585908889770508,0.7090909481048584,0.7090909481048584,0,0,0.513,1.1689510345458984
51,45,35,0,35,0,35,0.6011053919792175,0.6571428775787354,0.5464428663253784,0.6571428775787354,0.6571428775787354,0,0,0.514,0.5649979114532471
52,45,39,4,35,0,39,0.5916814804077148,0.6615384221076965,0.5537692308425903,0.6615384221076965,0.6615384221076965,0,0,0.513,0.6682095527648926
53,47,34,0,34,0,34,0.5984814763069153,0.6617646813392639,0.5447941422462463,0.6617646813392639,0.6617646813392639,0,0,0.5,0.45787930488586426
54,31,47,0,47,0,47,0.5966958999633789,0.6489361524581909,0.5446702837944031,0.6489361524581909,0.6489361524581909,0,0,0.5,0.6312868595123291
55,45,47,20,27,0,47,0.5851652026176453,0.7212766408920288,0.5764255523681641,0.7212766408920288,0.7212766408920288,0,0,0.5245,1.0681061744689941
56,36,26,0,26,0,26,0.6025347709655762,0.6730769276618958,0.5617884993553162,0.6730769276618958,0.6730769276618958,0,0,0.5185,0.4332401752471924
57,41,47,11,36,0,47,0.5856333374977112,0.6978724002838135,0.5632127523422241,0.6978724002838135,0.6978724002838135,0,0,0.509,0.7043454647064209
58,44,39,0,39,0,39,0.6000679135322571,0.6743589043617249,0.5520897507667542,0.6743589043617249,0.6743589043617249,0,0,0.52,0.808072566986084
59,43,33,0,33,0,33,0.5700726509094238,0.6424242258071899,0.5436060428619385,0.6424242258071899,0.6424242258071899,0,0,0.507,0.25545763969421387
60,49,65,27,38,0,65,0.5908286571502686,0.6800000071525574,0.5695231556892395,0.6800000071525574,0.6800000071525574,0,0,0.5075,0.8036866188049316
61,45,37,0,37,0,37,0.5760492086410522,0.6432432532310486,0.5416351556777954,0.6432432532310486,0.6432432532310486,0,0,0.5065,0.43573522567749023
62,42,36,0,36,0,36,0.5905807614326477,0.6472222208976746,0.5437222719192505,0.6472222208976746,0.6472222208976746,0,0,0.5,0.4000725746154785
63,47,51,18,33,0,51,0.5683890581130981,0.6862745881080627,0.5820686221122742,0.6862745881080627,0.6862745881080627,0,0,0.5145,1.6806809902191162
64,43,57,23,34,0,57,0.5906853079795837,0.6964912414550781,0.5661929845809937,0.6964912414550781,0.6964912414550781,0,0,0.5105,2.6363272666931152
65,44,45,13,32,0,45,0.5899579524993896,0.6666666269302368,0.5316111445426941,0.6666666269302368,0.6666666269302368,0,0,0.5,1.2175836563110352
66,42,55,22,33,0,55,0.5795965790748596,0.6872727274894714,0.5810999870300293,0.6872727274894714,0.6872727274894714,0,0,0.512,2.399031639099121
67,45,61,14,47,0,61,0.582019567489624,0.7032787203788757,0.5620655417442322,0.7032787203788757,0.7032787203788757,0,0,0.511,1.7730989456176758
68,52,39,0,39,0,39,0.600954532623291,0.656410276889801,0.5754103064537048,0.656410276889801,0.656410276889801,0,0,0.51,0.5556478500366211
69,52,46,0,46,0,46,0.5838304758071899,0.6630434989929199,0.547858715057373,0.6630434989929199,0.6630434989929199,0,0,0.511,0.7281687259674072
70,50,38,0,38,0,38,0.5732676982879639,0.6605262756347656,0.5666710734367371,0.6605262756347656,0.6605262756347656,0,0,0.5135,0.5230636596679688
71,42,32,6,26,0,32,0.5839974880218506,0.6656250357627869,0.5609531402587891,0.6656250357627869,0.6656250357627869,0,0,0.5105,0.8133347034454346
72,50,56,21,35,0,56,0.5788775682449341,0.6839285492897034,0.5628125071525574,0.6839285492897034,0.6839285492897034,0,0,0.5055,2.092055320739746
73,46,33,0,33,0,33,0.5784714221954346,0.6515151858329773,0.5609697103500366,0.6515151858329773,0.6515151858329773,0,0,0.5075,0.8796591758728027
74,39,49,0,49,0,49,0.595580518245697,0.6612245440483093,0.5613265633583069,0.6612245440483093,0.6612245440483093,0,0,0.5045,1.4961028099060059
