round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,16.591302633285522
1,96,45,39,6,0,45,0.6873948574066162,0.6044444441795349,0.5085222721099854,0.6044444441795349,0.6044444441795349,0,0,0.506,20.561652898788452
2,93,65,62,3,0,65,0.6775769591331482,0.6753846406936646,0.511915385723114,0.6753846406936646,0.6753846406936646,0,0,0.5,19.657349348068237
3,87,45,40,5,0,45,0.6636386513710022,0.6599999070167542,0.5181888937950134,0.6599999070167542,0.6599999070167542,0,0,0.5,17.585142612457275
4,84,54,49,5,0,54,0.6698187589645386,0.6000000238418579,0.5266574621200562,0.6000000238418579,0.6000000238418579,0,0,0.5035,19.492927074432373
5,80,46,38,8,0,46,0.6473690271377563,0.6521738767623901,0.524989128112793,0.6521738767623901,0.6521738767623901,0,0,0.5,17.336535692214966
6,76,54,46,8,0,54,0.647691011428833,0.6777777671813965,0.5856295824050903,0.6777777671813965,0.6777777671813965,0,0,0.5505,22.19924259185791
7,70,48,38,10,0,48,0.6304315328598022,0.6500000357627869,0.526354193687439,0.6500000357627869,0.6500000357627869,0,0,0.5,27.15337038040161
8,63,26,15,11,0,26,0.6531440019607544,0.6884616017341614,0.5979422926902771,0.6884616017341614,0.6884616017341614,0,0,0.6345,17.644917964935303
9,67,56,43,13,0,56,0.6122118830680847,0.6607142686843872,0.5421517491340637,0.6607142686843872,0.6607142686843872,0,0,0.502,22.216511249542236
10,63,47,32,15,0,47,0.6282593607902527,0.6829787492752075,0.5875850915908813,0.6829787492752075,0.6829787492752075,0,0,0.5345,30.33641791343689
11,70,9,3,6,0,9,0.610906183719635,0.6555555462837219,0.5437777638435364,0.6555555462837219,0.6555555462837219,0,0,0.501,10.722454309463501
12,63,57,36,21,0,57,0.63689786195755,0.6771929264068604,0.5488157272338867,0.6771929264068604,0.6771929264068604,0,0,0.507,22.671887159347534
13,55,53,28,25,0,53,0.6334756016731262,0.6679245829582214,0.5432829856872559,0.6679245829582214,0.6679245829582214,0,0,0.543,21.818878412246704
14,49,37,20,17,0,37,0.6208303570747375,0.6675676107406616,0.5453242659568787,0.6675676107406616,0.6675676107406616,0,0,0.5415,23.17884397506714
15,55,47,21,26,0,47,0.6123437285423279,0.6872340440750122,0.5590532422065735,0.6872340440750122,0.6872340440750122,0,0,0.573,23.811779022216797
16,51,29,7,22,0,29,0.6177420616149902,0.6620689034461975,0.5583275556564331,0.6620689034461975,0.6620689034461975,0,0,0.511,22.842918634414673
17,54,37,23,14,0,37,0.6034601330757141,0.7027027010917664,0.6196756362915039,0.7027027010917664,0.7027027010917664,0,0,0.6715,20.900048971176147
18,45,19,0,19,0,19,0.627255916595459,0.6894736289978027,0.5638947486877441,0.6894736289978027,0.6894736289978027,0,0,0.562,16.442145109176636
19,44,33,0,33,0,33,0.6333847045898438,0.6818181872367859,0.5510454177856445,0.6818181872367859,0.6818181872367859,0,0,0.5365,19.281492710113525
20,49,38,13,25,0,38,0.6256952285766602,0.6815789341926575,0.5673947334289551,0.6815789341926575,0.6815789341926575,0,0,0.5825,17.844651699066162
21,54,41,6,35,0,41,0.6263031363487244,0.6878048777580261,0.5519267916679382,0.6878048777580261,0.6878048777580261,0,0,0.504,25.871992588043213
22,32,32,0,32,0,32,0.6207592487335205,0.6500000357627869,0.537906289100647,0.6500000357627869,0.6500000357627869,0,0,0.55,24.06958770751953
23,52,37,6,31,0,37,0.6105957627296448,0.6702702641487122,0.5440540313720703,0.6702702641487122,0.6702702641487122,0,0,0.749,16.92377519607544
24,40,57,17,40,0,57,0.6343309879302979,0.6438596844673157,0.5367631912231445,0.6438596844673157,0.6438596844673157,0,0,0.524,27.777533054351807
25,52,67,28,39,0,67,0.6330169439315796,0.6298507452011108,0.5279253721237183,0.6298507452011108,0.6298507452011108,0,0,0.5315,29.799463510513306
26,48,34,0,34,0,34,0.6263272762298584,0.6852941513061523,0.5893529653549194,0.6852941513061523,0.6852941513061523,0,0,0.5425,23.42850661277771
27,41,54,16,38,0,54,0.6233620643615723,0.6851851940155029,0.5651296377182007,0.6851851940155029,0.6851851940155029,0,0,0.545,26.607365608215332
28,45,52,10,42,0,52,0.6170338988304138,0.6634615659713745,0.5355480909347534,0.6634615659713745,0.6634615659713745,0,0,0.5055,24.090489149093628
29,53,40,0,40,0,40,0.6230913996696472,0.6825000047683716,0.5666125416755676,0.6825000047683716,0.6825000047683716,0,0,0.7395,20.903942108154297
30,52,34,0,34,0,34,0.6144982576370239,0.6764705777168274,0.5449411273002625,0.6764705777168274,0.6764705777168274,0,0,0.504,19.878845930099487
31,46,54,18,36,0,54,0.611661970615387,0.661111056804657,0.5475277900695801,0.661111056804657,0.661111056804657,0,0,0.528,32.21225309371948
32,46,42,0,42,0,42,0.6055194735527039,0.6809523701667786,0.5541309714317322,0.6809523701667786,0.6809523701667786,0,0,0.5,31.12947154045105
33,48,31,0,31,0,31,0.6003429293632507,0.6838709712028503,0.5723226070404053,0.6838709712028503,0.6838709712028503,0,0,0.513,24.707584142684937
34,41,33,0,33,0,33,0.5870575904846191,0.7030304074287415,0.5784697532653809,0.7030304074287415,0.7030304074287415,0,0,0.518,20.5590603351593
35,46,39,0,39,0,39,0.6062726974487305,0.7000001072883606,0.5883973836898804,0.7000001072883606,0.7000001072883606,0,0,0.6345,24.958096504211426
36,43,39,0,39,0,39,0.614977240562439,0.6333333253860474,0.5326026082038879,0.6333333253860474,0.6333333253860474,0,0,0.529,24.879263877868652
