round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6958815455436707,0.5805554986000061,0.5006666779518127,0.5805554986000061,0.5805554986000061,0,0,0.5,42.600483417510986
1,96,49,43,6,0,49,0.6825166940689087,0.6244897842407227,0.5080612897872925,0.6244897842407227,0.6244897842407227,0,0,0.5,37.10525679588318
2,93,51,48,3,0,51,0.6749289035797119,0.6529411673545837,0.5097941160202026,0.6529411673545837,0.6529411673545837,0,0,0.5,41.46314835548401
3,85,57,56,1,0,57,0.6612966656684875,0.6614035367965698,0.5234912633895874,0.6614035367965698,0.6614035367965698,0,0,0.5,35.489808320999146
4,82,31,24,7,0,31,0.6534289121627808,0.6806451082229614,0.5181128978729248,0.6806451082229614,0.6806451082229614,0,0,0.5,35.70071721076965
5,87,26,18,8,0,26,0.6554432511329651,0.6999999284744263,0.5339807271957397,0.6999999284744263,0.6999999284744263,0,0,0.4995,32.210245847702026
6,63,50,43,7,0,50,0.6394994854927063,0.6759999990463257,0.5465999841690063,0.6759999990463257,0.6759999990463257,0,0,0.5095,38.15427565574646
7,71,51,38,13,0,51,0.6353693008422852,0.6745098233222961,0.5452450513839722,0.6745098233222961,0.6745098233222961,0,0,0.5185,32.72452354431152
8,68,34,19,15,0,34,0.6370679140090942,0.6323529481887817,0.5073676109313965,0.6323529481887817,0.6323529481887817,0,0,0.5,36.22959113121033
9,67,23,12,11,0,23,0.6369321942329407,0.6608695387840271,0.5375434756278992,0.6608695387840271,0.6608695387840271,0,0,0.503,31.714757919311523
10,69,42,27,15,0,42,0.6481505036354065,0.6357142925262451,0.5193333625793457,0.6357142925262451,0.6357142925262451,0,0,0.5,34.20342564582825
11,54,38,15,23,0,38,0.651358425617218,0.6736842393875122,0.5103815793991089,0.6736842393875122,0.6736842393875122,0,0,0.5,39.26989698410034
12,64,30,14,16,0,30,0.6442825794219971,0.6599999666213989,0.5236333608627319,0.6599999666213989,0.6599999666213989,0,0,0.5,35.271316051483154
13,46,42,18,24,0,42,0.637847900390625,0.6761904954910278,0.5210833549499512,0.6761904954910278,0.6761904954910278,0,0,0.5,39.412121295928955
14,49,32,17,15,0,32,0.6317763924598694,0.675000011920929,0.5471562743186951,0.675000011920929,0.675000011920929,0,0,0.5015,38.07840943336487
15,50,22,0,22,0,22,0.6445649266242981,0.636363685131073,0.5258181095123291,0.636363685131073,0.636363685131073,0,0,0.501,39.73275184631348
16,41,38,8,30,0,38,0.64801424741745,0.6184210777282715,0.5256974101066589,0.6184210777282715,0.6184210777282715,0,0,0.4995,36.69801139831543
17,46,19,0,19,0,19,0.6496607065200806,0.6736842393875122,0.5323684215545654,0.6736842393875122,0.6736842393875122,0,0,0.5,39.113059520721436
18,36,38,0,38,0,38,0.6405975222587585,0.6421052813529968,0.5233553051948547,0.6421052813529968,0.6421052813529968,0,0,0.5,36.926982164382935
19,43,37,12,25,0,37,0.6507614254951477,0.6459459066390991,0.5196216106414795,0.6459459066390991,0.6459459066390991,0,0,0.5,35.928577184677124
20,38,40,2,38,0,40,0.640551745891571,0.6399999856948853,0.5143750309944153,0.6399999856948853,0.6399999856948853,0,0,0.4995,34.526127576828
21,42,29,0,29,0,29,0.6361260414123535,0.6482758522033691,0.5260172486305237,0.6482758522033691,0.6482758522033691,0,0,0.514,32.270005226135254
22,47,65,25,40,0,65,0.640150785446167,0.6492307782173157,0.5326845645904541,0.6492307782173157,0.6492307782173157,0,0,0.5,34.44016098976135
23,52,61,29,32,0,61,0.627373218536377,0.6786885261535645,0.5338852405548096,0.6786885261535645,0.6786885261535645,0,0,0.529,32.56354784965515
24,47,55,18,37,0,55,0.6490175127983093,0.6727272868156433,0.5283818244934082,0.6727272868156433,0.6727272868156433,0,0,0.5,35.155107259750366
25,49,52,9,43,0,52,0.6452818512916565,0.682692289352417,0.5307788252830505,0.682692289352417,0.682692289352417,0,0,0.5,38.47343945503235
26,39,36,0,36,0,36,0.6315882802009583,0.6805555820465088,0.5311249494552612,0.6805555820465088,0.6805555820465088,0,0,0.508,36.49436354637146
27,45,57,20,37,0,57,0.6347196698188782,0.6894737482070923,0.5362894535064697,0.6894737482070923,0.6894737482070923,0,0,0.5125,36.22772192955017
28,53,56,27,29,0,56,0.628929078578949,0.6482142806053162,0.5259464383125305,0.6482142806053162,0.6482142806053162,0,0,0.5065,34.31893539428711
29,44,42,0,42,0,42,0.6417648196220398,0.6738095283508301,0.5402619242668152,0.6738095283508301,0.6738095283508301,0,0,0.501,36.488518953323364
30,41,36,0,36,0,36,0.6264188289642334,0.6361111402511597,0.5288611650466919,0.6361111402511597,0.6361111402511597,0,0,0.4995,32.44231104850769
31,42,35,0,35,0,35,0.6201065182685852,0.705714225769043,0.5715428590774536,0.705714225769043,0.705714225769043,0,0,0.5545,34.804555892944336
32,37,43,1,42,0,43,0.6229619979858398,0.6604650616645813,0.5274883508682251,0.6604650616645813,0.6604650616645813,0,0,0.513,38.55535340309143
33,45,51,0,51,0,51,0.6302769780158997,0.656862735748291,0.5334509611129761,0.656862735748291,0.656862735748291,0,0,0.502,32.99558615684509
34,45,42,10,32,0,42,0.6237478852272034,0.6476190090179443,0.5231190919876099,0.6476190090179443,0.6476190090179443,0,0,0.5115,32.560248136520386
35,48,48,18,30,0,48,0.6120784878730774,0.6875,0.5361354351043701,0.6875,0.6875,0,0,0.514,32.04669713973999
36,50,50,19,31,0,50,0.6130503416061401,0.6499999761581421,0.5370500087738037,0.6499999761581421,0.6499999761581421,0,0,0.5,34.03812289237976
37,44,41,0,41,0,41,0.6309972405433655,0.6853657960891724,0.5424025058746338,0.6853657960891724,0.6853657960891724,0,0,0.5075,34.098010540008545
38,50,56,19,37,0,56,0.6123020052909851,0.6410713791847229,0.5169553756713867,0.6410713791847229,0.6410713791847229,0,0,0.507,33.63178563117981
39,48,39,0,39,0,39,0.6160971522331238,0.7025640606880188,0.5496282577514648,0.7025640606880188,0.7025640606880188,0,0,0.514,33.79417419433594
40,50,30,0,30,0,30,0.641888439655304,0.6699999570846558,0.5360833406448364,0.6699999570846558,0.6699999570846558,0,0,0.5,35.64458203315735
41,39,40,0,40,0,40,0.625645637512207,0.6575000286102295,0.5363999605178833,0.6575000286102295,0.6575000286102295,0,0,0.522,37.15479803085327
42,40,34,0,34,0,34,0.6184386014938354,0.6676470041275024,0.53248530626297,0.6676470041275024,0.6676470041275024,0,0,0.5015,41.62891912460327
43,48,49,0,49,0,49,0.623159646987915,0.6551020741462708,0.5411734580993652,0.6551020741462708,0.6551020741462708,0,0,0.507,41.459458351135254
44,36,50,9,41,0,50,0.6074411869049072,0.6800000071525574,0.5439199805259705,0.6800000071525574,0.6800000071525574,0,0,0.5025,38.194722175598145
45,49,46,0,46,0,46,0.6205544471740723,0.689130425453186,0.5476195216178894,0.689130425453186,0.689130425453186,0,0,0.5145,41.014174938201904
46,41,40,0,40,0,40,0.6120102405548096,0.6574999690055847,0.5355750322341919,0.6574999690055847,0.6574999690055847,0,0,0.513,37.88704013824463
47,49,63,25,38,0,63,0.6074500679969788,0.6746031045913696,0.541436493396759,0.6746031045913696,0.6746031045913696,0,0,0.5125,43.66132593154907
