round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.3821812868118286, 1.3679785430431366, 1.3735364973545074, 1.379404366016388, 1.385715276002884, 1.3690621852874756]",4,"[0.47619047619047616, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49338624338624343,0.4633569739952719,0.46335697399527187,12.941985845565796
1,10,9,"[1.373248040676117, 1.3541437089443207, 1.4030515849590302, 1.3757959604263306, 1.3927952349185944, 1.362381935119629, 1.3710105419158936, 1.3924098014831543, 1.355108618736267]",5,"[0.5079365079365079, 0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5008818342151675,0.463356973995272,0.46335697399527187,10.112699747085571
2,9,6,"[1.3532421588897705, 1.3460440337657928, 1.4116647839546204, 1.3715392053127289, 1.405810385942459, 1.3478426933288574]",8,"[0.46825396825396826, 0.48412698412698413, 0.5238095238095238, 0.36507936507936506, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4920634920634921,0.4633569739952719,0.46335697399527187,10.118552923202515
3,9,7,"[1.3932074904441833, 1.3328743875026703, 1.3279531300067902, 1.319891333580017, 1.3278747200965881, 1.3406443893909454, 1.3284926116466522]",10,"[0.5873015873015873, 0.4523809523809524, 0.47619047619047616, 0.46825396825396826, 0.5158730158730159, 0.4603174603174603, 0.46825396825396826]","[0.46335697399527187, 0.46713947990543736, 0.4666666666666667, 0.4666666666666667, 0.4652482269503546, 0.4718676122931442, 0.4685579196217494]",0.489795918367347,0.46707193515704165,0.46713947990543736,10.545932531356812
4,9,10,"[1.3813373744487762, 1.3798332810401917, 1.3321003317832947, 1.323137253522873, 1.4600965976715088, 1.324800044298172, 1.310892254114151, 1.3098959028720856, 1.4331466853618622, 1.3295645713806152]",9,"[0.5396825396825397, 0.4444444444444444, 0.5396825396825397, 0.5317460317460317, 0.5079365079365079, 0.5396825396825397, 0.5555555555555556, 0.5079365079365079, 0.5634920634920635, 0.5634920634920635]","[0.46335697399527187, 0.46335697399527187, 0.5659574468085107, 0.5304964539007092, 0.46335697399527187, 0.557919621749409, 0.5243498817966903, 0.526241134751773, 0.46335697399527187, 0.5465721040189125]",0.5293650793650793,0.5104964539007093,0.542789598108747,11.505966424942017
5,7,4,"[1.3328507542610168, 1.2960042655467987, 1.3138039112091064, 1.2832877337932587]",12,"[0.5, 0.7301587301587301, 0.6666666666666666, 0.6587301587301587]","[0.46713947990543736, 0.6817966903073286, 0.6988179669030733, 0.6581560283687943]",0.6388888888888888,0.6264775413711584,0.6581560283687943,9.169875144958496
6,10,10,"[1.354437917470932, 1.4879631996154785, 1.2763547599315643, 1.270478218793869, 1.4974127113819122, 1.2792265713214874, 1.2847172617912292, 1.3001092076301575, 1.2890844345092773, 1.2772948443889618]",12,"[0.6111111111111112, 0.5, 0.7857142857142857, 0.7222222222222222, 0.46825396825396826, 0.7936507936507936, 0.8174603174603174, 0.8571428571428571, 0.7857142857142857, 0.7857142857142857]","[0.46335697399527187, 0.4817966903073286, 0.7635933806146572, 0.7569739952718676, 0.5437352245862884, 0.7650118203309693, 0.7810874704491726, 0.7966903073286052, 0.7645390070921986, 0.76548463356974]",0.7126984126984126,0.6882269503546099,0.7692671394799054,12.162015199661255
7,10,10,"[1.2891982197761536, 1.2584666311740875, 1.2653315365314484, 1.2604951858520508, 1.521015703678131, 1.2470593750476837, 1.256651520729065, 1.4993728697299957, 1.2549679577350616, 1.269067496061325]",12,"[0.6666666666666666, 0.8253968253968254, 0.8015873015873016, 0.8571428571428571, 0.29365079365079366, 0.8492063492063492, 0.8650793650793651, 0.30158730158730157, 0.8253968253968254, 0.8888888888888888]","[0.6704491725768321, 0.8557919621749409, 0.8520094562647754, 0.8439716312056738, 0.7040189125295508, 0.8373522458628841, 0.8515366430260047, 0.6718676122931442, 0.8378250591016548, 0.8581560283687943]",0.7174603174603174,0.7982978723404255,0.8482269503546099,10.200797319412231
8,10,13,"[1.3387989699840546, 1.4285377860069275, 1.4370591938495636, 1.2828802168369293, 1.5501168370246887, 1.2301034331321716, 1.542879432439804, 1.249508947134018, 1.5467975437641144, 1.5223903954029083, 1.2573547065258026, 1.2613543272018433, 1.2439969182014465]",9,"[0.5, 0.5238095238095238, 0.5793650793650794, 0.8333333333333334, 0.21428571428571427, 0.9047619047619048, 0.16666666666666666, 0.9285714285714286, 0.20634920634920634, 0.21428571428571427, 0.8809523809523809, 0.8888888888888888, 0.9126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.8680851063829788, 0.8018912529550828, 0.900709219858156, 0.7938534278959811, 0.9087470449172577, 0.7971631205673759, 0.7858156028368795, 0.9120567375886525, 0.9115839243498818, 0.9044917257683215]",0.5964590964590966,0.7672667757774142,0.8009456264775414,10.415780544281006
9,9,7,"[1.3731334209442139, 1.3451324999332428, 1.5073735117912292, 1.263415813446045, 1.523373395204544, 1.2584538757801056, 1.2520008087158203]",11,"[0.3968253968253968, 0.4603174603174603, 0.3253968253968254, 0.8888888888888888, 0.25396825396825395, 0.8968253968253969, 0.9444444444444444]","[0.46335697399527187, 0.4803782505910166, 0.7271867612293145, 0.88274231678487, 0.7281323877068558, 0.8680851063829788, 0.8713947990543736]",0.5952380952380951,0.7173252279635259,0.8293144208037825,10.716445446014404
