round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,13.813688278198242
1,96,43,37,6,0,43,0.6463174819946289,0.6720930337905884,0.5095697641372681,0.6720930337905884,0.6720930337905884,0,0,0.5055,20.612109899520874
2,89,52,49,3,0,52,0.6250832080841064,0.6884615421295166,0.518009603023529,0.6884615421295166,0.6884615421295166,0,0,0.5,15.96484899520874
3,83,70,63,7,0,70,0.5962942242622375,0.7100000381469727,0.5384785532951355,0.7100000381469727,0.7100000381469727,0,0,0.5865,18.48096513748169
4,87,41,35,6,0,41,0.5646765828132629,0.6926829218864441,0.5338658690452576,0.6926829218864441,0.6926829218864441,0,0,0.5,18.19131374359131
5,75,23,19,4,0,23,0.5549054145812988,0.686956524848938,0.5688478350639343,0.686956524848938,0.686956524848938,0,0,0.651,14.543488502502441
6,75,29,20,9,0,29,0.5523520112037659,0.634482741355896,0.5411379337310791,0.634482741355896,0.634482741355896,0,0,0.514,16.301102876663208
7,66,41,27,14,0,41,0.5448864102363586,0.6878048777580261,0.5663536190986633,0.6878048777580261,0.6878048777580261,0,0,0.5085,17.42377281188965
8,65,26,16,10,0,26,0.5318863987922668,0.6576923131942749,0.5600962042808533,0.6576923131942749,0.6576923131942749,0,0,0.524,15.273895978927612
9,57,38,18,20,0,38,0.5547468066215515,0.615789532661438,0.5567237734794617,0.615789532661438,0.615789532661438,0,0,0.516,16.139811992645264
10,55,57,34,23,0,57,0.5379447340965271,0.6350877285003662,0.5531929731369019,0.6350877285003662,0.6350877285003662,0,0,0.515,18.286030054092407
11,56,32,8,24,0,32,0.5359541177749634,0.668749988079071,0.5442343950271606,0.668749988079071,0.668749988079071,0,0,0.52,20.203258752822876
12,62,26,8,18,0,26,0.5534444451332092,0.6807692646980286,0.5682884454727173,0.6807692646980286,0.6807692646980286,0,0,0.5075,18.86388659477234
