round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.692782998085022,0.5969999432563782,0.49798500537872314,0.5969999432563782,0.5969999432563782,0,0,0.5,33.754433393478394
1,100,100,100,0,0,100,0.6793277263641357,0.6290000081062317,0.5053600072860718,0.6290000081062317,0.6290000081062317,0,0,0.5045,35.09569215774536
2,100,100,100,0,0,100,0.6818583011627197,0.6559999585151672,0.5092250108718872,0.6559999585151672,0.6559999585151672,0,0,0.5,40.992138147354126
3,100,100,100,0,0,100,0.6646948456764221,0.6299999952316284,0.5208950042724609,0.6299999952316284,0.6299999952316284,0,0,0.5,30.073959350585938
4,100,100,100,0,0,100,0.6490539312362671,0.6510000824928284,0.5311099886894226,0.6510000824928284,0.6510000824928284,0,0,0.501,30.128557682037354
5,100,100,100,0,0,100,0.6335724592208862,0.6549999713897705,0.5321549773216248,0.6549999713897705,0.6549999713897705,0,0,0.5,33.30168342590332
6,100,100,100,0,0,100,0.6190436482429504,0.6700000166893005,0.5570300817489624,0.6700000166893005,0.6700000166893005,0,0,0.5195,32.06034183502197
7,100,100,100,0,0,100,0.608625590801239,0.6210000514984131,0.5332549810409546,0.6210000514984131,0.6210000514984131,0,0,0.5,29.562113761901855
8,100,100,100,0,0,100,0.6160162687301636,0.6610000133514404,0.5831649899482727,0.6610000133514404,0.6610000133514404,0,0,0.5735,35.74086236953735
9,100,100,100,0,0,100,0.6054382920265198,0.5830000042915344,0.5311000347137451,0.5830000042915344,0.5830000042915344,0,0,0.5,29.933745861053467
10,100,100,100,0,0,100,0.6023561358451843,0.6010000109672546,0.561805009841919,0.6010000109672546,0.6010000109672546,0,0,0.546,36.123584270477295
11,100,100,100,0,0,100,0.5867661833763123,0.6179999709129333,0.5583499670028687,0.6179999709129333,0.6179999709129333,0,0,0.5,31.26110076904297
12,100,100,100,0,0,100,0.5985022783279419,0.565000057220459,0.5422750115394592,0.565000057220459,0.565000057220459,0,0,0.5575,36.85486340522766
13,100,100,100,0,0,100,0.5875648260116577,0.621999979019165,0.5364699959754944,0.621999979019165,0.621999979019165,0,0,0.5,34.44447302818298
14,100,100,100,0,0,100,0.5879491567611694,0.5760000348091125,0.5388100147247314,0.5760000348091125,0.5760000348091125,0,0,0.555,33.000061988830566
15,100,100,100,0,0,100,0.5650729537010193,0.5979999899864197,0.5423250794410706,0.5979999899864197,0.5979999899864197,0,0,0.5,33.02926445007324
16,100,100,100,0,0,100,0.5726950168609619,0.578000009059906,0.5582349300384521,0.578000009059906,0.578000009059906,0,0,0.587,27.41557788848877
17,100,100,100,0,0,100,0.5799980759620667,0.5959999561309814,0.542639970779419,0.5959999561309814,0.5959999561309814,0,0,0.501,38.586735248565674
18,100,100,100,0,0,100,0.5678685903549194,0.5790000557899475,0.5596649646759033,0.5790000557899475,0.5790000557899475,0,0,0.581,33.25217938423157
19,100,100,100,0,0,100,0.5581547021865845,0.5800000429153442,0.5526700019836426,0.5800000429153442,0.5800000429153442,0,0,0.5095,31.48317813873291
20,100,100,100,0,0,100,0.5548093914985657,0.6029999852180481,0.5853850841522217,0.6029999852180481,0.6029999852180481,0,0,0.603,35.72748875617981
21,100,100,100,0,0,100,0.5494586825370789,0.6040000319480896,0.5540549755096436,0.6040000319480896,0.6040000319480896,0,0,0.51,34.99178075790405
22,100,100,100,0,0,100,0.5531275868415833,0.6499999761581421,0.599839985370636,0.6499999761581421,0.6499999761581421,0,0,0.635,36.74004244804382
23,100,100,100,0,0,100,0.5610392093658447,0.637999951839447,0.5773999691009521,0.637999951839447,0.637999951839447,0,0,0.519,33.46509003639221
24,100,100,100,0,0,100,0.5450763702392578,0.6630000472068787,0.6236199736595154,0.6630000472068787,0.6630000472068787,0,0,0.661,33.46754431724548
25,100,100,100,0,0,100,0.5309715270996094,0.6380000114440918,0.5984100103378296,0.6380000114440918,0.6380000114440918,0,0,0.5275,33.2850296497345
26,100,100,100,0,0,100,0.5339947938919067,0.7009999752044678,0.6295899748802185,0.7009999752044678,0.7009999752044678,0,0,0.694,37.15643310546875
27,100,100,100,0,0,100,0.5382848381996155,0.671000063419342,0.6211250424385071,0.671000063419342,0.671000063419342,0,0,0.5455,30.86559224128723
28,100,100,100,0,0,100,0.5447343587875366,0.718000054359436,0.6672550439834595,0.718000054359436,0.718000054359436,0,0,0.733,35.33474373817444
29,100,100,100,0,0,100,0.5291976928710938,0.6700000166893005,0.631380021572113,0.6700000166893005,0.6700000166893005,0,0,0.555,42.46403956413269
30,100,100,100,0,0,100,0.5324122905731201,0.7580000162124634,0.6830400228500366,0.7580000162124634,0.7580000162124634,0,0,0.745,37.18019413948059
31,100,100,100,0,0,100,0.5162792205810547,0.7069999575614929,0.6590200066566467,0.7069999575614929,0.7069999575614929,0,0,0.5825,34.31791114807129
32,100,100,100,0,0,100,0.5501698851585388,0.7660000324249268,0.7072149515151978,0.7660000324249268,0.7660000324249268,0,0,0.7815,39.01256847381592
33,100,100,100,0,0,100,0.5207246541976929,0.7179999351501465,0.6772350072860718,0.7179999351501465,0.7179999351501465,0,0,0.608,32.698466539382935
34,100,100,100,0,0,100,0.5089536309242249,0.8049999475479126,0.7156649827957153,0.8049999475479126,0.8049999475479126,0,0,0.808,40.062684774398804
35,100,100,100,0,0,100,0.5217549204826355,0.7770000696182251,0.7152100205421448,0.7770000696182251,0.7770000696182251,0,0,0.639,36.38743281364441
36,100,100,100,0,0,100,0.5117548108100891,0.8250000476837158,0.7380049824714661,0.8250000476837158,0.8250000476837158,0,0,0.813,47.20044803619385
37,100,100,100,0,0,100,0.520160436630249,0.7810000777244568,0.7073749303817749,0.7810000777244568,0.7810000777244568,0,0,0.6555,35.77254009246826
38,100,100,100,0,0,100,0.5185574293136597,0.8350000977516174,0.7536149621009827,0.8350000977516174,0.8350000977516174,0,0,0.8235,42.64711141586304
39,100,100,100,0,0,100,0.5130005478858948,0.7929999828338623,0.7431349754333496,0.7929999828338623,0.7929999828338623,0,0,0.7025,44.81448459625244
40,100,100,100,0,0,100,0.5263189673423767,0.8389999270439148,0.7733249664306641,0.8389999270439148,0.8389999270439148,0,0,0.8345,41.05046010017395
41,100,100,100,0,0,100,0.5128108263015747,0.824999988079071,0.7486799359321594,0.824999988079071,0.824999988079071,0,0,0.7205,45.85568833351135
42,100,100,100,0,0,100,0.5165939927101135,0.8580000400543213,0.7882050275802612,0.8580000400543213,0.8580000400543213,0,0,0.8405,49.855409145355225
43,100,100,100,0,0,100,0.5075941681861877,0.8339999318122864,0.7601900696754456,0.8339999318122864,0.8339999318122864,0,0,0.7335,42.44407033920288
44,100,100,100,0,0,100,0.5096579194068909,0.8519999980926514,0.7843149304389954,0.8519999980926514,0.8519999980926514,0,0,0.8415,49.609539270401
45,100,100,100,0,0,100,0.5159756541252136,0.8560000061988831,0.771695077419281,0.8560000061988831,0.8560000061988831,0,0,0.7605,42.7582643032074
46,100,100,100,0,0,100,0.5092470645904541,0.8629999756813049,0.7893099784851074,0.8629999756813049,0.8629999756813049,0,0,0.845,52.07789993286133
47,100,100,100,0,0,100,0.48764199018478394,0.859000027179718,0.7804549932479858,0.859000027179718,0.859000027179718,0,0,0.775,49.61498188972473
48,100,100,100,0,0,100,0.5122636556625366,0.8530000448226929,0.8011000156402588,0.8530000448226929,0.8530000448226929,0,0,0.8475,45.04189443588257
49,100,100,100,0,0,100,0.5043410658836365,0.8660000562667847,0.7863699197769165,0.8660000562667847,0.8660000562667847,0,0,0.7895,33.245824575424194
50,100,100,100,0,0,100,0.5058391094207764,0.8649999499320984,0.7947150468826294,0.8649999499320984,0.8649999499320984,0,0,0.8485,52.29491639137268
51,100,100,100,0,0,100,0.5199079513549805,0.8490000367164612,0.7884949445724487,0.8490000367164612,0.8490000367164612,0,0,0.795,32.958303689956665
52,100,100,100,0,0,100,0.5021076202392578,0.8569999933242798,0.7989199757575989,0.8569999933242798,0.8569999933242798,0,0,0.8455,42.93386483192444
53,100,100,100,0,0,100,0.5088736414909363,0.8630000352859497,0.8007499575614929,0.8630000352859497,0.8630000352859497,0,0,0.819,30.790440559387207
54,100,100,100,0,0,100,0.5001757144927979,0.8700000047683716,0.7893849015235901,0.8700000047683716,0.8700000047683716,0,0,0.836,38.51610851287842
55,100,100,100,0,0,100,0.48471999168395996,0.8759999871253967,0.8025000095367432,0.8759999871253967,0.8759999871253967,0,0,0.8275,31.323161125183105
56,100,100,100,0,0,100,0.5124552845954895,0.8580000400543213,0.783609926700592,0.8580000400543213,0.8580000400543213,0,0,0.8225,34.792818546295166
57,100,100,100,0,0,100,0.5095571279525757,0.8650000095367432,0.7978500127792358,0.8650000095367432,0.8650000095367432,0,0,0.8325,39.011821031570435
58,100,100,100,0,0,100,0.48806315660476685,0.8700000047683716,0.800290048122406,0.8700000047683716,0.8700000047683716,0,0,0.8115,35.42254447937012
59,100,100,100,0,0,100,0.5229761004447937,0.8569999933242798,0.8069149851799011,0.8569999933242798,0.8569999933242798,0,0,0.8325,39.5657639503479
60,100,100,100,0,0,100,0.48263514041900635,0.887999951839447,0.7968000173568726,0.887999951839447,0.887999951839447,0,0,0.825,48.539570331573486
61,100,100,100,0,0,100,0.5077911615371704,0.8730000257492065,0.7964300513267517,0.8730000257492065,0.8730000257492065,0,0,0.8275,38.340317726135254
