round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,2.0568478107452393
1,93,59,53,6,18,41,0.6894144415855408,0.5112994313240051,0.46335700154304504,0.49593496322631836,0.49593496322631836,0.5462962985038757,0.46335697174072266,0.46335697399527187,2.1380369663238525
2,91,32,29,3,5,27,0.6885011792182922,0.4895833134651184,0.46335697174072266,0.4753086566925049,0.4753086566925049,0.5666666626930237,0.46335697174072266,0.46335697399527187,0.8864281177520752
3,87,46,38,8,18,28,0.6898046135902405,0.5090579390525818,0.46335694193840027,0.4821428656578064,0.4821428656578064,0.5509259104728699,0.46335697174072266,0.46335697399527187,2.4686012268066406
4,82,55,48,7,19,36,0.6904488801956177,0.49242424964904785,0.46335694193840027,0.4537036716938019,0.4537036716938019,0.5657894015312195,0.46335697174072266,0.46335697399527187,1.6009385585784912
5,77,59,50,9,18,41,0.6893868446350098,0.4929378628730774,0.46335700154304504,0.4796748161315918,0.4796748161315918,0.5231480598449707,0.46335697174072266,0.46335697399527187,2.314469814300537
6,76,24,17,7,6,18,0.689731776714325,0.472222238779068,0.46335697174072266,0.46296295523643494,0.46296295523643494,0.4999999701976776,0.46335697174072266,0.46335697399527187,0.7849750518798828
7,72,53,37,16,14,39,0.6885148286819458,0.49056604504585266,0.46335700154304504,0.4594016969203949,0.4594016969203949,0.5773809552192688,0.46335697174072266,0.46335697399527187,1.6931877136230469
8,61,54,36,18,21,33,0.6901829838752747,0.5030864477157593,0.46335697174072266,0.4823232591152191,0.4823232591152191,0.535714328289032,0.46335697174072266,0.46335697399527187,1.976503849029541
9,72,39,27,12,6,33,0.6857288479804993,0.4935897886753082,0.46335700154304504,0.4848484992980957,0.4848484992980957,0.5416666865348816,0.46335697174072266,0.46335697399527187,1.3938634395599365
10,72,58,46,12,17,41,0.6880672574043274,0.4813218414783478,0.46335700154304504,0.47357723116874695,0.47357723116874695,0.4999999403953552,0.46335697174072266,0.46335697399527187,2.0706613063812256
11,68,35,16,19,5,30,0.6870911717414856,0.4690476655960083,0.46335700154304504,0.48055556416511536,0.48055556416511536,0.4000000059604645,0.46335697174072266,0.46335697399527187,1.6223998069763184
12,66,35,20,15,8,27,0.6871699690818787,0.48095235228538513,0.46335700154304504,0.4722221791744232,0.4722221791744232,0.5104166865348816,0.46335697174072266,0.46335697399527187,1.60862398147583
13,55,25,5,20,7,18,0.6897815465927124,0.47333332896232605,0.46335697174072266,0.4722222089767456,0.4722222089767456,0.4761905074119568,0.46335697174072266,0.46335697399527187,1.0656070709228516
14,50,27,6,21,9,18,0.6880486011505127,0.5092592239379883,0.46335697174072266,0.4675925672054291,0.4675925672054291,0.5925925970077515,0.46335697174072266,0.46335697399527187,1.2973315715789795
15,58,40,20,20,11,29,0.6871174573898315,0.49791663885116577,0.46335697174072266,0.4655172526836395,0.4655172526836395,0.5833333730697632,0.46335697174072266,0.46335697399527187,1.2250258922576904
16,50,17,5,12,6,11,0.6914726495742798,0.4950979948043823,0.46335697174072266,0.5075757503509521,0.5075757503509521,0.4722222089767456,0.46335697174072266,0.46335697399527187,0.7180862426757812
17,57,25,0,25,4,21,0.6877043843269348,0.47333335876464844,0.46335697174072266,0.4642857611179352,0.4642857611179352,0.5208333134651184,0.46335697174072266,0.46335697399527187,1.2121200561523438
18,42,22,0,22,6,16,0.6896493434906006,0.4545454680919647,0.46335697174072266,0.4479166865348816,0.4479166865348816,0.4722222089767456,0.46335697174072266,0.46335697399527187,1.0275137424468994
19,37,49,17,32,13,36,0.6859886050224304,0.511904776096344,0.46335694193840027,0.4814814329147339,0.4814814329147339,0.5961538553237915,0.46335697174072266,0.46335697399527187,1.2980806827545166
20,44,34,0,34,5,29,0.6865873336791992,0.4950980544090271,0.46335697174072266,0.4856322109699249,0.4856322109699249,0.550000011920929,0.46335697174072266,0.46335697399527187,2.2625129222869873
21,40,48,19,29,12,36,0.6863723397254944,0.5104166865348816,0.46335697174072266,0.4930555522441864,0.4930555522441864,0.5625,0.46335697174072266,0.46335697399527187,1.553502082824707
22,35,30,0,30,10,20,0.6923306584358215,0.45277777314186096,0.46335697174072266,0.42916664481163025,0.42916664481163025,0.4999999403953552,0.46335697174072266,0.46335697399527187,1.6451184749603271
23,41,24,0,24,6,18,0.6869735717773438,0.5,0.46335697174072266,0.5,0.5,0.4999999701976776,0.46335697174072266,0.46335697399527187,0.8946642875671387
24,42,35,0,35,12,23,0.690467357635498,0.4809524118900299,0.46335700154304504,0.44927534461021423,0.44927534461021423,0.5416666865348816,0.46335697174072266,0.46335697399527187,1.5566813945770264
25,38,31,0,31,10,21,0.6908583641052246,0.4677419364452362,0.46335697174072266,0.4841269552707672,0.4841269552707672,0.4333333373069763,0.46335697174072266,0.46335697399527187,1.1878266334533691
26,36,37,2,35,9,28,0.6857739686965942,0.5157657861709595,0.46335694193840027,0.5000000596046448,0.5000000596046448,0.5648148059844971,0.46335697174072266,0.46335697399527187,1.9828524589538574
27,35,47,4,43,15,32,0.6899117231369019,0.47695037722587585,0.4633569121360779,0.4973958432674408,0.4973958432674408,0.4333333373069763,0.46335697174072266,0.46335697399527187,1.753772258758545
28,38,39,0,39,14,25,0.6894947290420532,0.4957265257835388,0.46335700154304504,0.4699999988079071,0.4699999988079071,0.5416666269302368,0.46335697174072266,0.46335697399527187,2.088017463684082
29,43,30,0,30,8,22,0.6877919435501099,0.49166667461395264,0.46335697174072266,0.4848484992980957,0.4848484992980957,0.5104166865348816,0.46335697174072266,0.46335697399527187,1.3905448913574219
30,35,45,0,45,10,35,0.6851310133934021,0.5037037134170532,0.46335694193840027,0.5047619342803955,0.5047619342803955,0.5,0.46335697174072266,0.46335697399527187,1.6647448539733887
31,32,38,0,38,7,31,0.6865274310112,0.48245614767074585,0.46335697174072266,0.45430105924606323,0.45430105924606323,0.6071428656578064,0.46335697174072266,0.46335697399527187,1.2896301746368408
32,43,56,3,53,19,37,0.6901556253433228,0.4821428656578064,0.46335703134536743,0.45945945382118225,0.45945945382118225,0.5263158082962036,0.46335697174072266,0.46335697399527187,3.3862454891204834
33,42,40,0,40,15,25,0.6882715225219727,0.518750011920929,0.46335697174072266,0.4833333194255829,0.4833333194255829,0.5777778029441833,0.46335697174072266,0.46335697399527187,2.3035669326782227
34,43,43,10,33,12,31,0.6869418621063232,0.5058140158653259,0.46335700154304504,0.4704301655292511,0.4704301655292511,0.5972222089767456,0.46335697174072266,0.46335697399527187,1.4906589984893799
35,44,52,17,35,12,40,0.6876384019851685,0.47435900568962097,0.46335697174072266,0.46666663885116577,0.46666663885116577,0.5000000596046448,0.46335697174072266,0.46335697399527187,1.9470429420471191
36,34,35,0,35,10,25,0.6884090900421143,0.48095235228538513,0.46335700154304504,0.46000000834465027,0.46000000834465027,0.5333333015441895,0.46335697174072266,0.46335697399527187,1.9443943500518799
37,47,40,0,40,10,30,0.6859884262084961,0.49791663885116577,0.46335697174072266,0.49166664481163025,0.49166664481163025,0.5166667103767395,0.46335697174072266,0.46335697399527187,1.5863242149353027
38,46,42,0,42,13,29,0.688501238822937,0.4960317015647888,0.4633569121360779,0.477011501789093,0.477011501789093,0.5384615659713745,0.46335697174072266,0.46335697399527187,2.2842931747436523
39,42,56,13,43,19,37,0.6883037686347961,0.4910714626312256,0.46335703134536743,0.45945945382118225,0.45945945382118225,0.5526315569877625,0.46335697174072266,0.46335697399527187,1.6046741008758545
