round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,49,"tensor([0.6544, 0.6624, 0.6508, 0.6700, 0.6537, 0.6638, 0.6769, 0.6613, 0.6648,
        0.6515, 0.6769, 0.6665, 0.6654, 0.6720, 0.6584, 0.6804, 0.6600, 0.6471,
        0.6826, 0.6619, 0.6652, 0.6655, 0.6696, 0.6644, 0.6576, 0.6683, 0.6715,
        0.6692, 0.6732, 0.6721, 0.6759, 0.6770, 0.6552, 0.6452, 0.6573, 0.6767,
        0.6616, 0.6448, 0.6612, 0.6507, 0.6656, 0.6725, 0.6542, 0.6677, 0.6605,
        0.6605, 0.6470, 0.6721, 0.6562])",51,"tensor([0.7000, 1.0000, 0.8000, 0.5000, 0.7000, 0.7000, 0.5000, 0.6000, 0.6000,
        0.7000, 0.8000, 0.6000, 0.8000, 0.5000, 0.8000, 0.7000, 0.6000, 0.8000,
        0.7000, 0.6000, 0.7000, 0.7000, 0.9000, 0.6000, 0.8000, 0.6000, 0.8000,
        0.6000, 0.7000, 0.5000, 0.6000, 0.5000, 0.6000, 0.8000, 0.8000, 0.5000,
        0.6000, 0.8000, 0.9000, 0.9000, 0.9000, 0.6000, 0.8000, 0.9000, 0.7000,
        0.8000, 0.7000, 0.7000, 0.7000])","tensor([0.5000, 0.6030, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5200,
        0.5000, 0.5390, 0.5000, 0.5620, 0.5000, 0.5690, 0.5000, 0.4990, 0.5000,
        0.5205, 0.5000, 0.5000, 0.5000, 0.6085, 0.5000, 0.5000, 0.5000, 0.5445,
        0.5000, 0.5065, 0.5000, 0.5055, 0.5005, 0.5010, 0.5000, 0.5000, 0.5010,
        0.5225, 0.5000, 0.6185, 0.6370, 0.6360, 0.5075, 0.5000, 0.5930, 0.5000,
        0.6310, 0.6230, 0.5090, 0.5000])",0.7020408511161804,0.5256632566452026,0.7020408511161804,0.7020408511161804,0,0,0.5885,8.643084287643433
1,95,27,"tensor([0.6743, 0.6324, 0.6542, 0.6172, 0.6269, 0.6063, 0.6396, 0.6420, 0.6265,
        0.6722, 0.6156, 0.6127, 0.6498, 0.6359, 0.6571, 0.6136, 0.5888, 0.6367,
        0.6376, 0.6543, 0.6766, 0.6654, 0.5973, 0.6298, 0.6223, 0.6072, 0.6240])",119,"tensor([0.6000, 0.6000, 0.7000, 0.8000, 0.9000, 0.7000, 0.6000, 0.6000, 0.8000,
        0.6000, 0.6000, 0.7000, 0.6000, 0.6000, 0.5000, 0.7000, 0.9000, 0.8000,
        0.9000, 0.7000, 0.5000, 0.7000, 0.7000, 0.8000, 0.8000, 0.8000, 0.6000])","tensor([0.5870, 0.4995, 0.5000, 0.6075, 0.6040, 0.5000, 0.5000, 0.5685, 0.5455,
        0.5000, 0.6030, 0.5570, 0.5090, 0.5170, 0.5110, 0.5000, 0.5000, 0.5310,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5375, 0.6275, 0.5790, 0.5000, 0.5610])",0.6962962746620178,0.5350000262260437,0.6962962746620178,0.6962962746620178,0,0,0.5675,7.227362632751465
2,86,43,"tensor([0.6213, 0.5539, 0.6248, 0.5940, 0.6777, 0.6007, 0.5866, 0.6668, 0.5602,
        0.6487, 0.5854, 0.6412, 0.6201, 0.6465, 0.7001, 0.6033, 0.5248, 0.6534,
        0.6750, 0.5547, 0.5776, 0.6539, 0.4949, 0.6415, 0.5943, 0.6089, 0.6645,
        0.5878, 0.5372, 0.6148, 0.6436, 0.6116, 0.5341, 0.6039, 0.5462, 0.6478,
        0.6099, 0.5590, 0.5892, 0.6049, 0.6006, 0.6514, 0.6240])",162,"tensor([0.7000, 0.7000, 0.6000, 0.7000, 0.6000, 0.9000, 0.6000, 0.7000, 0.7000,
        0.8000, 0.8000, 0.6000, 0.9000, 0.6000, 0.8000, 0.7000, 0.8000, 0.7000,
        0.8000, 0.8000, 0.6000, 0.8000, 0.9000, 0.6000, 0.8000, 0.6000, 0.8000,
        0.6000, 0.6000, 0.8000, 0.7000, 0.6000, 0.7000, 0.7000, 0.6000, 0.5000,
        0.6000, 0.7000, 0.6000, 0.7000, 0.7000, 0.7000, 0.7000])","tensor([0.5785, 0.6270, 0.5085, 0.5000, 0.5055, 0.5930, 0.5025, 0.5000, 0.5455,
        0.5000, 0.5000, 0.5280, 0.6475, 0.5000, 0.6635, 0.5000, 0.5310, 0.5015,
        0.5000, 0.5945, 0.5055, 0.6235, 0.5000, 0.5045, 0.5675, 0.5110, 0.5780,
        0.6365, 0.5255, 0.6760, 0.5000, 0.5015, 0.6165, 0.5920, 0.5080, 0.5035,
        0.5005, 0.5140, 0.5035, 0.5000, 0.5135, 0.5000, 0.6190])",0.699999988079071,0.5424767732620239,0.699999988079071,0.699999988079071,0,0,0.5485,8.95845627784729
3,82,28,"tensor([0.6677, 0.6459, 0.6706, 0.6272, 0.5768, 0.5855, 0.5997, 0.5099, 0.5169,
        0.5460, 0.5983, 0.5781, 0.6091, 0.6269, 0.5305, 0.5820, 0.6026, 0.6022,
        0.5531, 0.5819, 0.5818, 0.6177, 0.5731, 0.5180, 0.6019, 0.5725, 0.5677,
        0.5261])",216,"tensor([0.5000, 0.6000, 0.5000, 0.6000, 0.7000, 0.8000, 0.9000, 1.0000, 1.0000,
        0.6000, 0.8000, 1.0000, 0.6000, 0.6000, 0.9000, 0.7000, 0.7000, 0.6000,
        0.7000, 0.8000, 0.8000, 0.8000, 0.8000, 0.6000, 0.5000, 0.7000, 0.8000,
        0.6000])","tensor([0.5015, 0.5005, 0.5800, 0.5030, 0.5000, 0.5000, 0.5965, 0.6000, 0.6545,
        0.5060, 0.6975, 0.6455, 0.5740, 0.5000, 0.6455, 0.5000, 0.5065, 0.5000,
        0.5065, 0.5235, 0.7155, 0.5525, 0.5000, 0.5230, 0.5225, 0.5040, 0.6155,
        0.5625])",0.7214285731315613,0.5548750162124634,0.7214285731315613,0.7214285731315613,0,0,0.656,9.07406759262085
4,77,21,"tensor([0.6882, 0.6784, 0.6421, 0.6141, 0.5197, 0.6374, 0.5474, 0.6291, 0.4870,
        0.6574, 0.5487, 0.5772, 0.5161, 0.5356, 0.4686, 0.5984, 0.5853, 0.5152,
        0.6283, 0.5473, 0.6227])",272,"tensor([0.4000, 0.5000, 0.8000, 0.8000, 0.7000, 0.6000, 0.6000, 0.6000, 0.5000,
        0.9000, 0.8000, 0.6000, 0.9000, 0.4000, 1.0000, 0.6000, 0.7000, 0.6000,
        0.8000, 0.5000, 0.8000])","tensor([0.4995, 0.5000, 0.6635, 0.5000, 0.5640, 0.6685, 0.5465, 0.5030, 0.5095,
        0.5000, 0.5000, 0.5050, 0.6280, 0.5375, 0.6785, 0.5715, 0.5000, 0.4995,
        0.5000, 0.5320, 0.5000])",0.6714285612106323,0.5431666970252991,0.6714285612106323,0.6714285612106323,0,0,0.4995,7.709510087966919
5,73,32,"tensor([0.6665, 0.6760, 0.6267, 0.6166, 0.4405, 0.5482, 0.5046, 0.5994, 0.5686,
        0.5343, 0.4833, 0.5446, 0.6380, 0.5118, 0.6256, 0.5566, 0.5884, 0.6217,
        0.4388, 0.5795, 0.7016, 0.6328, 0.5664, 0.4774, 0.5741, 0.6378, 0.5424,
        0.6472, 0.6201, 0.5667, 0.5732, 0.5936])",313,"tensor([0.6000, 0.5000, 0.7000, 0.7000, 0.6000, 0.7000, 0.8000, 0.9000, 1.0000,
        0.6000, 0.8000, 0.7000, 0.8000, 0.8000, 0.9000, 0.8000, 1.0000, 0.8000,
        0.8000, 1.0000, 0.7000, 0.5000, 0.7000, 0.9000, 1.0000, 0.7000, 0.6000,
        0.8000, 1.0000, 0.7000, 0.9000, 0.8000])","tensor([0.4980, 0.5000, 0.5000, 0.5000, 0.5550, 0.5320, 0.6005, 0.6805, 0.7810,
        0.6395, 0.5000, 0.5000, 0.6735, 0.5000, 0.7785, 0.7305, 0.6365, 0.7675,
        0.5000, 0.7935, 0.5175, 0.6210, 0.6935, 0.7070, 0.6670, 0.6465, 0.5005,
        0.7335, 0.7745, 0.5000, 0.7470, 0.5470])",0.7750000357627869,0.6194218397140503,0.7750000357627869,0.7750000357627869,0,0,0.6495,6.751539945602417
6,62,15,"tensor([0.6697, 0.6377, 0.6048, 0.6225, 0.6321, 0.6280, 0.5660, 0.5874, 0.5931,
        0.4312, 0.5300, 0.4633, 0.6356, 0.5114, 0.5460])",360,"tensor([0.6000, 0.6000, 0.7000, 0.7000, 0.8000, 0.6000, 0.8000, 0.8000, 0.6000,
        0.8000, 0.7000, 0.7000, 0.7000, 0.9000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.6115, 0.5005, 0.5080, 0.6455, 0.5120,
        0.6455, 0.5000, 0.6370, 0.5270, 0.6565, 0.6155])",0.7133333086967468,0.5572666525840759,0.7133333086967468,0.7133333086967468,0,0,0.6555,7.723022222518921
7,67,15,"tensor([0.6800, 0.6728, 0.6255, 0.6434, 0.6654, 0.6206, 0.5678, 0.6118, 0.5379,
        0.4428, 0.4646, 0.6765, 0.4671, 0.4820, 0.5866])",412,"tensor([0.5000, 0.6000, 0.6000, 0.9000, 0.7000, 0.6000, 0.8000, 0.6000, 0.8000,
        0.9000, 0.9000, 0.7000, 1.0000, 0.6000, 0.7000])","tensor([0.4995, 0.5000, 0.5000, 0.6590, 0.5920, 0.4995, 0.5000, 0.5485, 0.5925,
        0.6540, 0.5525, 0.5040, 0.7190, 0.5985, 0.5000])",0.7266666889190674,0.5612666010856628,0.7266666889190674,0.7266666889190674,0,0,0.6895,8.35530424118042
8,65,48,"tensor([0.6691, 0.6490, 0.6169, 0.6193, 0.5260, 0.4870, 0.6205, 0.5988, 0.5946,
        0.6507, 0.5875, 0.5342, 0.5965, 0.5137, 0.5456, 0.4769, 0.5120, 0.5797,
        0.5798, 0.5723, 0.5468, 0.6053, 0.6488, 0.6167, 0.5814, 0.5996, 0.4848,
        0.6441, 0.6370, 0.6299, 0.7639, 0.5691, 0.5954, 0.4154, 0.5601, 0.5598,
        0.5995, 0.6136, 0.4631, 0.6173, 0.6137, 0.7211, 0.7244, 0.5804, 0.5331,
        0.5524, 0.5510, 0.5206])",429,"tensor([0.6000, 0.6000, 0.8000, 0.7000, 1.0000, 0.8000, 0.6000, 0.6000, 0.9000,
        0.7000, 0.6000, 0.6000, 0.7000, 0.8000, 0.6000, 0.6000, 0.5000, 0.8000,
        0.8000, 0.4000, 0.8000, 0.6000, 0.6000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.6000, 0.6000, 0.7000, 0.9000, 0.5000, 0.5000, 0.8000, 0.6000, 0.9000,
        0.6000, 0.4000, 0.5000, 0.7000, 0.7000, 0.9000, 0.5000, 0.6000, 0.7000,
        0.5000, 0.5000, 0.4000])","tensor([0.5000, 0.5000, 0.6655, 0.5935, 0.7030, 0.5000, 0.5000, 0.5020, 0.7710,
        0.6645, 0.4995, 0.6015, 0.6565, 0.5000, 0.5150, 0.6535, 0.4995, 0.6695,
        0.6460, 0.5780, 0.7240, 0.4995, 0.5000, 0.5460, 0.5120, 0.4995, 0.5095,
        0.5025, 0.5000, 0.4995, 0.5000, 0.5115, 0.5050, 0.6690, 0.5000, 0.5485,
        0.5000, 0.6170, 0.5250, 0.5230, 0.6000, 0.5000, 0.5195, 0.5255, 0.5550,
        0.5095, 0.5025, 0.5960])",0.6416666507720947,0.5566250085830688,0.6416666507720947,0.6416666507720947,0,0,0.504,5.880205392837524
9,51,22,"tensor([0.6414, 0.6723, 0.6250, 0.6542, 0.5907, 0.5982, 0.6386, 0.5253, 0.5568,
        0.5741, 0.4722, 0.4573, 0.4902, 0.5384, 0.5568, 0.4910, 0.5404, 0.5355,
        0.6236, 0.4688, 0.3861, 0.5870])",458,"tensor([0.7000, 0.9000, 0.8000, 0.8000, 0.9000, 0.6000, 0.7000, 0.5000, 0.6000,
        0.8000, 0.5000, 1.0000, 0.7000, 0.9000, 0.5000, 0.5000, 0.7000, 0.8000,
        0.5000, 0.6000, 0.7000, 0.8000])","tensor([0.5000, 0.5495, 0.5000, 0.5975, 0.6015, 0.5505, 0.5000, 0.5380, 0.5115,
        0.5535, 0.6785, 0.6180, 0.5050, 0.5160, 0.5170, 0.5075, 0.5135, 0.7035,
        0.5805, 0.5060, 0.5695, 0.5920])",0.7045454382896423,0.5549545288085938,0.7045454382896423,0.7045454382896423,0,0,0.5465,5.49985671043396
