round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,43.837867975234985
1,96,49,43,6,12,37,0.6897713541984558,0.5897958874702454,0.5030612349510193,0.6000000238418579,0.6000000238418579,0.5583332777023315,0.5006666779518127,0.5,40.65545654296875
2,93,51,48,3,17,34,0.6884980797767639,0.615686297416687,0.5005686283111572,0.6352941393852234,0.6352941393852234,0.5764706134796143,0.4957352876663208,0.5,47.240654706954956
3,85,57,56,1,20,37,0.6871845722198486,0.6280701756477356,0.5210263133049011,0.6594594717025757,0.6594594717025757,0.5699999928474426,0.505975067615509,0.5,47.20398306846619
4,82,31,24,7,7,24,0.6791068911552429,0.64838707447052,0.5125161409378052,0.6666666865348816,0.6666666865348816,0.5857142806053162,0.5002857446670532,0.5,34.93997383117676
5,87,26,18,8,9,17,0.6915318965911865,0.6346153616905212,0.5245000123977661,0.7058823704719543,0.7058823704719543,0.5000000596046448,0.5127222537994385,0.4995,45.7983341217041
6,63,50,43,7,12,38,0.682878851890564,0.6600000262260437,0.534600019454956,0.6842105388641357,0.6842105388641357,0.5833333134651184,0.5048332810401917,0.5,45.62547492980957
7,71,51,38,13,18,33,0.6910498142242432,0.6274510622024536,0.5112157464027405,0.6515151262283325,0.6515151262283325,0.5833333134651184,0.5022499561309814,0.5,50.55955743789673
8,68,34,19,15,12,22,0.6895323991775513,0.6382352709770203,0.5219117999076843,0.6727272272109985,0.6727272272109985,0.574999988079071,0.5148749947547913,0.517,46.01745009422302
9,67,23,12,11,8,15,0.6883817911148071,0.678260862827301,0.5352174043655396,0.753333330154419,0.753333330154419,0.5375000238418579,0.5000624656677246,0.5,45.60749912261963
10,69,42,27,15,11,31,0.6860257387161255,0.6476190090179443,0.524059534072876,0.6709677577018738,0.6709677577018738,0.581818163394928,0.5110000371932983,0.5,42.60138750076294
11,54,38,15,23,11,27,0.6858839988708496,0.6657895445823669,0.5314605832099915,0.6851851940155029,0.6851851940155029,0.6181817650794983,0.5515455007553101,0.5,46.41648769378662
12,64,30,14,16,10,20,0.6864873766899109,0.6600000262260437,0.5257500410079956,0.6899999976158142,0.6899999976158142,0.6000000238418579,0.5140500068664551,0.5,40.17657256126404
13,46,42,18,24,12,30,0.6818112134933472,0.6619048118591309,0.5284643173217773,0.6866666674613953,0.6866666674613953,0.6000000238418579,0.5230000019073486,0.5,41.43144702911377
14,49,32,17,15,12,20,0.6801851987838745,0.6343749761581421,0.5453281402587891,0.6650000810623169,0.6650000810623169,0.5833333730697632,0.5074999928474426,0.5015,40.62957262992859
15,50,22,0,22,12,10,0.6998181343078613,0.6409091353416443,0.5047954320907593,0.6799999475479126,0.6799999475479126,0.6083333492279053,0.49183332920074463,0.5,35.54247307777405
16,41,38,8,30,13,25,0.6864151954650879,0.6105262637138367,0.5262763500213623,0.6399999856948853,0.6399999856948853,0.5538461208343506,0.5138846039772034,0.5035,49.25724673271179
17,46,19,0,19,5,14,0.688498854637146,0.6368421316146851,0.5061841607093811,0.6642857789993286,0.6642857789993286,0.5600000619888306,0.5057999491691589,0.5055,44.022104024887085
18,36,38,0,38,13,25,0.6823684573173523,0.628947377204895,0.5288947224617004,0.6600000262260437,0.6600000262260437,0.5692307949066162,0.5225385427474976,0.4995,48.78012990951538
19,43,37,12,25,14,23,0.687883198261261,0.637837827205658,0.520108163356781,0.656521737575531,0.656521737575531,0.6071428060531616,0.49817854166030884,0.5265,36.48803758621216
20,38,40,2,38,8,32,0.6778767108917236,0.6324999928474426,0.5093749761581421,0.6531250476837158,0.6531250476837158,0.550000011920929,0.5066875219345093,0.5115,44.289520263671875
21,42,29,0,29,4,25,0.6781597137451172,0.6758620738983154,0.5313792824745178,0.687999963760376,0.687999963760376,0.6000000238418579,0.49812501668930054,0.5325,41.07381558418274
22,47,65,25,40,19,46,0.6824510097503662,0.6476923227310181,0.5274384617805481,0.6565217971801758,0.6565217971801758,0.6263158321380615,0.5238420963287354,0.4995,43.94680070877075
