round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.390023112297058, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.3412698412698413, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.44047619047619047,0.4633569739952719,0.46335697399527187
1,10,10,"[1.373248040676117, 1.3525085151195526, 1.3574602901935577, 1.374171882867813, 1.3698199391365051, 1.3609212338924408, 1.3693166673183441, 1.3688929378986359, 1.3716204166412354, 1.368556648492813]",4,"[0.5079365079365079, 0.46825396825396826, 0.4603174603174603, 0.4444444444444444, 0.42063492063492064, 0.4523809523809524, 0.46825396825396826, 0.4365079365079365, 0.3968253968253968, 0.4126984126984127]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4468253968253969,0.463356973995272,0.46335697399527187
2,9,5,"[1.3437853753566742, 1.3384333848953247, 1.3365164697170258, 1.3562825918197632, 1.3456449508666992]",8,"[0.48412698412698413, 0.5079365079365079, 0.5, 0.42063492063492064, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46382978723404256, 0.46335697399527187]",0.48888888888888893,0.4634515366430261,0.46335697399527187
3,9,7,"[1.3498936593532562, 1.3306676149368286, 1.3255319893360138, 1.3173378109931946, 1.3253135979175568, 1.338182121515274, 1.3304592669010162]",10,"[0.47619047619047616, 0.4523809523809524, 0.5, 0.46825396825396826, 0.5158730158730159, 0.47619047619047616, 0.5]","[0.46335697399527187, 0.4728132387706856, 0.4728132387706856, 0.47139479905437354, 0.4685579196217494, 0.4874704491725768, 0.4723404255319149]",0.48412698412698413,0.472678149273894,0.47092198581560285
4,9,8,"[1.3823038339614868, 1.3798331320285797, 1.326136291027069, 1.3270390331745148, 1.3304230868816376, 1.3040578365325928, 1.3232103288173676, 1.309467375278473]",11,"[0.4603174603174603, 0.4444444444444444, 0.47619047619047616, 0.5793650793650794, 0.5952380952380952, 0.5476190476190477, 0.5952380952380952, 0.5793650793650794]","[0.46335697399527187, 0.46335697399527187, 0.475177304964539, 0.5957446808510638, 0.5995271867612293, 0.5418439716312057, 0.5943262411347517, 0.5527186761229315]",0.5347222222222223,0.5357565011820331,0.5328605200945626
5,9,10,"[1.318648874759674, 1.321684330701828, 1.3083322048187256, 1.2895375490188599, 1.2930831909179688, 1.3121353089809418, 1.3024669885635376, 1.2998416721820831, 1.3171623051166534, 1.2875209748744965]",10,"[0.5079365079365079, 0.5396825396825397, 0.5396825396825397, 0.6428571428571429, 0.6428571428571429, 0.626984126984127, 0.6507936507936508, 0.7142857142857143, 0.6587301587301587, 0.6587301587301587]","[0.4728132387706856, 0.5626477541371159, 0.5574468085106383, 0.6605200945626477, 0.6595744680851063, 0.6936170212765957, 0.6661938534278959, 0.6695035460992907, 0.6860520094562648, 0.6463356973995272]",0.6182539682539683,0.6274704491725768,0.6453900709219859
6,8,8,"[1.3544380068778992, 1.3509309887886047, 1.3474612534046173, 1.2891323268413544, 1.2834468185901642, 1.2983343005180359, 1.2933613061904907, 1.2770701944828033]",10,"[0.6111111111111112, 0.46825396825396826, 0.49206349206349204, 0.746031746031746, 0.7777777777777778, 0.7142857142857143, 0.8015873015873016, 0.7698412698412699]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.766903073286052, 0.7531914893617021, 0.7768321513002364, 0.7650118203309693, 0.7432624113475177]",0.6726190476190477,0.6494089834515366,0.733806146572104
7,10,9,"[1.3279735743999481, 1.2832936346530914, 1.270732969045639, 1.2642079591751099, 1.2578392624855042, 1.2666990458965302, 1.2826324105262756, 1.2652050256729126, 1.2786220014095306]",11,"[0.6031746031746031, 0.6746031746031746, 0.7619047619047619, 0.8412698412698413, 0.8333333333333334, 0.8650793650793651, 0.8412698412698413, 0.8015873015873016, 0.8571428571428571]","[0.5867612293144208, 0.6477541371158393, 0.7442080378250591, 0.810401891252955, 0.8047281323877069, 0.8203309692671394, 0.8283687943262411, 0.8070921985815603, 0.8293144208037825]",0.7865961199294531,0.7643288678749671,0.7990543735224587
8,10,9,"[1.3536159992218018, 1.3691561222076416, 1.2428406476974487, 1.248699963092804, 1.263173133134842, 1.2475233376026154, 1.2703936398029327, 1.2742326259613037, 1.2581400871276855]",12,"[0.48412698412698413, 0.36507936507936506, 0.8650793650793651, 0.8650793650793651, 0.8968253968253969, 0.9126984126984127, 0.8492063492063492, 0.8650793650793651, 0.8333333333333334]","[0.46335697399527187, 0.46382978723404256, 0.8633569739952719, 0.8699763593380615, 0.881323877068558, 0.8690307328605201, 0.8836879432624114, 0.8851063829787233, 0.8747044917257684]",0.7707231040564373,0.7838192802731809,0.8709219858156029
9,8,11,"[1.3312910795211792, 1.2446457743644714, 1.2624157965183258, 1.2302156686782837, 1.239122748374939, 1.2545252442359924, 1.2415637075901031, 1.2266692519187927, 1.2252686321735382, 1.2220417857170105, 1.2288388907909393]",9,"[0.5952380952380952, 0.8571428571428571, 0.8888888888888888, 0.9047619047619048, 0.9126984126984127, 0.8888888888888888, 0.9365079365079365, 0.9206349206349206, 0.9126984126984127, 0.9285714285714286, 0.9841269841269841]","[0.5919621749408983, 0.8695035460992908, 0.8808510638297873, 0.9144208037825059, 0.9130023640661938, 0.9186761229314421, 0.9182033096926714, 0.915839243498818, 0.9148936170212766, 0.9153664302600473, 0.9139479905437352]",0.8845598845598847,0.8787878787878788,0.9115839243498818
