round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,5.672781944274902
1,96,43,37,6,0,43,0.6395018100738525,0.6720930337905884,0.5080697536468506,0.6720930337905884,0.6720930337905884,0,0,0.501,4.659168243408203
2,89,52,49,3,0,52,0.6262690424919128,0.7019230127334595,0.5186923146247864,0.7019230127334595,0.7019230127334595,0,0,0.5,5.415414571762085
3,83,70,63,7,0,70,0.5982791781425476,0.6971428990364075,0.5342071056365967,0.6971428990364075,0.6971428990364075,0,0,0.5465,6.741011619567871
4,87,41,35,6,0,41,0.572881817817688,0.6975609660148621,0.5327194929122925,0.6975609660148621,0.6975609660148621,0,0,0.5125,6.285102128982544
5,75,23,19,4,0,23,0.5686790943145752,0.6478261351585388,0.5425434708595276,0.6478261351585388,0.6478261351585388,0,0,0.502,5.862409830093384
6,75,29,20,9,0,29,0.5771008133888245,0.6482758522033691,0.5253103375434875,0.6482758522033691,0.6482758522033691,0,0,0.5365,4.397119760513306
7,66,41,27,14,0,41,0.5658408999443054,0.6463415026664734,0.5283293128013611,0.6463415026664734,0.6463415026664734,0,0,0.5,4.052516937255859
8,65,26,16,10,0,26,0.5488365292549133,0.6576923131942749,0.5483653545379639,0.6576923131942749,0.6576923131942749,0,0,0.5,5.783905506134033
9,57,38,18,20,0,38,0.5710483193397522,0.6500000357627869,0.5494473576545715,0.6500000357627869,0.6500000357627869,0,0,0.5,4.0076141357421875
10,55,57,34,23,0,57,0.5557889938354492,0.6245613694190979,0.5301315784454346,0.6245613694190979,0.6245613694190979,0,0,0.5,7.602825880050659
11,56,32,8,24,0,32,0.5574141144752502,0.6312500238418579,0.5200468301773071,0.6312500238418579,0.6312500238418579,0,0,0.5,3.153042793273926
12,62,26,8,18,0,26,0.5663149356842041,0.642307698726654,0.532076895236969,0.642307698726654,0.642307698726654,0,0,0.508,4.1461098194122314
13,54,16,0,16,0,16,0.5619639158248901,0.612500011920929,0.5167812705039978,0.612500011920929,0.612500011920929,0,0,0.505,4.655710935592651
14,44,21,0,21,0,21,0.5597115755081177,0.6285714507102966,0.5310237407684326,0.6285714507102966,0.6285714507102966,0,0,0.5,4.543531656265259
15,53,49,25,24,0,49,0.558738648891449,0.6387754678726196,0.5324285626411438,0.6387754678726196,0.6387754678726196,0,0,0.504,4.8381853103637695
16,50,28,0,28,0,28,0.5733448266983032,0.6642857193946838,0.5340356826782227,0.6642857193946838,0.6642857193946838,0,0,0.5025,5.730569839477539
17,45,21,0,21,0,21,0.5878522396087646,0.6714285612106323,0.5469762086868286,0.6714285612106323,0.6714285612106323,0,0,0.5075,5.148618698120117
18,45,43,19,24,0,43,0.5525190234184265,0.6534883379936218,0.5399302840232849,0.6534883379936218,0.6534883379936218,0,0,0.506,6.123194694519043
19,41,29,0,29,0,29,0.5842533707618713,0.6758620142936707,0.5361551642417908,0.6758620142936707,0.6758620142936707,0,0,0.504,5.168511867523193
20,39,35,0,35,0,35,0.5634791851043701,0.6714285016059875,0.5547428727149963,0.6714285016059875,0.6714285016059875,0,0,0.5125,5.506716251373291
21,39,37,10,27,0,37,0.5539425015449524,0.6540540456771851,0.5380945801734924,0.6540540456771851,0.6540540456771851,0,0,0.5,5.9643824100494385
22,38,41,17,24,0,41,0.5406445264816284,0.6609755754470825,0.5294390320777893,0.6609755754470825,0.6609755754470825,0,0,0.503,4.307245969772339
23,42,25,0,25,0,25,0.5363940000534058,0.6359999775886536,0.5408200621604919,0.6359999775886536,0.6359999775886536,0,0,0.5025,5.094446897506714
24,39,38,8,30,0,38,0.5529140830039978,0.6342105865478516,0.5456315279006958,0.6342105865478516,0.6342105865478516,0,0,0.505,4.656209707260132
25,35,39,0,39,0,39,0.5493854284286499,0.6461539268493652,0.5438461899757385,0.6461539268493652,0.6461539268493652,0,0,0.512,4.989116430282593
26,40,48,16,32,0,48,0.5572094321250916,0.6583333015441895,0.5394167304039001,0.6583333015441895,0.6583333015441895,0,0,0.507,4.774425268173218
27,45,55,25,30,0,55,0.5309310555458069,0.6327272653579712,0.5458636283874512,0.6327272653579712,0.6327272653579712,0,0,0.5005,5.504220485687256
28,42,39,7,32,0,39,0.5384169220924377,0.6230769753456116,0.5217307806015015,0.6230769753456116,0.6230769753456116,0,0,0.5,3.94538950920105
29,51,41,2,39,0,41,0.5664381384849548,0.6292683482170105,0.5178780555725098,0.6292683482170105,0.6292683482170105,0,0,0.5,6.002655267715454
30,41,56,20,36,0,56,0.5409407615661621,0.639285683631897,0.5464999675750732,0.639285683631897,0.639285683631897,0,0,0.5015,5.550683975219727
31,37,45,0,45,0,45,0.5390282273292542,0.6222222447395325,0.5269777774810791,0.6222222447395325,0.6222222447395325,0,0,0.5,4.480268239974976
32,37,51,10,41,0,51,0.5249998569488525,0.6666666865348816,0.5579705834388733,0.6666666865348816,0.6666666865348816,0,0,0.5105,5.411670684814453
33,49,52,5,47,0,52,0.5414820313453674,0.6288461685180664,0.5246250033378601,0.6288461685180664,0.6288461685180664,0,0,0.5015,4.8957250118255615
34,50,43,0,43,0,43,0.5404937863349915,0.6627907156944275,0.5440000295639038,0.6627907156944275,0.6627907156944275,0,0,0.5,4.258241415023804
35,42,44,7,37,0,44,0.5413481593132019,0.6522727608680725,0.5400682091712952,0.6522727608680725,0.6522727608680725,0,0,0.501,5.919334650039673
36,44,33,0,33,0,33,0.5394832491874695,0.563636302947998,0.5230606198310852,0.563636302947998,0.563636302947998,0,0,0.5,5.735777854919434
37,40,51,0,51,0,51,0.5410788059234619,0.6294118165969849,0.5384901762008667,0.6294118165969849,0.6294118165969849,0,0,0.5,6.919163703918457
38,46,46,0,46,0,46,0.5286698341369629,0.6086956262588501,0.528554379940033,0.6086956262588501,0.6086956262588501,0,0,0.5,3.5896177291870117
39,47,39,0,39,0,39,0.5172610878944397,0.6615384817123413,0.546179473400116,0.6615384817123413,0.6615384817123413,0,0,0.5115,5.995958089828491
40,48,49,11,38,0,49,0.536212682723999,0.636734664440155,0.5475305914878845,0.636734664440155,0.636734664440155,0,0,0.502,5.6243836879730225
41,44,42,0,42,0,42,0.5367560386657715,0.6714285612106323,0.5586667060852051,0.6714285612106323,0.6714285612106323,0,0,0.5015,7.400398015975952
42,47,41,7,34,0,41,0.5287017822265625,0.6390244364738464,0.5228292346000671,0.6390244364738464,0.6390244364738464,0,0,0.5,4.234520673751831
43,42,53,2,51,0,53,0.5195385813713074,0.5773584842681885,0.5282546877861023,0.5773584842681885,0.5773584842681885,0,0,0.5,5.63876748085022
44,49,60,24,36,0,60,0.5061454176902771,0.6616666913032532,0.5386667251586914,0.6616666913032532,0.6616666913032532,0,0,0.501,7.3052122592926025
45,40,45,0,45,0,45,0.5286305546760559,0.6200000047683716,0.5397666692733765,0.6200000047683716,0.6200000047683716,0,0,0.5085,6.252323627471924
46,50,39,0,39,0,39,0.5204306244850159,0.6384614706039429,0.5475897192955017,0.6384614706039429,0.6384614706039429,0,0,0.506,3.7371318340301514
47,40,33,0,33,0,33,0.5333322882652283,0.6272727251052856,0.5460454225540161,0.6272727251052856,0.6272727251052856,0,0,0.5035,5.804806232452393
48,36,42,0,42,0,42,0.5277882218360901,0.5857142806053162,0.5267142653465271,0.5857142806053162,0.5857142806053162,0,0,0.5,5.335484266281128
49,46,30,0,30,0,30,0.5112267732620239,0.6499999165534973,0.5390666723251343,0.6499999165534973,0.6499999165534973,0,0,0.519,4.920803785324097
50,47,40,0,40,0,40,0.5293306112289429,0.6024999618530273,0.5606875419616699,0.6024999618530273,0.6024999618530273,0,0,0.513,6.325643539428711
51,46,45,17,28,0,45,0.5152854919433594,0.6199999451637268,0.5308889150619507,0.6199999451637268,0.6199999451637268,0,0,0.503,4.6798601150512695
52,36,31,0,31,0,31,0.512488842010498,0.6032257676124573,0.5366290211677551,0.6032257676124573,0.6032257676124573,0,0,0.506,4.264440298080444
53,41,48,14,34,0,48,0.517302930355072,0.5833333730697632,0.5363749861717224,0.5833333730697632,0.5833333730697632,0,0,0.5025,6.680704355239868
54,40,43,0,43,0,43,0.5401034951210022,0.6395349502563477,0.5398721098899841,0.6395349502563477,0.6395349502563477,0,0,0.5,4.180113077163696
55,39,35,0,35,0,35,0.4922415614128113,0.6171428561210632,0.5197571516036987,0.6171428561210632,0.6171428561210632,0,0,0.5,4.998452663421631
56,41,50,16,34,0,50,0.5183958411216736,0.6639999151229858,0.5633699893951416,0.6639999151229858,0.6639999151229858,0,0,0.5125,4.757661819458008
57,43,19,0,19,0,19,0.5179635882377625,0.6578946709632874,0.5760263204574585,0.6578946709632874,0.6578946709632874,0,0,0.5105,4.289159774780273
58,51,43,12,31,0,43,0.5151785016059875,0.5906976461410522,0.5471744537353516,0.5906976461410522,0.5906976461410522,0,0,0.501,4.515301465988159
59,33,47,0,47,0,47,0.5026894211769104,0.6234042644500732,0.5544680953025818,0.6234042644500732,0.6234042644500732,0,0,0.5015,4.429885387420654
60,38,43,0,43,0,43,0.4984550476074219,0.6069766879081726,0.5503256320953369,0.6069766879081726,0.6069766879081726,0,0,0.507,4.729959964752197
61,38,44,0,44,0,44,0.536825954914093,0.6500000357627869,0.5603863596916199,0.6500000357627869,0.6500000357627869,0,0,0.506,6.293816328048706
62,44,52,16,36,0,52,0.4980769455432892,0.6250000596046448,0.5407019257545471,0.6250000596046448,0.6250000596046448,0,0,0.505,5.706559896469116
63,42,36,0,36,0,36,0.5122295618057251,0.6305555701255798,0.5304305553436279,0.6305555701255798,0.6305555701255798,0,0,0.501,5.018634796142578
64,40,52,10,42,0,52,0.512600839138031,0.6461538672447205,0.5336538553237915,0.6461538672447205,0.6461538672447205,0,0,0.5,4.4587507247924805
65,43,26,0,26,0,26,0.4995298981666565,0.6769230365753174,0.5442692041397095,0.6769230365753174,0.6769230365753174,0,0,0.513,2.7917468547821045
