round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,7.434847593307495
1,96,74,68,6,20,54,0.6543517708778381,0.686486542224884,0.5081148147583008,0.690740704536438,0.690740704536438,0.675000011920929,0.48912501335144043,0.5,16.279566049575806
2,96,59,56,3,20,39,0.6462814211845398,0.68813556432724,0.5113559365272522,0.692307710647583,0.692307710647583,0.6799999475479126,0.495074987411499,0.5,12.854161262512207
3,90,50,47,3,14,36,0.6404440402984619,0.6859999895095825,0.5258600115776062,0.6944444179534912,0.6944444179534912,0.6642857193946838,0.5005714297294617,0.5,7.188796758651733
4,80,40,34,6,9,31,0.6303974390029907,0.7050000429153442,0.5509250164031982,0.7322580814361572,0.7322580814361572,0.6111111044883728,0.527555525302887,0.5345,5.424062013626099
5,84,66,57,9,23,43,0.6353427767753601,0.6651515364646912,0.5242878794670105,0.6976744532585144,0.6976744532585144,0.604347825050354,0.5034130215644836,0.5,15.290740013122559
6,83,37,30,7,12,25,0.6366052627563477,0.7135134935379028,0.5312973260879517,0.7280000448226929,0.7280000448226929,0.6833333373069763,0.5226666927337646,0.5,7.649341106414795
7,73,44,37,7,15,29,0.6353026032447815,0.6749999523162842,0.5452385544776917,0.7275862097740173,0.7275862097740173,0.5733333826065063,0.5066333413124084,0.5285,5.98150897026062
8,61,21,8,13,4,17,0.6162800192832947,0.7190476655960083,0.5270951986312866,0.7294117212295532,0.7294117212295532,0.6749999523162842,0.47049999237060547,0.697,4.543229103088379
9,60,6,0,6,1,5,0.6335136294364929,0.6499999761581421,0.5173333287239075,0.6000000238418579,0.6000000238418579,0.8999999761581421,0.503000020980835,0.5,3.5650691986083984
10,61,15,4,11,4,11,0.6396939158439636,0.6466666460037231,0.515500009059906,0.6636363863945007,0.6636363863945007,0.6000000238418579,0.5,0.5295,2.81069016456604
11,55,48,34,14,17,31,0.6344374418258667,0.6791666150093079,0.519781231880188,0.6838709115982056,0.6838709115982056,0.6705882549285889,0.49544116854667664,0.5,6.178648948669434
