round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6904186606407166,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,19.82406711578369
1,93,58,52,6,23,35,0.6904329061508179,0.5057471394538879,0.46335700154304504,0.48095235228538513,0.48095235228538513,0.54347825050354,0.46335697174072266,0.46335697399527187,22.69051694869995
2,91,32,29,3,11,21,0.6892380118370056,0.5052083134651184,0.46335697174072266,0.472222238779068,0.472222238779068,0.5681817531585693,0.46335697174072266,0.46335697399527187,21.44434881210327
3,86,23,20,3,8,15,0.6860634088516235,0.5362319350242615,0.46335697174072266,0.5166666507720947,0.5166666507720947,0.5729166865348816,0.46335697174072266,0.46335697399527187,15.947150945663452
4,84,54,43,11,18,36,0.6888659596443176,0.49845677614212036,0.46335697174072266,0.4861111640930176,0.4861111640930176,0.5231481790542603,0.46335697174072266,0.46335697399527187,19.16170620918274
5,68,32,25,7,16,16,0.691384494304657,0.5104166865348816,0.46335697174072266,0.5104166269302368,0.5104166269302368,0.5104166865348816,0.46335697174072266,0.46335697399527187,21.730289220809937
6,69,29,14,15,6,23,0.687711238861084,0.48850569128990173,0.46335697174072266,0.47826087474823,0.47826087474823,0.5277777910232544,0.46335697174072266,0.46335697399527187,21.659624576568604
7,65,10,2,8,3,7,0.6891118884086609,0.5,0.46335697174072266,0.4880952537059784,0.4880952537059784,0.5277777314186096,0.46335697174072266,0.46335697399527187,21.07358431816101
8,63,30,13,17,7,23,0.6887452006340027,0.46666666865348816,0.46335697174072266,0.43478256464004517,0.43478256464004517,0.5714285373687744,0.46335697174072266,0.46335697399527187,22.49357318878174
9,56,17,1,16,4,13,0.6832978129386902,0.539215624332428,0.46335697174072266,0.5128204822540283,0.5128204822540283,0.625,0.46335697174072266,0.46335697399527187,17.899206161499023
10,46,17,0,17,5,12,0.6869328618049622,0.5245097875595093,0.46335697174072266,0.479166716337204,0.479166716337204,0.6333333253860474,0.46335697174072266,0.46335697399527187,24.368937253952026
11,48,24,5,19,8,16,0.6874368190765381,0.5104166865348816,0.46335697174072266,0.484375,0.484375,0.5625,0.46335697174072266,0.46335697399527187,19.675144910812378
12,47,25,0,25,4,21,0.6841810345649719,0.5099999904632568,0.46335697174072266,0.5039682984352112,0.5039682984352112,0.5416666865348816,0.46335697174072266,0.46335697399527187,17.140121459960938
13,47,19,0,19,5,14,0.686119556427002,0.5087719559669495,0.46335697174072266,0.47023805975914,0.47023805975914,0.6166666746139526,0.46335697174072266,0.46335697399527187,25.40881586074829
14,41,39,16,23,10,29,0.6852633357048035,0.5149573087692261,0.46335700154304504,0.517241358757019,0.517241358757019,0.5083333253860474,0.46335697174072266,0.46335697399527187,29.79457950592041
15,42,49,21,28,18,31,0.6885579824447632,0.5085033774375916,0.46335694193840027,0.49193549156188965,0.49193549156188965,0.5370370149612427,0.46335697174072266,0.46335697399527187,27.225455045700073
16,48,49,24,25,15,34,0.6877067685127258,0.5136054158210754,0.46335694193840027,0.4901961088180542,0.4901961088180542,0.5666666626930237,0.46335697174072266,0.46335697399527187,22.613542795181274
17,39,34,0,34,9,25,0.6889552474021912,0.4632352590560913,0.46335697174072266,0.4399999976158142,0.4399999976158142,0.5277778506278992,0.46335697174072266,0.46335697399527187,20.384544372558594
18,46,40,13,27,8,32,0.685891330242157,0.47291669249534607,0.46335697174072266,0.4557291567325592,0.4557291567325592,0.5416666865348816,0.46335697174072266,0.46335697399527187,20.910186529159546
19,43,37,0,37,10,27,0.6865584850311279,0.5067567825317383,0.46335694193840027,0.48765432834625244,0.48765432834625244,0.5583332777023315,0.46335697174072266,0.46335697399527187,21.294063329696655
20,47,40,0,40,17,23,0.6915390491485596,0.5062500238418579,0.46335697174072266,0.47101452946662903,0.47101452946662903,0.5539215207099915,0.46335697174072266,0.46335697399527187,24.696449756622314
21,42,30,0,30,8,22,0.6887981295585632,0.47777774930000305,0.46335697174072266,0.4431818127632141,0.4431818127632141,0.5729166269302368,0.46335697174072266,0.46335697399527187,22.460187673568726
22,37,40,17,23,10,30,0.6883443593978882,0.4583333432674408,0.46335697174072266,0.4277777671813965,0.4277777671813965,0.5499999523162842,0.46335697174072266,0.46335697399527187,28.415236473083496
23,53,58,19,39,21,37,0.6892756223678589,0.4913793206214905,0.46335700154304504,0.45720720291137695,0.45720720291137695,0.5515872836112976,0.46335697174072266,0.46335697399527187,23.80797529220581
24,50,45,13,32,12,33,0.6853212714195251,0.5092592239379883,0.46335694193840027,0.4873737692832947,0.4873737692832947,0.5694444179534912,0.46335697174072266,0.46335697399527187,23.558722734451294
25,40,46,0,46,16,30,0.6903005838394165,0.47644925117492676,0.46335694193840027,0.48055553436279297,0.48055553436279297,0.4687499701976776,0.46335697174072266,0.46335697399527187,24.39620065689087
26,32,40,0,40,14,26,0.6898079514503479,0.491666704416275,0.46335697174072266,0.4487179219722748,0.4487179219722748,0.5714285969734192,0.46335697174072266,0.46335697399527187,26.21411108970642
27,35,53,14,39,16,37,0.6888582706451416,0.4827044606208801,0.46335700154304504,0.43918919563293457,0.43918919563293457,0.5833333730697632,0.46335697174072266,0.46335697399527187,20.67012047767639
28,45,45,0,45,16,29,0.6871747374534607,0.5055555105209351,0.46335694193840027,0.48275861144065857,0.48275861144065857,0.546875,0.46335697174072266,0.46335697399527187,18.4610435962677
29,40,36,0,36,7,29,0.6857836842536926,0.4814814329147339,0.46335697174072266,0.48563218116760254,0.48563218116760254,0.4642857015132904,0.46335697174072266,0.46335697399527187,24.87875008583069
30,39,29,0,29,5,24,0.683584451675415,0.4999999701976776,0.46335697174072266,0.496527761220932,0.496527761220932,0.5166666507720947,0.46335697174072266,0.46335697399527187,20.383859634399414
31,43,60,16,44,22,38,0.689055860042572,0.49444445967674255,0.46335703134536743,0.46710526943206787,0.46710526943206787,0.5416666865348816,0.46335697174072266,0.46335697399527187,25.493561267852783
32,43,38,0,38,10,28,0.6837519407272339,0.5241227746009827,0.46335697174072266,0.5029761791229248,0.5029761791229248,0.5833333730697632,0.46335697174072266,0.46335697399527187,23.815496683120728
33,47,37,0,37,14,23,0.6905235052108765,0.4797297418117523,0.46335694193840027,0.49275365471839905,0.49275365471839905,0.458333283662796,0.46335697174072266,0.46335697399527187,17.859049797058105
34,44,46,0,46,11,35,0.6850530505180359,0.4945652186870575,0.46335694193840027,0.47380948066711426,0.47380948066711426,0.560606062412262,0.46335697174072266,0.46335697399527187,30.9569194316864
35,50,35,0,35,9,26,0.687075138092041,0.4690476059913635,0.46335700154304504,0.42628204822540283,0.42628204822540283,0.5925925970077515,0.46335697174072266,0.46335697399527187,24.521217584609985
36,47,55,9,46,17,38,0.6863992810249329,0.49545449018478394,0.46335694193840027,0.4736842215061188,0.4736842215061188,0.5441175699234009,0.46335697174072266,0.46335697399527187,20.810916423797607
37,41,53,5,48,11,42,0.684237003326416,0.4905660152435303,0.46335700154304504,0.4702381491661072,0.4702381491661072,0.5681818723678589,0.46335697174072266,0.46335697399527187,19.096648931503296
38,47,57,4,53,12,45,0.6837713122367859,0.49561408162117004,0.46335703134536743,0.4722221791744232,0.4722221791744232,0.5833333134651184,0.46335697174072266,0.46335697399527187,23.541743755340576
39,45,32,0,32,8,24,0.6837801933288574,0.5052083134651184,0.46335697174072266,0.4895833432674408,0.4895833432674408,0.5520833134651184,0.46335697174072266,0.46335697399527187,15.047078847885132
40,53,32,0,32,6,26,0.6829366087913513,0.4921875,0.46335697174072266,0.47756412625312805,0.47756412625312805,0.5555555820465088,0.46335697174072266,0.46335697399527187,22.03228449821472
41,40,42,0,42,14,28,0.6856209635734558,0.5158730149269104,0.4633569121360779,0.4970238208770752,0.4970238208770752,0.5535714626312256,0.46335697174072266,0.46335697399527187,22.526658296585083
42,40,51,4,47,18,33,0.6904940009117126,0.4624182879924774,0.46335700154304504,0.4595959782600403,0.4595959782600403,0.4675925672054291,0.46335697174072266,0.46335697399527187,23.37333869934082
43,43,49,19,30,16,33,0.6894515752792358,0.46768707036972046,0.46335694193840027,0.4469696879386902,0.4469696879386902,0.5104166269302368,0.46335697174072266,0.46335697399527187,29.64628767967224
44,45,47,0,47,8,39,0.6828718185424805,0.4893616735935211,0.4633569121360779,0.47649574279785156,0.47649574279785156,0.5520833134651184,0.46335697174072266,0.46335697399527187,27.377359628677368
45,36,37,0,37,9,28,0.6854712963104248,0.4797297418117523,0.46335694193840027,0.479166716337204,0.479166716337204,0.48148149251937866,0.46335697174072266,0.46335697399527187,22.99981451034546
46,49,58,17,41,18,40,0.6883606314659119,0.4683908224105835,0.46335700154304504,0.4375,0.4375,0.5370370745658875,0.46335697174072266,0.46335697399527187,30.50523042678833
47,43,45,11,34,12,33,0.6877022981643677,0.4648147523403168,0.46335694193840027,0.441919207572937,0.441919207572937,0.5277777314186096,0.46335697174072266,0.46335697399527187,21.277543544769287
48,39,37,0,37,8,29,0.6824010014533997,0.5022522807121277,0.46335694193840027,0.4913793206214905,0.4913793206214905,0.5416666269302368,0.46335697174072266,0.46335697399527187,23.55562424659729
49,46,48,9,39,9,39,0.6798295378684998,0.515625,0.46335697174072266,0.5,0.5,0.5833333134651184,0.46335697174072266,0.46335697399527187,24.70398211479187
50,52,34,0,34,11,23,0.6852126717567444,0.5024510025978088,0.46335697174072266,0.48188403248786926,0.48188403248786926,0.5454545617103577,0.46335697174072266,0.46335697399527187,20.20974326133728
