round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,91,"tensor([0.5953, 0.6672, 0.6532, 0.6454, 0.6393, 0.6577, 0.6428, 0.6561, 0.6627,
        0.6492, 0.6565, 0.6691, 0.6717, 0.6383, 0.6704, 0.6557, 0.6175, 0.6125,
        0.6718, 0.6656, 0.6527, 0.6441, 0.6711, 0.6541, 0.6667, 0.6666, 0.6431,
        0.6596, 0.6355, 0.6629, 0.6581, 0.6582, 0.6705, 0.6597, 0.6705, 0.6116,
        0.6138, 0.6559, 0.6356, 0.6669, 0.6643, 0.6742, 0.6613, 0.6676, 0.6385,
        0.6697, 0.6731, 0.6615, 0.6579, 0.6690, 0.6475, 0.6569, 0.6747, 0.6598,
        0.6539, 0.6498, 0.6805, 0.6175, 0.6741, 0.6740, 0.6592, 0.6452, 0.6484,
        0.6496, 0.6631, 0.6557, 0.6599, 0.6695, 0.6667, 0.6370, 0.6708, 0.6756,
        0.6225, 0.6810, 0.6567, 0.6672, 0.6591, 0.6530, 0.6631, 0.6606, 0.6578,
        0.6411, 0.6204, 0.6586, 0.6803, 0.6718, 0.6315, 0.6524, 0.6313, 0.6762,
        0.6625])",9,"tensor([0.9000, 0.6000, 0.8000, 0.7000, 0.7000, 0.8000, 0.7000, 0.7000, 0.6000,
        0.7000, 0.8000, 0.5000, 0.6000, 0.7000, 0.5000, 0.8000, 0.8000, 0.8000,
        0.7000, 0.9000, 0.7000, 0.7000, 0.9000, 0.6000, 0.5000, 0.5000, 0.8000,
        0.7000, 0.7000, 0.9000, 0.6000, 0.6000, 0.6000, 0.6000, 0.6000, 0.8000,
        0.8000, 0.6000, 0.7000, 0.8000, 0.6000, 0.8000, 0.6000, 0.7000, 0.6000,
        0.8000, 0.6000, 0.7000, 0.6000, 0.7000, 0.7000, 0.9000, 0.7000, 0.7000,
        0.5000, 0.7000, 0.6000, 0.8000, 0.7000, 0.5000, 0.6000, 1.0000, 0.9000,
        0.6000, 0.6000, 0.8000, 0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.6000,
        0.8000, 0.6000, 0.6000, 0.6000, 0.6000, 0.5000, 0.5000, 0.7000, 0.7000,
        0.7000, 0.8000, 0.5000, 0.6000, 0.6000, 0.7000, 0.6000, 0.7000, 0.5000,
        0.9000])","tensor([0.5000, 0.5000, 0.5960, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5360, 0.5025, 0.5010, 0.5000, 0.5000, 0.5755, 0.5000, 0.5000,
        0.5000, 0.5065, 0.6525, 0.5000, 0.6020, 0.5000, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.6945, 0.5000, 0.5000, 0.5000, 0.5370, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5030, 0.5080, 0.5025, 0.4075, 0.5475,
        0.4550, 0.5000, 0.5000, 0.5000, 0.5000, 0.5350, 0.6315, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.4975, 0.5030, 0.5000, 0.7150, 0.7495,
        0.5140, 0.5000, 0.6070, 0.5000, 0.5000, 0.5865, 0.5000, 0.5115, 0.5000,
        0.5000, 0.5000, 0.5035, 0.5000, 0.5550, 0.5150, 0.5000, 0.5000, 0.5000,
        0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5160, 0.5050, 0.5000,
        0.6050])",0.6835165619850159,0.5184285640716553,0.6835165619850159,0.6835165619850159,0,0,0.5315,35.96959733963013
1,100,58,"tensor([0.6205, 0.6433, 0.6474, 0.6581, 0.6443, 0.6331, 0.6763, 0.6333, 0.6163,
        0.6269, 0.6516, 0.5993, 0.6380, 0.6437, 0.6674, 0.6410, 0.6361, 0.6613,
        0.6590, 0.6386, 0.6423, 0.6013, 0.6615, 0.6499, 0.6365, 0.6421, 0.6556,
        0.6438, 0.6542, 0.6158, 0.6357, 0.6352, 0.6066, 0.6616, 0.6437, 0.5803,
        0.6071, 0.6392, 0.6635, 0.6229, 0.6395, 0.6714, 0.6641, 0.6642, 0.6675,
        0.6402, 0.5743, 0.6430, 0.6497, 0.6062, 0.6488, 0.6384, 0.6568, 0.6729,
        0.6004, 0.6683, 0.6221, 0.6482])",51,"tensor([0.6000, 0.5000, 0.6000, 0.7000, 0.5000, 1.0000, 0.6000, 0.8000, 0.9000,
        0.7000, 0.5000, 0.7000, 0.6000, 0.6000, 0.8000, 0.9000, 0.5000, 0.7000,
        0.5000, 0.9000, 0.7000, 0.7000, 0.6000, 1.0000, 0.8000, 0.7000, 0.7000,
        0.8000, 0.6000, 0.6000, 0.7000, 0.6000, 0.7000, 0.6000, 0.9000, 0.8000,
        0.8000, 0.6000, 1.0000, 0.7000, 0.6000, 0.7000, 0.7000, 0.9000, 0.7000,
        0.8000, 0.8000, 0.6000, 0.7000, 0.9000, 0.7000, 0.5000, 0.6000, 0.6000,
        0.7000, 0.8000, 0.5000, 0.7000])","tensor([0.5005, 0.5010, 0.5000, 0.5000, 0.5000, 0.5595, 0.5000, 0.5100, 0.6260,
        0.5515, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.7110, 0.5195, 0.5000,
        0.5020, 0.6435, 0.5000, 0.5000, 0.5000, 0.4885, 0.5715, 0.5335, 0.5000,
        0.5885, 0.5000, 0.5000, 0.5000, 0.5075, 0.5015, 0.5000, 0.5000, 0.5000,
        0.6015, 0.5000, 0.5115, 0.5000, 0.5000, 0.5000, 0.5000, 0.5270, 0.5000,
        0.5675, 0.5000, 0.5000, 0.5140, 0.7095, 0.5000, 0.5025, 0.5000, 0.5000,
        0.5015, 0.4890, 0.5225, 0.5000])",0.701724112033844,0.5217586159706116,0.701724112033844,0.701724112033844,0,0,0.5005,32.83368539810181
2,93,78,"tensor([0.6614, 0.6310, 0.6128, 0.5476, 0.6216, 0.6194, 0.6279, 0.6230, 0.6053,
        0.6569, 0.6093, 0.6106, 0.6105, 0.6380, 0.6083, 0.6120, 0.5627, 0.5686,
        0.6060, 0.5907, 0.6037, 0.5927, 0.5842, 0.6285, 0.6073, 0.6163, 0.6057,
        0.5882, 0.5993, 0.6120, 0.5739, 0.6010, 0.5900, 0.5763, 0.6196, 0.6219,
        0.5969, 0.6358, 0.5990, 0.5887, 0.6353, 0.5676, 0.6143, 0.5604, 0.6252,
        0.5967, 0.6335, 0.5834, 0.5633, 0.6059, 0.6263, 0.5975, 0.5988, 0.6359,
        0.6083, 0.6049, 0.5919, 0.6266, 0.5842, 0.5991, 0.5742, 0.5888, 0.6071,
        0.5991, 0.5692, 0.6242, 0.5863, 0.5828, 0.5722, 0.5733, 0.5868, 0.5732,
        0.5605, 0.5944, 0.6204, 0.6064, 0.5924, 0.5995])",66,"tensor([0.7000, 0.7000, 1.0000, 0.9000, 0.8000, 0.6000, 0.8000, 1.0000, 0.6000,
        0.6000, 0.9000, 0.6000, 0.6000, 0.6000, 0.7000, 0.9000, 0.8000, 0.8000,
        1.0000, 0.8000, 0.8000, 0.7000, 1.0000, 0.8000, 1.0000, 0.7000, 0.6000,
        0.7000, 0.8000, 0.6000, 0.9000, 0.7000, 0.8000, 0.7000, 0.6000, 0.5000,
        0.8000, 0.6000, 0.7000, 0.7000, 0.6000, 1.0000, 0.6000, 0.8000, 0.7000,
        0.9000, 0.8000, 0.7000, 0.9000, 0.9000, 0.6000, 0.8000, 0.7000, 0.7000,
        0.7000, 0.5000, 0.8000, 0.7000, 0.7000, 0.8000, 0.8000, 0.7000, 0.6000,
        0.9000, 1.0000, 0.6000, 0.9000, 0.8000, 1.0000, 0.8000, 0.8000, 0.7000,
        0.8000, 0.7000, 0.7000, 0.7000, 0.7000, 0.7000])","tensor([0.5000, 0.5000, 0.6385, 0.5000, 0.5525, 0.5000, 0.5975, 0.6630, 0.5030,
        0.5000, 0.7350, 0.5000, 0.5000, 0.5100, 0.5000, 0.7015, 0.5995, 0.5000,
        0.7635, 0.6840, 0.5000, 0.5260, 0.7195, 0.6265, 0.7630, 0.5695, 0.5000,
        0.5000, 0.5240, 0.5515, 0.6150, 0.5000, 0.5825, 0.5000, 0.5000, 0.5935,
        0.6735, 0.5215, 0.5000, 0.5000, 0.5000, 0.6725, 0.5000, 0.5000, 0.5000,
        0.6915, 0.7565, 0.5000, 0.5000, 0.6385, 0.5055, 0.7250, 0.5000, 0.5040,
        0.5295, 0.6080, 0.5530, 0.5000, 0.5000, 0.6580, 0.5000, 0.5000, 0.5005,
        0.6705, 0.7270, 0.5000, 0.7140, 0.5000, 0.7230, 0.5775, 0.5220, 0.5015,
        0.6070, 0.5000, 0.5000, 0.5000, 0.5000, 0.5000])",0.7551282048225403,0.5653718113899231,0.7551282048225403,0.7551282048225403,0,0,0.7745,34.580435276031494
3,93,71,"tensor([0.6558, 0.6485, 0.5886, 0.6389, 0.6481, 0.5774, 0.5223, 0.6110, 0.5976,
        0.6047, 0.6263, 0.5614, 0.5059, 0.6230, 0.5715, 0.5888, 0.5905, 0.6605,
        0.5650, 0.5806, 0.5987, 0.6526, 0.6485, 0.5426, 0.4660, 0.5805, 0.4908,
        0.5843, 0.6310, 0.5071, 0.5577, 0.5670, 0.6072, 0.6282, 0.5887, 0.5121,
        0.6152, 0.5701, 0.5547, 0.6019, 0.6179, 0.5219, 0.6194, 0.5505, 0.4886,
        0.5887, 0.5658, 0.4968, 0.5876, 0.5363, 0.5711, 0.5539, 0.4963, 0.6301,
        0.5062, 0.5607, 0.5837, 0.5605, 0.5213, 0.6644, 0.5207, 0.4544, 0.5562,
        0.5882, 0.5528, 0.5683, 0.6674, 0.5941, 0.5682, 0.6024, 0.5216])",88,"tensor([0.8000, 0.8000, 0.7000, 0.6000, 0.6000, 0.8000, 1.0000, 0.9000, 0.7000,
        0.6000, 0.7000, 0.6000, 0.9000, 0.8000, 0.6000, 0.8000, 0.6000, 0.6000,
        0.8000, 0.7000, 0.6000, 0.6000, 0.6000, 0.7000, 1.0000, 0.9000, 0.9000,
        0.7000, 0.7000, 0.8000, 0.8000, 0.8000, 0.8000, 1.0000, 0.6000, 1.0000,
        0.7000, 1.0000, 0.9000, 0.6000, 0.6000, 1.0000, 0.7000, 0.9000, 0.8000,
        1.0000, 0.8000, 0.9000, 0.7000, 0.9000, 0.9000, 1.0000, 0.9000, 0.6000,
        0.8000, 1.0000, 0.7000, 0.8000, 1.0000, 0.6000, 0.8000, 0.9000, 1.0000,
        0.8000, 0.9000, 0.7000, 0.7000, 0.7000, 0.8000, 0.6000, 1.0000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.6470, 0.6185, 0.6140, 0.5000,
        0.5000, 0.6370, 0.6770, 0.5905, 0.5000, 0.5000, 0.7365, 0.5000, 0.5000,
        0.5875, 0.5410, 0.5000, 0.5350, 0.5000, 0.5625, 0.6975, 0.6785, 0.7285,
        0.5000, 0.6090, 0.5000, 0.5000, 0.5705, 0.6470, 0.7405, 0.5380, 0.5810,
        0.5000, 0.7065, 0.7090, 0.5000, 0.5000, 0.6705, 0.6085, 0.7615, 0.5000,
        0.7180, 0.5000, 0.6710, 0.6315, 0.5915, 0.7100, 0.7125, 0.7530, 0.5000,
        0.5000, 0.7075, 0.5000, 0.6915, 0.7535, 0.5005, 0.6730, 0.5000, 0.7550,
        0.5680, 0.6435, 0.5000, 0.5000, 0.5000, 0.7150, 0.5000, 0.7665])",0.7859154939651489,0.5923168659210205,0.7859154939651489,0.7859154939651489,0,0,0.728,34.024357318878174
4,88,63,"tensor([0.6627, 0.6270, 0.6398, 0.4922, 0.5385, 0.6107, 0.4975, 0.5541, 0.5830,
        0.6169, 0.5787, 0.4951, 0.6110, 0.4970, 0.5825, 0.4760, 0.5318, 0.5091,
        0.5008, 0.5423, 0.4859, 0.5570, 0.4522, 0.5558, 0.5240, 0.5809, 0.5280,
        0.4516, 0.5972, 0.6064, 0.5931, 0.4823, 0.5536, 0.5690, 0.5240, 0.5122,
        0.5000, 0.4941, 0.5921, 0.5683, 0.5940, 0.6241, 0.6006, 0.5330, 0.5876,
        0.5572, 0.5002, 0.5585, 0.5410, 0.5390, 0.5567, 0.6028, 0.6293, 0.5078,
        0.5502, 0.6518, 0.5642, 0.5800, 0.5503, 0.4930, 0.4868, 0.5300, 0.5332])",113,"tensor([0.6000, 0.8000, 0.6000, 1.0000, 0.8000, 0.8000, 1.0000, 1.0000, 0.6000,
        0.7000, 0.7000, 0.9000, 0.8000, 0.9000, 0.8000, 1.0000, 0.8000, 0.7000,
        0.7000, 0.6000, 0.9000, 0.6000, 1.0000, 0.9000, 1.0000, 0.6000, 0.7000,
        1.0000, 0.8000, 0.8000, 0.6000, 0.9000, 0.7000, 0.8000, 0.8000, 0.7000,
        0.8000, 0.9000, 0.7000, 1.0000, 0.8000, 0.7000, 0.7000, 0.7000, 0.7000,
        0.7000, 1.0000, 0.8000, 0.9000, 0.8000, 0.8000, 0.8000, 0.7000, 1.0000,
        0.9000, 0.6000, 0.6000, 0.7000, 0.9000, 0.9000, 0.8000, 1.0000, 0.7000])","tensor([0.5000, 0.5000, 0.5000, 0.7755, 0.5220, 0.5000, 0.6435, 0.6480, 0.5065,
        0.5000, 0.5000, 0.7050, 0.5000, 0.7385, 0.5000, 0.7695, 0.5000, 0.5135,
        0.5000, 0.5345, 0.5000, 0.5000, 0.7415, 0.5990, 0.7470, 0.5135, 0.5195,
        0.7565, 0.5870, 0.7300, 0.5065, 0.5765, 0.5385, 0.5000, 0.5615, 0.5000,
        0.6715, 0.6520, 0.5000, 0.7830, 0.5000, 0.5000, 0.5000, 0.5085, 0.5000,
        0.5000, 0.8055, 0.6065, 0.6055, 0.5895, 0.5175, 0.5915, 0.6405, 0.7725,
        0.7730, 0.5000, 0.5630, 0.5000, 0.7015, 0.6490, 0.5900, 0.7195, 0.6915])",0.7968254089355469,0.5899206399917603,0.7968254089355469,0.7968254089355469,0,0,0.636,33.43609070777893
5,91,72,"tensor([0.5945, 0.5956, 0.6511, 0.5951, 0.5207, 0.5520, 0.5673, 0.5602, 0.4981,
        0.5972, 0.5604, 0.5436, 0.5960, 0.5651, 0.4345, 0.5556, 0.6266, 0.5815,
        0.4239, 0.4821, 0.4558, 0.5206, 0.5611, 0.5448, 0.5661, 0.5587, 0.4473,
        0.4550, 0.5262, 0.5458, 0.5990, 0.4813, 0.5700, 0.4521, 0.4984, 0.4776,
        0.5557, 0.5106, 0.4705, 0.5792, 0.5477, 0.5830, 0.4606, 0.5130, 0.6346,
        0.5323, 0.5602, 0.4735, 0.5494, 0.6037, 0.5626, 0.5058, 0.5457, 0.5542,
        0.4881, 0.4804, 0.5090, 0.5901, 0.5025, 0.5607, 0.4610, 0.5845, 0.5593,
        0.5148, 0.5449, 0.4844, 0.5257, 0.5170, 0.5403, 0.5406, 0.5385, 0.5483])",132,"tensor([0.7000, 0.8000, 0.6000, 0.6000, 0.9000, 0.6000, 0.8000, 0.7000, 0.8000,
        0.7000, 0.8000, 0.5000, 0.7000, 0.6000, 0.9000, 0.7000, 0.9000, 0.8000,
        0.9000, 0.7000, 1.0000, 0.8000, 0.8000, 0.7000, 0.9000, 0.8000, 0.5000,
        0.6000, 0.8000, 0.7000, 1.0000, 0.6000, 0.7000, 1.0000, 0.8000, 0.7000,
        0.8000, 0.7000, 1.0000, 0.6000, 0.7000, 0.7000, 0.7000, 0.7000, 0.7000,
        0.7000, 0.7000, 0.9000, 0.7000, 0.7000, 0.7000, 0.9000, 1.0000, 0.8000,
        0.9000, 0.7000, 1.0000, 0.7000, 0.8000, 0.9000, 0.9000, 0.7000, 0.7000,
        0.7000, 0.9000, 0.9000, 0.8000, 0.8000, 0.8000, 0.7000, 0.7000, 0.8000])","tensor([0.5415, 0.5000, 0.5000, 0.5000, 0.6490, 0.5105, 0.5000, 0.5235, 0.5000,
        0.5600, 0.5000, 0.5705, 0.5000, 0.5430, 0.5805, 0.5000, 0.6410, 0.6995,
        0.6825, 0.6215, 0.7700, 0.5320, 0.5000, 0.5245, 0.7135, 0.5000, 0.5580,
        0.5510, 0.6085, 0.6360, 0.8080, 0.5595, 0.5005, 0.7300, 0.6185, 0.5025,
        0.7125, 0.5000, 0.7920, 0.5460, 0.6290, 0.5195, 0.5005, 0.5000, 0.5000,
        0.5000, 0.6025, 0.5000, 0.5360, 0.5465, 0.5000, 0.5510, 0.5620, 0.4995,
        0.7755, 0.5320, 0.7220, 0.5115, 0.5000, 0.7040, 0.5000, 0.5000, 0.5310,
        0.5835, 0.7945, 0.6925, 0.5000, 0.5000, 0.5790, 0.5030, 0.5015, 0.5610])",0.7666666507720947,0.5725486278533936,0.7666666507720947,0.7666666507720947,0,0,0.771,35.284595012664795
6,88,74,"tensor([0.6641, 0.6594, 0.6017, 0.5659, 0.5844, 0.5935, 0.5348, 0.5661, 0.7148,
        0.5504, 0.5381, 0.5715, 0.6444, 0.6524, 0.4564, 0.5463, 0.4254, 0.6348,
        0.5544, 0.5687, 0.6226, 0.5379, 0.5165, 0.5623, 0.4599, 0.4370, 0.5030,
        0.6036, 0.4956, 0.5092, 0.6176, 0.4537, 0.6406, 0.4485, 0.4640, 0.4122,
        0.6090, 0.6904, 0.4587, 0.5088, 0.4822, 0.4622, 0.5781, 0.5646, 0.4727,
        0.4596, 0.6348, 0.5302, 0.5021, 0.5251, 0.4956, 0.5572, 0.5926, 0.5340,
        0.5476, 0.5159, 0.5074, 0.5686, 0.5890, 0.5660, 0.5459, 0.6019, 0.4469,
        0.6143, 0.5066, 0.4911, 0.5596, 0.5329, 0.5298, 0.6014, 0.4786, 0.5322,
        0.5133, 0.5179])",146,"tensor([0.6000, 0.8000, 0.6000, 1.0000, 0.7000, 0.7000, 0.7000, 0.6000, 0.7000,
        0.9000, 0.7000, 0.7000, 0.7000, 0.6000, 0.9000, 0.8000, 1.0000, 0.6000,
        0.5000, 0.8000, 0.7000, 0.8000, 0.7000, 0.8000, 0.6000, 1.0000, 0.9000,
        0.7000, 1.0000, 1.0000, 0.5000, 0.7000, 0.7000, 0.8000, 1.0000, 1.0000,
        0.8000, 0.6000, 0.9000, 0.9000, 0.6000, 1.0000, 0.9000, 0.7000, 1.0000,
        0.7000, 0.9000, 0.9000, 0.7000, 0.6000, 0.9000, 0.6000, 0.8000, 0.7000,
        0.6000, 0.6000, 0.9000, 0.6000, 0.6000, 0.7000, 0.9000, 0.8000, 1.0000,
        0.6000, 1.0000, 0.7000, 0.9000, 1.0000, 1.0000, 0.6000, 0.9000, 0.5000,
        0.8000, 0.8000])","tensor([0.5000, 0.5945, 0.5000, 0.7585, 0.5000, 0.6375, 0.5035, 0.5000, 0.5700,
        0.7750, 0.5000, 0.5000, 0.5000, 0.5010, 0.7665, 0.5755, 0.8000, 0.5000,
        0.5730, 0.7220, 0.5000, 0.5000, 0.5220, 0.5000, 0.5735, 0.7535, 0.7020,
        0.5000, 0.7915, 0.6985, 0.5060, 0.5320, 0.5185, 0.5425, 0.7145, 0.7330,
        0.5000, 0.5000, 0.8205, 0.7595, 0.6175, 0.7745, 0.6100, 0.5000, 0.7200,
        0.6500, 0.5000, 0.7835, 0.5000, 0.5000, 0.7525, 0.5060, 0.5000, 0.5055,
        0.5000, 0.5555, 0.6880, 0.5490, 0.5385, 0.5755, 0.7050, 0.7170, 0.7035,
        0.5035, 0.7645, 0.5195, 0.7275, 0.7040, 0.7570, 0.5690, 0.6935, 0.6725,
        0.6630, 0.5750])",0.7729730606079102,0.6087161898612976,0.7729730606079102,0.7729730606079102,0,0,0.5855,34.67042875289917
7,88,61,"tensor([0.5836, 0.5111, 0.5957, 0.5522, 0.5778, 0.6424, 0.4717, 0.5519, 0.5545,
        0.6149, 0.4152, 0.5136, 0.4874, 0.5361, 0.4963, 0.6853, 0.4852, 0.5590,
        0.5436, 0.5160, 0.4874, 0.5394, 0.6850, 0.4903, 0.4113, 0.5139, 0.5349,
        0.4416, 0.5252, 0.3953, 0.5296, 0.5103, 0.4680, 0.4879, 0.5584, 0.4738,
        0.4553, 0.4928, 0.5622, 0.5311, 0.5023, 0.4394, 0.4788, 0.5363, 0.5278,
        0.4029, 0.5343, 0.3967, 0.5088, 0.4855, 0.4189, 0.4202, 0.5140, 0.4938,
        0.7062, 0.4666, 0.4330, 0.5199, 0.5915, 0.5849, 0.4900])",173,"tensor([0.7000, 0.8000, 0.7000, 0.8000, 0.7000, 0.7000, 1.0000, 0.6000, 0.7000,
        0.7000, 0.8000, 0.8000, 0.9000, 0.7000, 0.6000, 0.6000, 0.9000, 0.7000,
        0.6000, 1.0000, 0.5000, 0.7000, 0.6000, 0.9000, 0.7000, 0.8000, 0.9000,
        0.9000, 0.6000, 0.7000, 0.7000, 0.7000, 0.7000, 0.6000, 0.7000, 0.9000,
        0.9000, 0.8000, 0.9000, 0.8000, 0.7000, 0.7000, 1.0000, 0.8000, 0.9000,
        0.9000, 0.9000, 0.8000, 0.9000, 0.8000, 0.8000, 1.0000, 0.9000, 1.0000,
        0.7000, 0.9000, 0.8000, 0.7000, 0.8000, 0.7000, 0.8000])","tensor([0.5000, 0.5000, 0.5000, 0.5000, 0.5000, 0.5525, 0.6790, 0.5055, 0.5260,
        0.7115, 0.5740, 0.5000, 0.6120, 0.5285, 0.5065, 0.5000, 0.5845, 0.5880,
        0.5555, 0.7615, 0.5240, 0.5000, 0.6540, 0.6815, 0.5035, 0.5040, 0.6375,
        0.6055, 0.5955, 0.6200, 0.5000, 0.4995, 0.6895, 0.5345, 0.5265, 0.5110,
        0.6260, 0.6575, 0.7780, 0.5000, 0.5010, 0.6490, 0.6140, 0.6305, 0.7500,
        0.6350, 0.7645, 0.6115, 0.8165, 0.6850, 0.5165, 0.6445, 0.7745, 0.7770,
        0.5000, 0.7080, 0.5000, 0.5000, 0.6765, 0.6320, 0.5035])",0.7786884903907776,0.5938114523887634,0.7786884903907776,0.7786884903907776,0,0,0.7415,30.884536743164062
8,86,72,"tensor([0.5138, 0.4639, 0.3943, 0.5604, 0.5851, 0.5510, 0.4587, 0.5199, 0.5236,
        0.4223, 0.5770, 0.5835, 0.4978, 0.5556, 0.5950, 0.5962, 0.4331, 0.5104,
        0.5730, 0.5055, 0.5259, 0.4834, 0.5470, 0.4469, 0.3699, 0.3895, 0.5538,
        0.6734, 0.4912, 0.5610, 0.5018, 0.4911, 0.5470, 0.5679, 0.5795, 0.5695,
        0.4929, 0.5197, 0.5137, 0.5051, 0.4357, 0.4607, 0.4766, 0.4670, 0.5388,
        0.5316, 0.3801, 0.4286, 0.5639, 0.5760, 0.6432, 0.5234, 0.4905, 0.5408,
        0.5481, 0.3613, 0.5908, 0.5459, 0.4578, 0.5814, 0.4492, 0.4645, 0.4246,
        0.6101, 0.5283, 0.4303, 0.5201, 0.4818, 0.3920, 0.5484, 0.4562, 0.5218])",187,"tensor([0.8000, 0.7000, 0.9000, 0.7000, 0.7000, 0.7000, 0.9000, 0.5000, 0.7000,
        0.8000, 0.7000, 0.6000, 0.5000, 0.7000, 0.6000, 0.7000, 0.8000, 0.7000,
        0.6000, 0.5000, 0.8000, 0.7000, 0.9000, 0.9000, 0.9000, 0.9000, 0.7000,
        0.7000, 1.0000, 0.6000, 0.6000, 0.9000, 0.8000, 0.5000, 0.8000, 0.7000,
        0.9000, 0.7000, 0.8000, 0.7000, 1.0000, 0.9000, 1.0000, 0.9000, 0.7000,
        0.8000, 1.0000, 0.7000, 0.9000, 0.6000, 0.7000, 1.0000, 0.9000, 0.9000,
        0.7000, 1.0000, 0.7000, 0.8000, 0.9000, 0.8000, 0.6000, 0.8000, 0.7000,
        0.9000, 0.6000, 1.0000, 0.9000, 0.8000, 0.9000, 0.7000, 0.8000, 0.8000])","tensor([0.5050, 0.5000, 0.7170, 0.5630, 0.6705, 0.5740, 0.7310, 0.7175, 0.5585,
        0.6400, 0.6610, 0.5035, 0.5675, 0.5000, 0.5220, 0.5040, 0.5000, 0.5055,
        0.5000, 0.6395, 0.7990, 0.5000, 0.7400, 0.5800, 0.7490, 0.7770, 0.5000,
        0.5495, 0.6865, 0.4995, 0.5790, 0.8005, 0.6865, 0.6025, 0.5000, 0.6150,
        0.5000, 0.5000, 0.7760, 0.5305, 0.8035, 0.6365, 0.7895, 0.7530, 0.5000,
        0.7860, 0.7085, 0.5000, 0.6965, 0.5580, 0.4990, 0.7425, 0.5000, 0.7220,
        0.5000, 0.7570, 0.5635, 0.7085, 0.7525, 0.5000, 0.6315, 0.6820, 0.6575,
        0.7660, 0.5030, 0.5375, 0.7900, 0.6085, 0.6815, 0.5015, 0.5000, 0.5000])",0.7736110687255859,0.6164652705192566,0.7736110687255859,0.7736110687255859,0,0,0.645,32.76885795593262
9,83,65,"tensor([0.6597, 0.6442, 0.6410, 0.6573, 0.5851, 0.6132, 0.5574, 0.6155, 0.5665,
        0.5990, 0.6019, 0.5678, 0.5016, 0.4604, 0.4621, 0.5482, 0.4584, 0.5219,
        0.4760, 0.3895, 0.4404, 0.5123, 0.4706, 0.5350, 0.6187, 0.5415, 0.5119,
        0.5415, 0.5383, 0.4836, 0.4017, 0.4628, 0.4172, 0.4686, 0.5409, 0.5705,
        0.5203, 0.5243, 0.4934, 0.5227, 0.4603, 0.5521, 0.4854, 0.5589, 0.4622,
        0.4089, 0.4817, 0.4601, 0.4447, 0.5257, 0.4231, 0.4522, 0.5058, 0.5956,
        0.4697, 0.5808, 0.4670, 0.5162, 0.4618, 0.4302, 0.4887, 0.4992, 0.5724,
        0.5527, 0.3929])",205,"tensor([0.7000, 0.8000, 0.9000, 0.6000, 0.8000, 0.7000, 0.6000, 0.5000, 0.9000,
        0.8000, 0.7000, 0.7000, 1.0000, 0.8000, 1.0000, 0.7000, 1.0000, 0.9000,
        0.9000, 1.0000, 0.8000, 0.8000, 0.7000, 0.7000, 0.7000, 0.7000, 0.7000,
        0.7000, 0.6000, 0.8000, 0.9000, 0.9000, 0.8000, 0.8000, 0.7000, 0.9000,
        0.7000, 0.7000, 0.9000, 0.9000, 0.9000, 0.7000, 0.8000, 0.8000, 0.8000,
        0.9000, 0.8000, 0.7000, 0.8000, 0.9000, 1.0000, 0.7000, 0.7000, 0.8000,
        1.0000, 0.7000, 0.6000, 0.8000, 0.9000, 0.5000, 0.8000, 0.9000, 0.7000,
        0.7000, 1.0000])","tensor([0.5000, 0.5000, 0.6315, 0.5000, 0.5525, 0.5275, 0.5005, 0.5035, 0.5830,
        0.7740, 0.5010, 0.5000, 0.7915, 0.5285, 0.7920, 0.5285, 0.6985, 0.7495,
        0.7075, 0.6795, 0.5000, 0.5900, 0.6140, 0.5415, 0.5000, 0.5000, 0.5000,
        0.7405, 0.5080, 0.7165, 0.5630, 0.6040, 0.6295, 0.5000, 0.5400, 0.8210,
        0.5000, 0.6385, 0.8200, 0.7815, 0.5995, 0.7265, 0.6000, 0.7235, 0.5260,
        0.7670, 0.5160, 0.5880, 0.5285, 0.6405, 0.8095, 0.5550, 0.5035, 0.7735,
        0.7360, 0.5910, 0.6115, 0.6365, 0.6670, 0.6230, 0.6645, 0.6815, 0.5640,
        0.5360, 0.7595])",0.7892307639122009,0.61668461561203,0.7892307639122009,0.7892307639122009,0,0,0.665,33.46755123138428
