round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,0.11016654968261719
1,97,75,69,6,30,45,0.6569502949714661,0.6706666350364685,0.5072266459465027,0.6866666078567505,0.6866666078567505,0.6466667056083679,0.48680001497268677,0.5,0.12003064155578613
2,92,55,52,3,15,40,0.648063063621521,0.7072727680206299,0.5150091052055359,0.6924999952316284,0.6924999952316284,0.7466667294502258,0.4878999888896942,0.5,0.10705685615539551
3,86,46,43,3,16,30,0.6457651257514954,0.6847825646400452,0.5190109014511108,0.68666672706604,0.68666672706604,0.6812499761581421,0.49403125047683716,0.516,0.12290811538696289
4,88,61,55,6,18,43,0.6354763507843018,0.6983606219291687,0.5213524699211121,0.699999988079071,0.699999988079071,0.6944444179534912,0.4861111044883728,0.505,0.12197256088256836
5,85,25,16,9,11,14,0.6564220190048218,0.7039999961853027,0.5163999795913696,0.7071428298950195,0.7071428298950195,0.699999988079071,0.4957272708415985,0.535,0.05328822135925293
6,72,42,37,5,10,32,0.6268470287322998,0.7499999403953552,0.5635356903076172,0.768750011920929,0.768750011920929,0.6899999380111694,0.49855002760887146,0.6035,0.13027477264404297
7,64,29,15,14,8,21,0.6297371983528137,0.7103449106216431,0.5486379265785217,0.7476189732551575,0.7476189732551575,0.612500011920929,0.5015624761581421,0.5295,0.09582829475402832
8,78,55,42,13,18,37,0.6230800747871399,0.725454568862915,0.5336909294128418,0.745945930480957,0.745945930480957,0.6833333373069763,0.521305501461029,0.6745,0.11573266983032227
9,69,24,17,7,7,17,0.620629608631134,0.7249999642372131,0.5672083497047424,0.7588236331939697,0.7588236331939697,0.6428571343421936,0.5191428065299988,0.5485,0.09118294715881348
10,59,10,0,10,2,8,0.6379100680351257,0.7099999189376831,0.5456500053405762,0.737500011920929,0.737500011920929,0.6000000238418579,0.5,0.5485,0.0021674633026123047
11,61,38,24,14,13,25,0.6231478452682495,0.75789475440979,0.575092077255249,0.8040000200271606,0.8040000200271606,0.6692306995391846,0.5111154317855835,0.53,0.10851454734802246
12,51,29,12,17,7,22,0.6111156940460205,0.7448275089263916,0.5657930970191956,0.7636363506317139,0.7636363506317139,0.6857142448425293,0.5035714507102966,0.7815,0.08353328704833984
13,59,53,34,19,24,29,0.6298353672027588,0.7528302073478699,0.5752829909324646,0.8137930631637573,0.8137930631637573,0.6791666150093079,0.5192499756813049,0.6745,0.0830843448638916
14,53,23,0,23,4,19,0.6088415384292603,0.7173911929130554,0.5328913331031799,0.7315789461135864,0.7315789461135864,0.6499999761581421,0.4750000238418579,0.6745,0.0015723705291748047
15,56,59,31,28,19,40,0.6074464321136475,0.7694915533065796,0.5951355695724487,0.8274999856948853,0.8274999856948853,0.6473684310913086,0.5219999551773071,0.658,0.09545278549194336
16,46,22,0,22,5,17,0.6300203800201416,0.7727272510528564,0.5652045607566833,0.7882353067398071,0.7882353067398071,0.7199999690055847,0.5,0.658,0.0016334056854248047
17,44,42,22,20,10,32,0.5999846458435059,0.8071427941322327,0.5924881100654602,0.828125,0.828125,0.7399999499320984,0.5572999715805054,0.6485,0.08213996887207031
18,53,22,0,22,8,14,0.629909098148346,0.7454545497894287,0.5710000395774841,0.7714285850524902,0.7714285850524902,0.699999988079071,0.5183125138282776,0.6485,0.0015506744384765625
19,38,39,14,25,15,24,0.6318488121032715,0.76666659116745,0.5818076729774475,0.8166666626930237,0.8166666626930237,0.6866666674613953,0.5144000053405762,0.691,0.12005424499511719
20,44,34,3,31,10,24,0.6434324383735657,0.688235342502594,0.5230882167816162,0.7041666507720947,0.7041666507720947,0.6499999761581421,0.49219998717308044,0.6005,0.07470822334289551
21,41,24,0,24,7,17,0.6047511100769043,0.7916666865348816,0.570687472820282,0.8235294222831726,0.8235294222831726,0.7142857313156128,0.5,0.6005,0.002271890640258789
22,46,29,0,29,13,16,0.6542586088180542,0.7034482359886169,0.5490000247955322,0.7750000357627869,0.7750000357627869,0.615384578704834,0.503576934337616,0.6005,0.0020780563354492188
23,35,39,0,39,12,27,0.6303361654281616,0.7230769395828247,0.5690769553184509,0.7629629969596863,0.7629629969596863,0.6333332657814026,0.5132916569709778,0.6005,0.001514434814453125
24,39,54,6,48,20,34,0.6351168751716614,0.775925874710083,0.5923888683319092,0.8294118046760559,0.8294118046760559,0.6850000619888306,0.534250020980835,0.793,0.055173397064208984
25,36,38,0,38,10,28,0.6079251170158386,0.7578948140144348,0.5968947410583496,0.7999998927116394,0.7999998927116394,0.6399999856948853,0.5306500196456909,0.793,0.0021135807037353516
26,40,38,0,38,9,29,0.5925266742706299,0.7578946948051453,0.566697359085083,0.8068965673446655,0.8068965673446655,0.6000000238418579,0.5000555515289307,0.793,0.0022394657135009766
27,42,40,0,40,17,23,0.6482452154159546,0.7700000405311584,0.5900999903678894,0.8391304612159729,0.8391304612159729,0.6764705181121826,0.5379706025123596,0.793,0.0018663406372070312
28,47,44,0,44,14,30,0.6217020750045776,0.7636363506317139,0.5873182415962219,0.8233333230018616,0.8233333230018616,0.6357143521308899,0.49849995970726013,0.793,0.004726886749267578
29,45,56,14,42,15,41,0.6124632954597473,0.7660714387893677,0.5748392343521118,0.7878048419952393,0.7878048419952393,0.7066667675971985,0.4982999861240387,0.8185,0.07786178588867188
30,39,40,0,40,7,33,0.5879489183425903,0.7825000286102295,0.609512448310852,0.8121212124824524,0.8121212124824524,0.6428571343421936,0.527999997138977,0.8185,0.0034377574920654297
31,47,48,0,48,19,29,0.6423314213752747,0.7208333015441895,0.5692708492279053,0.7896551489830017,0.7896551489830017,0.615789532661438,0.5303947329521179,0.8185,0.0016868114471435547
32,39,36,0,36,14,22,0.6253271698951721,0.7722222805023193,0.5901389122009277,0.8227272629737854,0.8227272629737854,0.6928571462631226,0.5283571481704712,0.8185,0.0017635822296142578
33,55,42,0,42,12,30,0.6173058748245239,0.7547619342803955,0.6041428446769714,0.8066666722297668,0.8066666722297668,0.6249999403953552,0.5848750472068787,0.8185,0.0017840862274169922
34,34,40,0,40,9,31,0.5875382423400879,0.8050000071525574,0.6227375268936157,0.8387096524238586,0.8387096524238586,0.6888889074325562,0.5469444394111633,0.8185,0.0016129016876220703
35,42,59,15,44,17,42,0.6154218316078186,0.7593221068382263,0.6036017537117004,0.8214285969734192,0.8214285969734192,0.6058822870254517,0.5601176619529724,0.637,0.09761428833007812
36,50,68,28,40,13,55,0.5841654539108276,0.820588231086731,0.6477500200271606,0.8599998950958252,0.8599998950958252,0.6538461446762085,0.5605000257492065,0.8015,0.09793543815612793
37,38,55,10,45,20,35,0.6292620301246643,0.7927272319793701,0.655127227306366,0.8771429061889648,0.8771429061889648,0.6450000405311584,0.5977999567985535,0.798,0.07931017875671387
38,50,53,3,50,16,37,0.6151558756828308,0.7830188870429993,0.6480848789215088,0.8513513803482056,0.8513513803482056,0.625,0.5730937123298645,0.778,0.0714578628540039
39,44,52,19,33,9,43,0.5745915770530701,0.8480769395828247,0.6532980799674988,0.8860464692115784,0.8860464692115784,0.6666666865348816,0.5334444642066956,0.8185,0.08929061889648438
40,49,52,16,36,12,40,0.5848039388656616,0.8403847217559814,0.6562404036521912,0.8849999308586121,0.8849999308586121,0.6916666626930237,0.5713333487510681,0.816,0.1179513931274414
41,47,34,0,34,3,31,0.5491987466812134,0.8264706134796143,0.657691240310669,0.8483870625495911,0.8483870625495911,0.5999999642372131,0.5116667151451111,0.816,0.001728057861328125
42,38,57,11,46,16,41,0.6179964542388916,0.796491265296936,0.6450351476669312,0.8463414907455444,0.8463414907455444,0.6687500476837158,0.5570625066757202,0.7825,0.09494304656982422
43,57,76,37,39,22,54,0.6122588515281677,0.7986841797828674,0.6354144811630249,0.8703703880310059,0.8703703880310059,0.6227272748947144,0.5592499375343323,0.842,0.10866570472717285
44,46,32,0,32,11,21,0.6218537092208862,0.809374988079071,0.6359687447547913,0.8952381610870361,0.8952381610870361,0.6454545259475708,0.5274545550346375,0.842,0.0016620159149169922
45,51,55,14,41,14,41,0.6108994483947754,0.8218181133270264,0.6779818534851074,0.8902438879013062,0.8902438879013062,0.6214286088943481,0.5422142744064331,0.8365,0.09553647041320801
46,49,42,0,42,17,25,0.6453639268875122,0.7833333015441895,0.6228095293045044,0.8679999709129333,0.8679999709129333,0.658823549747467,0.5708823204040527,0.8365,0.004674673080444336
47,57,46,0,46,16,30,0.6168417930603027,0.800000011920929,0.6613152623176575,0.8766667246818542,0.8766667246818542,0.6562500596046448,0.5550937652587891,0.8365,0.0027997493743896484
48,54,46,0,46,12,34,0.5895214676856995,0.8413043022155762,0.6628804206848145,0.9088234901428223,0.9088234901428223,0.6499999761581421,0.5734999775886536,0.8365,0.0014848709106445312
49,45,34,7,27,11,23,0.6289501190185547,0.7911764979362488,0.6164559125900269,0.8478261828422546,0.8478261828422546,0.6727271676063538,0.5189090967178345,0.805,0.06255364418029785
50,49,38,1,37,13,25,0.6277143955230713,0.7631579041481018,0.6414210796356201,0.828000009059906,0.828000009059906,0.6384615302085876,0.5661153197288513,0.6545,0.07667756080627441
51,50,31,0,31,9,22,0.615572988986969,0.8129032254219055,0.6604193449020386,0.8863635659217834,0.8863635659217834,0.6333332657814026,0.5401666760444641,0.6545,0.001543283462524414
52,38,58,14,44,14,44,0.6188703179359436,0.7879310250282288,0.6989914178848267,0.8681818246841431,0.8681818246841431,0.5357142686843872,0.6043214797973633,0.7935,0.09447836875915527
53,38,40,7,33,17,23,0.6400643587112427,0.7800000905990601,0.6432000398635864,0.8999999761581421,0.8999999761581421,0.617647111415863,0.5425882339477539,0.6915,0.12312197685241699
54,48,38,0,38,14,24,0.6343944668769836,0.7947368621826172,0.666513204574585,0.9083333611488342,0.9083333611488342,0.5999999642372131,0.5582857131958008,0.6915,0.0019080638885498047
