round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,22.216482639312744
1,93,58,52,6,23,35,0.6920751333236694,0.5057471394538879,0.46335700154304504,0.48095235228538513,0.48095235228538513,0.54347825050354,0.46335697174072266,0.46335697399527187,15.567133903503418
2,91,32,29,3,11,21,0.6915563941001892,0.5052083134651184,0.46335697174072266,0.472222238779068,0.472222238779068,0.5681817531585693,0.46335697174072266,0.46335697399527187,16.498647212982178
3,86,23,20,3,8,15,0.6891807317733765,0.5362319350242615,0.46335697174072266,0.5166666507720947,0.5166666507720947,0.5729166865348816,0.46335697174072266,0.46335697399527187,13.91973614692688
4,84,54,43,11,18,36,0.6918341517448425,0.49845677614212036,0.46335697174072266,0.4861111640930176,0.4861111640930176,0.5231481790542603,0.46335697174072266,0.46335697399527187,17.346009254455566
5,68,32,25,7,16,16,0.6928961873054504,0.5104166865348816,0.46335697174072266,0.5104166269302368,0.5104166269302368,0.5104166865348816,0.46335697174072266,0.46335697399527187,12.785517692565918
6,69,29,14,15,6,23,0.69158935546875,0.48850569128990173,0.46335697174072266,0.47826087474823,0.47826087474823,0.5277777910232544,0.46335697174072266,0.46335697399527187,15.57077956199646
7,65,10,2,8,3,7,0.6914999485015869,0.5,0.46335697174072266,0.4880952537059784,0.4880952537059784,0.5277777314186096,0.46335697174072266,0.46335697399527187,13.27108645439148
8,63,30,13,17,7,23,0.6923223733901978,0.46666666865348816,0.46335697174072266,0.43478256464004517,0.43478256464004517,0.5714285373687744,0.46335697174072266,0.46335697399527187,15.236738920211792
9,56,17,1,16,4,13,0.6877045631408691,0.539215624332428,0.46335697174072266,0.5128204822540283,0.5128204822540283,0.625,0.46335697174072266,0.46335697399527187,16.79404306411743
10,46,17,0,17,5,12,0.690143346786499,0.5245097875595093,0.46335697174072266,0.479166716337204,0.479166716337204,0.6333333253860474,0.46335697174072266,0.46335697399527187,16.013299226760864
11,48,24,5,19,8,16,0.6906550526618958,0.5104166865348816,0.46335697174072266,0.484375,0.484375,0.5625,0.46335697174072266,0.46335697399527187,18.223166465759277
12,47,25,0,25,4,21,0.6892927289009094,0.5099999904632568,0.46335697174072266,0.5039682984352112,0.5039682984352112,0.5416666865348816,0.46335697174072266,0.46335697399527187,11.14713168144226
13,47,19,0,19,5,14,0.6905651092529297,0.5087719559669495,0.46335697174072266,0.47023805975914,0.47023805975914,0.6166666746139526,0.46335697174072266,0.46335697399527187,16.064964294433594
14,41,39,16,23,10,29,0.689659833908081,0.5149573087692261,0.46335700154304504,0.517241358757019,0.517241358757019,0.5083333253860474,0.46335697174072266,0.46335697399527187,16.35837960243225
15,42,49,21,28,18,31,0.6916549205780029,0.5085033774375916,0.46335694193840027,0.49193549156188965,0.49193549156188965,0.5370370149612427,0.46335697174072266,0.46335697399527187,17.96292734146118
16,48,49,24,25,15,34,0.6905460953712463,0.5136054158210754,0.46335694193840027,0.4901961088180542,0.4901961088180542,0.5666666626930237,0.46335697174072266,0.46335697399527187,17.930896997451782
17,39,34,0,34,9,25,0.6929335594177246,0.4632352590560913,0.46335697174072266,0.4399999976158142,0.4399999976158142,0.5277778506278992,0.46335697174072266,0.46335697399527187,20.31932020187378
18,46,40,13,27,8,32,0.6914247274398804,0.47291669249534607,0.46335697174072266,0.4557291567325592,0.4557291567325592,0.5416666865348816,0.46335697174072266,0.46335697399527187,18.281819820404053
19,43,37,0,37,10,27,0.6906188726425171,0.5067567825317383,0.46335694193840027,0.48765432834625244,0.48765432834625244,0.5583332777023315,0.46335697174072266,0.46335697399527187,16.03586506843567
20,47,40,0,40,17,23,0.6929605007171631,0.5062500238418579,0.46335697174072266,0.47101452946662903,0.47101452946662903,0.5539215207099915,0.46335697174072266,0.46335697399527187,17.804131984710693
21,42,32,0,32,8,24,0.6925655603408813,0.4661458432674408,0.46335697174072266,0.4305555522441864,0.4305555522441864,0.5729166269302368,0.46335697174072266,0.46335697399527187,17.501020193099976
22,37,24,0,24,7,17,0.6931335926055908,0.46875,0.46335697174072266,0.4313725233078003,0.4313725233078003,0.5595237612724304,0.46335697174072266,0.46335697399527187,17.526848554611206
23,52,71,32,39,24,47,0.6922193169593811,0.49061036109924316,0.46335697174072266,0.4680851101875305,0.4680851101875305,0.5347221493721008,0.46335697174072266,0.46335697399527187,17.017163276672363
24,34,32,0,32,9,23,0.6903890371322632,0.5052083134651184,0.46335697174072266,0.47826087474823,0.47826087474823,0.5740740299224854,0.46335697174072266,0.46335697399527187,16.06714391708374
25,47,48,0,48,18,30,0.6942968368530273,0.4704860746860504,0.46335697174072266,0.46666663885116577,0.46666663885116577,0.47685182094573975,0.46335697174072266,0.46335697399527187,17.01388192176819
26,43,59,23,36,18,41,0.6910410523414612,0.5042372345924377,0.46335700154304504,0.4796748161315918,0.4796748161315918,0.5601851940155029,0.46335697174072266,0.46335697399527187,18.136225938796997
27,56,39,0,39,7,32,0.6908829212188721,0.47863250970840454,0.46335700154304504,0.4661458432674408,0.4661458432674408,0.5357142686843872,0.46335697174072266,0.46335697399527187,15.82214093208313
28,41,40,0,40,15,25,0.6907886862754822,0.5145833492279053,0.46335697174072266,0.5066666603088379,0.5066666603088379,0.5277777314186096,0.46335697174072266,0.46335697399527187,16.317785501480103
29,45,48,11,37,10,38,0.6908885836601257,0.4861110746860504,0.46335697174072266,0.48903509974479675,0.48903509974479675,0.4749999940395355,0.46335697174072266,0.46335697399527187,14.024600982666016
30,46,49,18,31,11,38,0.6911554336547852,0.47789114713668823,0.46335694193840027,0.46929827332496643,0.46929827332496643,0.5075757503509521,0.46335697174072266,0.46335697399527187,16.27204155921936
