round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6916030049324036,0.5046296119689941,0.46335697174072266,0.48666664958000183,0.48666664958000183,0.5454545021057129,0.46335697174072266,0.46335697399527187,0.837646484375
1,93,48,42,6,18,30,0.690744161605835,0.5208333134651184,0.46335697174072266,0.49444442987442017,0.49444442987442017,0.5648148059844971,0.46335697174072266,0.46335697399527187,2.8970835208892822
2,90,66,61,5,16,50,0.6927833557128906,0.4722221791744232,0.46335697174072266,0.46666663885116577,0.46666663885116577,0.4895833134651184,0.46335697174072266,0.46335697399527187,2.4942493438720703
3,82,18,15,3,3,15,0.6921274662017822,0.4629629850387573,0.46335697174072266,0.4555555284023285,0.4555555284023285,0.5,0.46335697174072266,0.46335697399527187,1.4642000198364258
4,85,34,25,9,12,22,0.6904477477073669,0.5147058367729187,0.46335697174072266,0.5113636255264282,0.5113636255264282,0.5208333134651184,0.46335697174072266,0.46335697399527187,1.3268287181854248
5,77,29,19,10,10,19,0.6931432485580444,0.4798850417137146,0.46335697174072266,0.4561403691768646,0.4561403691768646,0.5249999761581421,0.46335697174072266,0.46335697399527187,1.3568789958953857
6,69,32,19,13,9,23,0.6902798414230347,0.5104166269302368,0.46335697174072266,0.49637681245803833,0.49637681245803833,0.5462962985038757,0.46335697174072266,0.46335697399527187,0.8058114051818848
7,56,18,3,15,8,10,0.6937013268470764,0.5092592239379883,0.46335697174072266,0.49166664481163025,0.49166664481163025,0.53125,0.46335697174072266,0.46335697399527187,0.985856294631958
8,67,41,27,14,11,30,0.6916161775588989,0.48780491948127747,0.46335694193840027,0.48055556416511536,0.48055556416511536,0.5075757503509521,0.46335697174072266,0.46335697399527187,1.2627568244934082
9,67,50,38,12,17,33,0.6918702721595764,0.4933333694934845,0.46335697174072266,0.4570707082748413,0.4570707082748413,0.563725471496582,0.46335697174072266,0.46335697399527187,0.8614411354064941
10,63,16,2,14,5,11,0.6899626851081848,0.515625,0.46335697174072266,0.4469696879386902,0.4469696879386902,0.6666666865348816,0.46335697174072266,0.46335697399527187,1.4102287292480469
11,52,27,18,9,7,20,0.6916634440422058,0.4814814329147339,0.46335697174072266,0.47083336114883423,0.47083336114883423,0.511904776096344,0.46335697174072266,0.46335697399527187,0.9669015407562256
12,53,17,0,17,5,12,0.6907454133033752,0.5098039507865906,0.46335697174072266,0.5208333134651184,0.5208333134651184,0.4833333492279053,0.46335697174072266,0.46335697399527187,0.8407301902770996
13,46,29,13,16,8,21,0.6919070482254028,0.4913792908191681,0.46335697174072266,0.4722222685813904,0.4722222685813904,0.5416666865348816,0.46335697174072266,0.46335697399527187,1.935727834701538
14,41,37,20,17,12,25,0.6929565668106079,0.4752252399921417,0.46335694193840027,0.45333331823349,0.45333331823349,0.5208333134651184,0.46335697174072266,0.46335697399527187,1.3111047744750977
15,42,22,0,22,9,13,0.6932014226913452,0.47727271914482117,0.46335697174072266,0.43589746952056885,0.43589746952056885,0.5370370149612427,0.46335697174072266,0.46335697399527187,1.124354600906372
16,42,35,0,35,11,24,0.6916057467460632,0.502380907535553,0.46335700154304504,0.4965277910232544,0.4965277910232544,0.5151515603065491,0.46335697174072266,0.46335697399527187,1.2220354080200195
17,39,23,0,23,5,18,0.6923387050628662,0.4637680947780609,0.46335697174072266,0.43981483578681946,0.43981483578681946,0.550000011920929,0.46335697174072266,0.46335697399527187,0.7173521518707275
18,39,24,0,24,4,20,0.6924667358398438,0.4583333730697632,0.46335697174072266,0.4583333432674408,0.4583333432674408,0.4583333134651184,0.46335697174072266,0.46335697399527187,0.6118884086608887
19,37,23,0,23,6,17,0.6901926398277283,0.5036231875419617,0.46335697174072266,0.4852941036224365,0.4852941036224365,0.5555555820465088,0.46335697174072266,0.46335697399527187,1.019770622253418
20,43,27,0,27,3,24,0.6889752745628357,0.5061728358268738,0.46335697174072266,0.5,0.5,0.5555555820465088,0.46335697174072266,0.46335697399527187,0.8555853366851807
21,38,27,0,27,5,22,0.6892726421356201,0.5030863881111145,0.46335697174072266,0.48106059432029724,0.48106059432029724,0.6000000238418579,0.46335697174072266,0.46335697399527187,2.4792473316192627
22,36,56,14,42,20,36,0.6908820867538452,0.5133928656578064,0.46335703134536743,0.4791666567325592,0.4791666567325592,0.5750000476837158,0.46335697174072266,0.46335697399527187,1.7513175010681152
23,34,33,0,33,5,28,0.6879820823669434,0.5202019810676575,0.46335697174072266,0.5059523582458496,0.5059523582458496,0.6000000238418579,0.46335697174072266,0.46335697399527187,1.7612948417663574
