round,client_req,new_updates,avg_loss,queue_size,client_train_acc,client_test_acc,client_train_acc_avg,client_test_acc_avg,accuracy_score,aggregator_time
0,10,6,"[1.382181167602539, 1.3679786026477814, 1.373536467552185, 1.3794043958187103, 1.3857151865959167, 1.369062215089798]",4,"[0.47619047619047616, 0.49206349206349204, 0.6587301587301587, 0.4523809523809524, 0.3968253968253968, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.49338624338624343,0.4633569739952719,0.46335697399527187,6.327270984649658
1,10,9,"[1.373248040676117, 1.3578329682350159, 1.3994540870189667, 1.3789607286453247, 1.3897574245929718, 1.3655714094638824, 1.3742354810237885, 1.3889271914958954, 1.358481764793396]",5,"[0.5079365079365079, 0.46825396825396826, 0.5396825396825397, 0.4444444444444444, 0.5793650793650794, 0.4523809523809524, 0.46825396825396826, 0.5634920634920635, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.5008818342151675,0.463356973995272,0.46335697399527187,4.419148921966553
2,9,6,"[1.3666126430034637, 1.3608101606369019, 1.3974656164646149, 1.3829391598701477, 1.3931483030319214, 1.3615277111530304]",8,"[0.46825396825396826, 0.48412698412698413, 0.5238095238095238, 0.36507936507936506, 0.5793650793650794, 0.5317460317460317]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4920634920634921,0.4633569739952719,0.46335697399527187,4.669836044311523
3,9,7,"[1.3899079859256744, 1.3567995131015778, 1.353042483329773, 1.3477237224578857, 1.3540128469467163, 1.3638164103031158, 1.352175384759903]",10,"[0.5873015873015873, 0.4523809523809524, 0.47619047619047616, 0.46825396825396826, 0.5158730158730159, 0.4603174603174603, 0.46825396825396826]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.489795918367347,0.463356973995272,0.46335697399527187,4.40366005897522
4,9,10,"[1.3813373446464539, 1.3798331320285797, 1.3610247075557709, 1.3533371686935425, 1.4234046638011932, 1.3543067872524261, 1.3429361581802368, 1.343024343252182, 1.4018177390098572, 1.3590741157531738]",9,"[0.5396825396825397, 0.4444444444444444, 0.42857142857142855, 0.47619047619047616, 0.5079365079365079, 0.4603174603174603, 0.5, 0.46825396825396826, 0.5634920634920635, 0.4444444444444444]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4833333333333334,0.463356973995272,0.46335697399527187,4.462212800979614
5,7,4,"[1.356900691986084, 1.3451839983463287, 1.3601271510124207, 1.3354619145393372]",12,"[0.48412698412698413, 0.49206349206349204, 0.4444444444444444, 0.5079365079365079]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.46335697399527187]",0.4821428571428571,0.46335697399527187,0.46335697399527187,4.376556873321533
6,10,10,"[1.3544380068778992, 1.4290876388549805, 1.3282586336135864, 1.3236677944660187, 1.4366049468517303, 1.3308842778205872, 1.3357325494289398, 1.348196029663086, 1.3377984166145325, 1.330512136220932]",12,"[0.6111111111111112, 0.5, 0.5079365079365079, 0.49206349206349204, 0.5396825396825397, 0.5158730158730159, 0.4603174603174603, 0.4603174603174603, 0.5, 0.4603174603174603]","[0.46335697399527187, 0.46335697399527187, 0.4666666666666667, 0.4652482269503546, 0.46335697399527187, 0.4666666666666667, 0.4718676122931442, 0.48321513002364064, 0.4666666666666667, 0.46761229314420805]",0.5047619047619047,0.46780141843971634,0.46335697399527187,4.265342950820923
7,10,10,"[1.3394069373607635, 1.3261160254478455, 1.3290724158287048, 1.3275925517082214, 1.4414654970169067, 1.318315714597702, 1.3243415653705597, 1.4285820424556732, 1.323721468448639, 1.3330369591712952]",12,"[0.5, 0.5, 0.4523809523809524, 0.5396825396825397, 0.47619047619047616, 0.5158730158730159, 0.5317460317460317, 0.5317460317460317, 0.5158730158730159, 0.46825396825396826]","[0.46335697399527187, 0.4723404255319149, 0.4728132387706856, 0.47092198581560285, 0.46335697399527187, 0.4695035460992908, 0.4756501182033097, 0.46335697399527187, 0.46808510638297873, 0.47706855791962177]",0.5031746031746032,0.469645390070922,0.46477541371158393,4.42099404335022
8,10,13,"[1.353572815656662, 1.4025861024856567, 1.406829446554184, 1.3435073494911194, 1.454759418964386, 1.3100932836532593, 1.4514436721801758, 1.3246106803417206, 1.4513607323169708, 1.4373947978019714, 1.3305703699588776, 1.3334859013557434, 1.3220661580562592]",9,"[0.5, 0.5238095238095238, 0.5793650793650794, 0.4444444444444444, 0.49206349206349204, 0.5, 0.5079365079365079, 0.5, 0.47619047619047616, 0.5079365079365079, 0.46825396825396826, 0.5317460317460317, 0.48412698412698413]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.48652482269503544, 0.46335697399527187, 0.4888888888888889, 0.46335697399527187, 0.5115839243498818, 0.46335697399527187, 0.46335697399527187, 0.5276595744680851, 0.51725768321513, 0.5054373522458628]",0.5012210012210012,0.4831423895253683,0.46382978723404256,4.480551719665527
9,9,7,"[1.3761766850948334, 1.3682154417037964, 1.4343856871128082, 1.3305582106113434, 1.441962718963623, 1.3265917599201202, 1.3233962655067444]",11,"[0.3968253968253968, 0.42063492063492064, 0.5317460317460317, 0.5079365079365079, 0.5396825396825397, 0.5396825396825397, 0.49206349206349204]","[0.46335697399527187, 0.46335697399527187, 0.46335697399527187, 0.4940898345153664, 0.46335697399527187, 0.47375886524822697, 0.4808510638297872]",0.4897959183673469,0.4717325227963526,0.46335697399527187,4.425756931304932
