round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.691129207611084,0.4768518805503845,0.46335697174072266,0.4768518805503845,0.4768518805503845,0,0,0.46335697399527187,4.46076512336731
1,93,71,65,6,0,71,0.6886187791824341,0.48591548204421997,0.46335697174072266,0.48591548204421997,0.48591548204421997,0,0,0.46335697399527187,7.8818933963775635
2,93,56,53,3,0,56,0.6883293390274048,0.4732142984867096,0.46335703134536743,0.4732142984867096,0.4732142984867096,0,0,0.46335697399527187,2.5630996227264404
3,97,57,54,3,0,57,0.6872913837432861,0.46929824352264404,0.46335703134536743,0.46929824352264404,0.46929824352264404,0,0,0.46335697399527187,6.4486284255981445
4,84,52,46,6,0,52,0.6875622272491455,0.4503205120563507,0.46335697174072266,0.4503205120563507,0.4503205120563507,0,0,0.46335697399527187,2.6630454063415527
5,81,25,15,10,0,25,0.684571385383606,0.49000003933906555,0.46335697174072266,0.49000003933906555,0.49000003933906555,0,0,0.46335697399527187,2.0035600662231445
6,74,52,44,8,0,52,0.6847116947174072,0.45673078298568726,0.46335697174072266,0.45673078298568726,0.45673078298568726,0,0,0.46335697399527187,2.5595576763153076
7,73,64,52,12,0,64,0.6829272508621216,0.4661458134651184,0.46335697174072266,0.4661458134651184,0.4661458134651184,0,0,0.46335697399527187,3.3004589080810547
8,70,46,34,12,0,46,0.6826028823852539,0.4637681245803833,0.46335694193840027,0.4637681245803833,0.4637681245803833,0,0,0.46335697399527187,6.256190776824951
9,67,21,15,6,0,21,0.6793498396873474,0.5000000596046448,0.46335697174072266,0.5000000596046448,0.5000000596046448,0,0,0.46335697399527187,3.1643176078796387
10,64,29,13,16,0,29,0.6858299970626831,0.43103447556495667,0.46335697174072266,0.43103447556495667,0.43103447556495667,0,0,0.46335697399527187,2.321202516555786
11,57,11,0,11,0,11,0.6858762502670288,0.42424246668815613,0.46335697174072266,0.42424246668815613,0.42424246668815613,0,0,0.46335697399527187,2.0658764839172363
12,54,47,31,16,0,47,0.6807154417037964,0.46099284291267395,0.4633569121360779,0.46099284291267395,0.46099284291267395,0,0,0.46335697399527187,2.3073174953460693
13,56,41,22,19,0,41,0.6812382936477661,0.45121949911117554,0.46335694193840027,0.45121949911117554,0.45121949911117554,0,0,0.46335697399527187,5.339056968688965
14,54,22,0,22,0,22,0.6832548379898071,0.4772726893424988,0.46335697174072266,0.4772726893424988,0.4772726893424988,0,0,0.46335697399527187,3.819629669189453
15,48,48,23,25,0,48,0.6797879338264465,0.4739583432674408,0.46335697174072266,0.4739583432674408,0.4739583432674408,0,0,0.46335697399527187,6.0888848304748535
16,44,25,3,22,0,25,0.6824392676353455,0.46666663885116577,0.46335697174072266,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,3.746417760848999
17,42,29,15,14,0,29,0.6822797656059265,0.4252873361110687,0.46335697174072266,0.4252873361110687,0.4252873361110687,0,0,0.46335697399527187,3.5186774730682373
18,46,25,7,18,0,25,0.6800548434257507,0.4766666293144226,0.46335697174072266,0.4766666293144226,0.4766666293144226,0,0,0.46335697399527187,3.5424201488494873
19,58,61,32,29,0,61,0.6766847372055054,0.4890710413455963,0.46335703134536743,0.4890710413455963,0.4890710413455963,0,0,0.46335697399527187,3.2199530601501465
20,46,43,16,27,0,43,0.6791417598724365,0.47480618953704834,0.46335700154304504,0.47480618953704834,0.47480618953704834,0,0,0.46335697399527187,2.763831377029419
21,39,22,0,22,0,22,0.678473711013794,0.5189394354820251,0.46335697174072266,0.5189394354820251,0.5189394354820251,0,0,0.46335697399527187,3.325068950653076
22,47,29,0,29,0,29,0.680780291557312,0.4712643325328827,0.46335697174072266,0.4712643325328827,0.4712643325328827,0,0,0.46335697399527187,2.3702056407928467
23,42,33,0,33,0,33,0.6794050335884094,0.47979792952537537,0.46335697174072266,0.47979792952537537,0.47979792952537537,0,0,0.46335697399527187,2.7330636978149414
24,43,45,2,43,0,45,0.6806055903434753,0.47962963581085205,0.46335694193840027,0.47962963581085205,0.47962963581085205,0,0,0.46335697399527187,4.102365970611572
25,39,36,0,36,0,36,0.681306004524231,0.4583333432674408,0.46335697174072266,0.4583333432674408,0.4583333432674408,0,0,0.46335697399527187,2.6970653533935547
26,45,36,0,36,0,36,0.6852238774299622,0.4166666865348816,0.46335697174072266,0.4166666865348816,0.4166666865348816,0,0,0.46335697399527187,4.613590955734253
27,45,36,0,36,0,36,0.6773490309715271,0.49768516421318054,0.46335697174072266,0.49768516421318054,0.49768516421318054,0,0,0.46335697399527187,4.883737802505493
28,41,49,15,34,0,49,0.6760531663894653,0.488095223903656,0.46335694193840027,0.488095223903656,0.488095223903656,0,0,0.46335697399527187,6.3461902141571045
29,45,54,13,41,0,54,0.678288996219635,0.458333283662796,0.46335697174072266,0.458333283662796,0.458333283662796,0,0,0.46335697399527187,6.894360542297363
30,38,47,12,35,0,47,0.6746424436569214,0.5,0.4633569121360779,0.5,0.5,0,0,0.46335697399527187,3.0178587436676025
31,35,50,0,50,0,50,0.6782644391059875,0.46666666865348816,0.46335697174072266,0.46666666865348816,0.46666666865348816,0,0,0.46335697399527187,7.311327219009399
32,41,57,17,40,0,57,0.6774553656578064,0.46052631735801697,0.46335703134536743,0.46052631735801697,0.46052631735801697,0,0,0.46335697399527187,4.414634943008423
33,41,40,0,40,0,40,0.6774179339408875,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,7.587741136550903
