round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,7.476649284362793
1,96,44,38,6,14,30,0.656528890132904,0.6863636374473572,0.5051818490028381,0.6766666173934937,0.6766666173934937,0.7071428894996643,0.4737856984138489,0.4995,13.244672536849976
2,91,47,44,3,18,29,0.6491314172744751,0.693617045879364,0.5122340321540833,0.6793103814125061,0.6793103814125061,0.7166666984558105,0.49888885021209717,0.5,10.278478622436523
3,90,58,51,7,25,33,0.6497552394866943,0.6793103218078613,0.5258620977401733,0.7212120890617371,0.7212120890617371,0.624000072479248,0.5062000155448914,0.5,16.24304485321045
4,78,71,58,13,30,41,0.6443799138069153,0.7098591923713684,0.5282323956489563,0.7268292307853699,0.7268292307853699,0.6866666674613953,0.5073167085647583,0.5345,11.268255233764648
5,75,60,54,6,25,35,0.6385082006454468,0.6949999928474426,0.5444250106811523,0.7371428608894348,0.7371428608894348,0.6359999775886536,0.5058199763298035,0.6625,13.665395021438599
6,75,22,15,7,7,15,0.6404308676719666,0.699999988079071,0.540681779384613,0.7266666293144226,0.7266666293144226,0.6428571343421936,0.5231428742408752,0.56,9.856945037841797
7,73,64,52,12,21,43,0.6285049319267273,0.7328125238418579,0.5539296865463257,0.7604650259017944,0.7604650259017944,0.6761904954910278,0.502833366394043,0.549,15.672810792922974
8,68,25,7,18,6,19,0.6174784898757935,0.6640000343322754,0.5267799496650696,0.6631579399108887,0.6631579399108887,0.6666666865348816,0.47316667437553406,0.6235,14.974893569946289
9,70,17,2,15,5,12,0.6516055464744568,0.699999988079071,0.5255588293075562,0.6833333373069763,0.6833333373069763,0.7400000095367432,0.5690000057220459,0.529,11.076950073242188
10,63,11,0,11,4,7,0.6493687033653259,0.645454466342926,0.5358636379241943,0.6428571343421936,0.6428571343421936,0.6500000357627869,0.5007500052452087,0.5,5.517488956451416
11,63,23,6,17,3,20,0.6171222925186157,0.7130434513092041,0.5433043837547302,0.7200000286102295,0.7200000286102295,0.6666666865348816,0.4936666488647461,0.561,9.519270420074463
12,51,12,0,12,4,8,0.6321848034858704,0.7166666984558105,0.5896666646003723,0.7124999761581421,0.7124999761581421,0.7250000238418579,0.5398749709129333,0.591,9.550714254379272
13,49,17,0,17,6,11,0.6149185299873352,0.7117646932601929,0.5248529314994812,0.7454545497894287,0.7454545497894287,0.6500000357627869,0.5046666264533997,0.757,9.968758583068848
