round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,0.15634655952453613
1,96,74,68,6,20,54,0.6541149020195007,0.6864864826202393,0.5070067644119263,0.6870369911193848,0.6870369911193848,0.684999942779541,0.4837999939918518,0.5,0.21691632270812988
2,96,59,56,3,20,39,0.6524492502212524,0.6813559532165527,0.5067965984344482,0.6794872283935547,0.6794872283935547,0.6850000023841858,0.49287500977516174,0.4995,0.19589638710021973
3,90,50,47,3,14,36,0.6739882826805115,0.6740000247955322,0.5121400356292725,0.6694445013999939,0.6694445013999939,0.6857143044471741,0.49189287424087524,0.5,0.15049505233764648
4,80,40,34,6,9,31,0.6618995666503906,0.6500000357627869,0.5044625401496887,0.6387097239494324,0.6387097239494324,0.6888888478279114,0.48605552315711975,0.499,0.07760405540466309
5,84,66,57,9,23,43,0.6546506881713867,0.657575786113739,0.5071060657501221,0.6813953518867493,0.6813953518867493,0.613043487071991,0.4878261089324951,0.5,0.12106490135192871
6,83,37,30,7,12,25,0.654447078704834,0.6972973346710205,0.4992973208427429,0.6880000233650208,0.6880000233650208,0.7166666984558105,0.4961666762828827,0.5,0.0542750358581543
7,73,44,37,7,15,29,0.6499510407447815,0.6386363506317139,0.5115340948104858,0.6482758522033691,0.6482758522033691,0.6200000047683716,0.4958999752998352,0.5,0.06996631622314453
8,61,21,8,13,4,17,0.6401221752166748,0.6809523701667786,0.5033571124076843,0.6764705777168274,0.6764705777168274,0.699999988079071,0.46787500381469727,0.5,0.15551185607910156
9,60,6,0,6,1,5,0.6607890129089355,0.6333333253860474,0.49008333683013916,0.5800000429153442,0.5800000429153442,0.8999999761581421,0.4404999911785126,0.5,0.030744552612304688
10,61,15,4,11,4,11,0.6595867872238159,0.64000004529953,0.5065667033195496,0.6545454263687134,0.6545454263687134,0.6000000238418579,0.5,0.509,0.0384979248046875
11,55,48,34,14,17,31,0.6518704295158386,0.6812499165534973,0.5053749680519104,0.6838709115982056,0.6838709115982056,0.6764706373214722,0.48344117403030396,0.512,0.07579326629638672
12,55,19,0,19,7,12,0.6513620615005493,0.6736842393875122,0.5066842436790466,0.7083332538604736,0.7083332538604736,0.6142857670783997,0.4999285638332367,0.5,0.08633852005004883
13,61,20,0,20,5,15,0.6434291005134583,0.6999999284744263,0.5052000284194946,0.6866666078567505,0.6866666078567505,0.7399999499320984,0.47140002250671387,0.5,0.05166459083557129
14,44,25,0,25,6,19,0.6524448990821838,0.6919999718666077,0.5278000235557556,0.7157894968986511,0.7157894968986511,0.6166666746139526,0.49674999713897705,0.5,0.18709921836853027
15,47,27,0,27,11,16,0.6564326882362366,0.699999988079071,0.519851803779602,0.731249988079071,0.731249988079071,0.6545453667640686,0.48413631319999695,0.5,0.2114548683166504
16,43,38,11,27,11,27,0.6485127806663513,0.686842143535614,0.5099210739135742,0.7037037014961243,0.7037037014961243,0.6454545259475708,0.49218180775642395,0.5,0.18477988243103027
17,47,37,20,17,11,26,0.6443204879760742,0.7189188599586487,0.5339324474334717,0.7307692170143127,0.7307692170143127,0.6909090876579285,0.4702272415161133,0.5,0.11472511291503906
18,45,44,16,28,10,34,0.6489022970199585,0.6863636374473572,0.5005340576171875,0.6794117093086243,0.6794117093086243,0.7099999785423279,0.4836500287055969,0.5,0.12280082702636719
19,50,52,24,28,17,35,0.6464213728904724,0.6807692646980286,0.5278942584991455,0.6828571557998657,0.6828571557998657,0.6764705777168274,0.4999411404132843,0.5315,0.06559610366821289
20,44,37,1,36,12,25,0.6568080186843872,0.6783783435821533,0.524256706237793,0.7080000042915344,0.7080000042915344,0.6166666150093079,0.492249995470047,0.5,0.05309915542602539
21,44,24,0,24,11,13,0.6531968116760254,0.6875,0.49931252002716064,0.6999999284744263,0.6999999284744263,0.6727272868156433,0.4783181846141815,0.544,0.13469386100769043
22,44,45,17,28,15,30,0.6556413769721985,0.6644444465637207,0.5145778059959412,0.6599999666213989,0.6599999666213989,0.6733333468437195,0.4917333424091339,0.5,0.6425571441650391
23,31,36,0,36,10,26,0.6516490578651428,0.6888888478279114,0.5033749341964722,0.6846153736114502,0.6846153736114502,0.699999988079071,0.48350000381469727,0.5,0.09850239753723145
24,40,38,0,38,9,29,0.6460258960723877,0.6815788745880127,0.5046842098236084,0.6896551847457886,0.6896551847457886,0.6555555462837219,0.47850003838539124,0.5,0.0812537670135498
25,48,50,9,41,13,37,0.6427456140518188,0.6740000247955322,0.5225600600242615,0.6783784627914429,0.6783784627914429,0.6615384221076965,0.4948461651802063,0.5,0.2615036964416504
26,41,55,15,40,18,37,0.6502930521965027,0.6909090876579285,0.5185090899467468,0.7189188599586487,0.7189188599586487,0.6333333849906921,0.5010833740234375,0.4995,0.08359837532043457
27,40,35,0,35,6,29,0.6395854353904724,0.7114285826683044,0.5122143030166626,0.7034482359886169,0.7034482359886169,0.75,0.4673333466053009,0.5,0.09604907035827637
28,44,47,6,41,14,33,0.645317792892456,0.6829787492752075,0.515989363193512,0.6818181872367859,0.6818181872367859,0.6857142448425293,0.49674996733665466,0.5,0.16612672805786133
29,37,48,11,37,12,36,0.644095242023468,0.6624999642372131,0.5117395520210266,0.675000011920929,0.675000011920929,0.6249999403953552,0.4944166839122772,0.5,0.12433362007141113
30,38,37,0,37,13,24,0.6463674902915955,0.6891891360282898,0.5127702951431274,0.6875,0.6875,0.6923077702522278,0.48726925253868103,0.5305,0.09688997268676758
