round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,0.2785837650299072
1,100,100,100,0,0,100,0.6882896423339844,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,0.23581719398498535
2,100,100,100,0,0,100,0.6869144439697266,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,0.2510669231414795
3,100,100,100,0,0,100,0.6878494024276733,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,0.17946553230285645
4,100,100,100,0,0,100,0.6847965121269226,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,0.41963911056518555
5,100,100,100,0,0,100,0.682912290096283,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,0.32651662826538086
6,100,100,100,0,0,100,0.6818382143974304,0.4724999964237213,0.46335697174072266,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,0.12260770797729492
7,100,100,100,0,0,100,0.6803523898124695,0.46916666626930237,0.46335697174072266,0.46916666626930237,0.46916666626930237,0,0,0.46335697399527187,0.30359530448913574
8,100,100,100,0,0,100,0.6777411699295044,0.48249998688697815,0.46335697174072266,0.48249998688697815,0.48249998688697815,0,0,0.46335697399527187,0.3281552791595459
9,100,100,100,0,0,100,0.6765627264976501,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,0.3022191524505615
10,100,100,100,0,0,100,0.6738995313644409,0.4858333170413971,0.46335697174072266,0.4858333170413971,0.4858333170413971,0,0,0.46335697399527187,0.36420416831970215
11,100,100,100,0,0,100,0.6740171909332275,0.4675000011920929,0.46335697174072266,0.4675000011920929,0.4675000011920929,0,0,0.46335697399527187,0.20034050941467285
12,100,100,100,0,0,100,0.6725311279296875,0.46583330631256104,0.46335697174072266,0.46583330631256104,0.46583330631256104,0,0,0.46335697399527187,0.25097084045410156
13,100,100,100,0,0,100,0.6723769307136536,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,0.22843694686889648
14,100,100,100,0,0,100,0.6709831953048706,0.44333332777023315,0.4637351930141449,0.44333332777023315,0.44333332777023315,0,0,0.46382978723404256,0.12171244621276855
15,100,100,100,0,0,100,0.6680089831352234,0.45249998569488525,0.4643877446651459,0.45249998569488525,0.45249998569488525,0,0,0.46382978723404256,0.22428059577941895
16,100,100,100,0,0,100,0.6651080846786499,0.46166664361953735,0.46645867824554443,0.46166664361953735,0.46166664361953735,0,0,0.466193853427896,0.24358296394348145
17,100,100,100,0,0,100,0.6638576984405518,0.46833333373069763,0.47117260098457336,0.46833333373069763,0.46833333373069763,0,0,0.47092198581560285,0.13410091400146484
18,100,100,100,0,0,100,0.6630330681800842,0.47833332419395447,0.482397198677063,0.47833332419395447,0.47833332419395447,0,0,0.48321513002364064,0.37012171745300293
19,100,100,100,0,0,100,0.6577325463294983,0.5199999809265137,0.495635986328125,0.5199999809265137,0.5199999809265137,0,0,0.4955082742316785,0.24021029472351074
20,100,100,100,0,0,100,0.6597412824630737,0.512499988079071,0.5172529816627502,0.512499988079071,0.512499988079071,0,0,0.5158392434988179,0.2505459785461426
21,100,100,100,0,0,100,0.6553913354873657,0.5533332228660583,0.5452151298522949,0.5533332228660583,0.5533332228660583,0,0,0.5432624113475177,0.12479329109191895
22,100,100,100,0,0,100,0.6547436714172363,0.59333336353302,0.5796926617622375,0.59333336353302,0.59333336353302,0,0,0.5782505910165484,0.22571849822998047
23,100,100,100,0,0,100,0.6512882113456726,0.6075000166893005,0.6125768423080444,0.6075000166893005,0.6075000166893005,0,0,0.6132387706855792,0.24912071228027344
24,100,100,100,0,0,100,0.6479265093803406,0.65583336353302,0.6393096446990967,0.65583336353302,0.65583336353302,0,0,0.6397163120567376,0.13035011291503906
25,100,100,100,0,0,100,0.6476220488548279,0.6766667366027832,0.6670118570327759,0.6766667366027832,0.6766667366027832,0,0,0.6652482269503546,0.3158717155456543
26,100,100,100,0,0,100,0.6441799998283386,0.7099999785423279,0.6953191161155701,0.7099999785423279,0.7099999785423279,0,0,0.6978723404255319,0.11952328681945801
27,100,100,100,0,0,100,0.6448169946670532,0.7141665816307068,0.721924364566803,0.7141665816307068,0.7141665816307068,0,0,0.7219858156028369,0.2326982021331787
28,100,100,100,0,0,100,0.6420571208000183,0.7433334589004517,0.7445532083511353,0.7433334589004517,0.7433334589004517,0,0,0.7456264775413711,0.25745320320129395
29,100,100,100,0,0,100,0.6412525773048401,0.7683334350585938,0.7658013701438904,0.7683334350585938,0.7683334350585938,0,0,0.76548463356974,0.12059473991394043
30,100,100,100,0,0,100,0.6385942697525024,0.7975000143051147,0.7859527468681335,0.7975000143051147,0.7975000143051147,0,0,0.7872340425531915,0.24726438522338867
31,100,100,100,0,0,100,0.6366859674453735,0.8283333778381348,0.8037635684013367,0.8283333778381348,0.8283333778381348,0,0,0.8033096926713948,0.2178351879119873
32,100,100,100,0,0,100,0.6350479125976562,0.8308332562446594,0.8218913078308105,0.8308332562446594,0.8308332562446594,0,0,0.8212765957446808,0.13380932807922363
33,100,100,100,0,0,100,0.6306820511817932,0.8550000786781311,0.8400614857673645,0.8550000786781311,0.8550000786781311,0,0,0.840661938534279,0.23473644256591797
34,100,100,100,0,0,100,0.6272128820419312,0.8683333396911621,0.8543073534965515,0.8683333396911621,0.8683333396911621,0,0,0.8529550827423168,0.2180325984954834
35,100,100,100,0,0,100,0.623272716999054,0.8841667175292969,0.8674089908599854,0.8841667175292969,0.8841667175292969,0,0,0.8690307328605201,0.12926220893859863
36,100,100,100,0,0,100,0.6267542839050293,0.87583327293396,0.8797683715820312,0.87583327293396,0.87583327293396,0,0,0.8799054373522459,0.2573697566986084
37,100,100,100,0,0,100,0.6197634339332581,0.9075000286102295,0.8902174234390259,0.9075000286102295,0.9075000286102295,0,0,0.8879432624113475,0.24439358711242676
38,100,100,100,0,0,100,0.6202551126480103,0.9074999094009399,0.9005957245826721,0.9074999094009399,0.9074999094009399,0,0,0.900709219858156,0.2697479724884033
39,100,100,100,0,0,100,0.6161437630653381,0.9116666913032532,0.9096028804779053,0.9116666913032532,0.9116666913032532,0,0,0.9092198581560283,0.12230920791625977
40,100,100,100,0,0,100,0.6158978343009949,0.9075000286102295,0.9165862798690796,0.9075000286102295,0.9075000286102295,0,0,0.9167848699763593,0.2365572452545166
41,100,100,100,0,0,100,0.6145672798156738,0.9133334159851074,0.9237399101257324,0.9133334159851074,0.9133334159851074,0,0,0.9243498817966903,0.2335798740386963
42,100,100,100,0,0,100,0.6099196672439575,0.9316667318344116,0.9307234287261963,0.9316667318344116,0.9316667318344116,0,0,0.9309692671394799,0.12072038650512695
43,100,100,100,0,0,100,0.6087256669998169,0.9399999976158142,0.9351348280906677,0.9399999976158142,0.9399999976158142,0,0,0.9356973995271868,0.24027156829833984
44,100,100,100,0,0,100,0.6042779684066772,0.934166669845581,0.9385294914245605,0.934166669845581,0.934166669845581,0,0,0.9380614657210402,0.12111473083496094
45,100,100,100,0,0,100,0.6012866497039795,0.9424999952316284,0.9408794641494751,0.9424999952316284,0.9424999952316284,0,0,0.939952718676123,0.23618769645690918
46,100,100,100,0,0,100,0.604091465473175,0.939166784286499,0.9443262219429016,0.939166784286499,0.939166784286499,0,0,0.9446808510638298,0.2329869270324707
47,100,100,100,0,0,100,0.6017121076583862,0.9474999904632568,0.9490544199943542,0.9474999904632568,0.9474999904632568,0,0,0.9484633569739953,0.12175965309143066
48,100,100,100,0,0,100,0.59617680311203,0.9641666412353516,0.9526429772377014,0.9641666412353516,0.9641666412353516,0,0,0.9527186761229315,0.2432107925415039
49,100,100,100,0,0,100,0.5926790833473206,0.9583333730697632,0.9552198648452759,0.9583333730697632,0.9583333730697632,0,0,0.9560283687943263,0.21649169921875
50,100,100,100,0,0,100,0.5944567918777466,0.9525001049041748,0.9585484862327576,0.9525001049041748,0.9525001049041748,0,0,0.9583924349881797,0.12153363227844238
51,100,100,100,0,0,100,0.590322732925415,0.9599999785423279,0.9616028070449829,0.9599999785423279,0.9599999785423279,0,0,0.9626477541371158,0.3489959239959717
52,100,100,100,0,0,100,0.5884625911712646,0.9599999785423279,0.9634041786193848,0.9599999785423279,0.9599999785423279,0,0,0.9635933806146572,0.22638893127441406
53,100,100,100,0,0,100,0.5840643644332886,0.9666666984558105,0.9654372930526733,0.9666666984558105,0.9666666984558105,0,0,0.9654846335697399,0.12481808662414551
54,100,100,100,0,0,100,0.5798822641372681,0.9741666316986084,0.9675697088241577,0.9741666316986084,0.9741666316986084,0,0,0.9678486997635933,0.24524712562561035
55,100,100,100,0,0,100,0.5792593359947205,0.9633333086967468,0.9688888788223267,0.9633333086967468,0.9633333086967468,0,0,0.9687943262411347,0.23209691047668457
56,100,100,100,0,0,100,0.576579749584198,0.9700000286102295,0.9699952602386475,0.9700000286102295,0.9700000286102295,0,0,0.9702127659574468,0.23964667320251465
57,100,100,100,0,0,100,0.5791298151016235,0.9616666436195374,0.9711442589759827,0.9616666436195374,0.9616666436195374,0,0,0.9711583924349881,0.12492775917053223
58,100,100,100,0,0,100,0.5741013884544373,0.9666666984558105,0.9722694158554077,0.9666666984558105,0.9666666984558105,0,0,0.9721040189125295,0.24170279502868652
59,100,100,100,0,0,100,0.5692029595375061,0.96916663646698,0.9732671976089478,0.96916663646698,0.96916663646698,0,0,0.9739952718676123,0.22037863731384277
60,100,100,100,0,0,100,0.5701462030410767,0.971666693687439,0.9740141034126282,0.971666693687439,0.971666693687439,0,0,0.9739952718676123,0.1231234073638916
61,100,100,100,0,0,100,0.57258141040802,0.9700000882148743,0.9747897386550903,0.9700000882148743,0.9700000882148743,0,0,0.9749408983451536,0.23714900016784668
62,100,100,100,0,0,100,0.564791738986969,0.9708333015441895,0.9754278659820557,0.9708333015441895,0.9708333015441895,0,0,0.9754137115839243,0.12198257446289062
63,100,100,100,0,0,100,0.5584561824798584,0.9733333587646484,0.9760898351669312,0.9733333587646484,0.9733333587646484,0,0,0.9754137115839243,0.23346328735351562
64,100,100,100,0,0,100,0.5592373609542847,0.9775000810623169,0.9769172668457031,0.9775000810623169,0.9775000810623169,0,0,0.9768321513002364,0.22567367553710938
65,100,100,100,0,0,100,0.5536935925483704,0.9816668033599854,0.9774420857429504,0.9816668033599854,0.9816668033599854,0,0,0.9773049645390071,0.1236577033996582
66,100,100,100,0,0,100,0.5523226857185364,0.9783333539962769,0.9784916639328003,0.9783333539962769,0.9783333539962769,0,0,0.9791962174940898,0.23873567581176758
