round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.692782998085022,0.5969999432563782,0.49798500537872314,0.5969999432563782,0.5969999432563782,0,0,0.5,0.1012873649597168
1,100,100,100,0,0,100,0.6794019937515259,0.628000020980835,0.504455029964447,0.628000020980835,0.628000020980835,0,0,0.5,0.1015157699584961
2,100,100,100,0,0,100,0.6733217835426331,0.6559999585151672,0.5088849663734436,0.6559999585151672,0.6559999585151672,0,0,0.5,0.2296772003173828
3,100,100,100,0,0,100,0.6595070362091064,0.6389999389648438,0.521850049495697,0.6389999389648438,0.6389999389648438,0,0,0.5,0.1078951358795166
4,100,100,100,0,0,100,0.6470624804496765,0.6600000262260437,0.531279981136322,0.6600000262260437,0.6600000262260437,0,0,0.5145,0.10390973091125488
5,100,100,100,0,0,100,0.6316990852355957,0.6779999732971191,0.5373849868774414,0.6779999732971191,0.6779999732971191,0,0,0.5145,0.23691844940185547
6,100,100,100,0,0,100,0.6178410053253174,0.6710000038146973,0.5398100018501282,0.6710000038146973,0.6710000038146973,0,0,0.52,0.11725378036499023
7,100,100,100,0,0,100,0.606342077255249,0.6600000262260437,0.5478099584579468,0.6600000262260437,0.6600000262260437,0,0,0.5205,0.14051127433776855
8,100,100,100,0,0,100,0.5979313850402832,0.6790000200271606,0.5520650148391724,0.6790000200271606,0.6790000200271606,0,0,0.5135,0.12107563018798828
9,100,100,100,0,0,100,0.5908570289611816,0.6780000329017639,0.5807799696922302,0.6780000329017639,0.6780000329017639,0,0,0.5405,0.25580835342407227
10,100,100,100,0,0,100,0.5743761658668518,0.6270000338554382,0.538100004196167,0.6270000338554382,0.6270000338554382,0,0,0.5085,0.12894558906555176
11,100,100,100,0,0,100,0.5710899829864502,0.7059999704360962,0.6042749881744385,0.7059999704360962,0.7059999704360962,0,0,0.522,0.13216757774353027
12,100,100,100,0,0,100,0.5593357682228088,0.640999972820282,0.5473650097846985,0.640999972820282,0.640999972820282,0,0,0.5085,0.13271212577819824
13,100,100,100,0,0,100,0.5541824698448181,0.703000009059906,0.588034987449646,0.703000009059906,0.703000009059906,0,0,0.515,0.12935090065002441
14,100,100,100,0,0,100,0.5459950566291809,0.6959999799728394,0.5787799954414368,0.6959999799728394,0.6959999799728394,0,0,0.509,0.13262104988098145
15,100,100,100,0,0,100,0.5287764072418213,0.7009999752044678,0.6030399799346924,0.7009999752044678,0.7009999752044678,0,0,0.5175,0.13238048553466797
16,100,100,100,0,0,100,0.5193180441856384,0.6950000524520874,0.601360023021698,0.6950000524520874,0.6950000524520874,0,0,0.5195,0.2514169216156006
17,100,100,100,0,0,100,0.5238546133041382,0.6560000777244568,0.5706650018692017,0.6560000777244568,0.6560000777244568,0,0,0.5085,0.12537264823913574
18,100,100,100,0,0,100,0.52092444896698,0.7089999914169312,0.6267449855804443,0.7089999914169312,0.7089999914169312,0,0,0.5285,0.12414288520812988
19,100,100,100,0,0,100,0.5174866914749146,0.6519999504089355,0.5912600159645081,0.6519999504089355,0.6519999504089355,0,0,0.5185,0.1279010772705078
20,100,100,100,0,0,100,0.5053492188453674,0.7239999175071716,0.6465549468994141,0.7239999175071716,0.7239999175071716,0,0,0.5525,0.256514310836792
21,100,100,100,0,0,100,0.5051928758621216,0.6330000162124634,0.5689700245857239,0.6330000162124634,0.6330000162124634,0,0,0.511,0.13396716117858887
22,100,100,100,0,0,100,0.5050873160362244,0.7880000472068787,0.6756199598312378,0.7880000472068787,0.7880000472068787,0,0,0.61,0.11102628707885742
23,100,100,100,0,0,100,0.5229319930076599,0.6489999890327454,0.5612149834632874,0.6489999890327454,0.6489999890327454,0,0,0.52,0.25408411026000977
24,100,100,100,0,0,100,0.5036933422088623,0.7710000872612,0.684980034828186,0.7710000872612,0.7710000872612,0,0,0.6375,0.12265276908874512
25,100,100,100,0,0,100,0.4966866970062256,0.6389999985694885,0.5853949785232544,0.6389999985694885,0.6389999985694885,0,0,0.5315,0.1532301902770996
26,100,100,100,0,0,100,0.49044346809387207,0.7649999856948853,0.6685899496078491,0.7649999856948853,0.7649999856948853,0,0,0.6105,0.1407468318939209
27,100,100,100,0,0,100,0.4942631423473358,0.7059999704360962,0.6233799457550049,0.7059999704360962,0.7059999704360962,0,0,0.5815,0.13469338417053223
28,100,100,100,0,0,100,0.4963180124759674,0.7570000290870667,0.6764450073242188,0.7570000290870667,0.7570000290870667,0,0,0.644,0.11291933059692383
29,100,100,100,0,0,100,0.48166438937187195,0.6949999928474426,0.6187649965286255,0.6949999928474426,0.6949999928474426,0,0,0.58,0.12334251403808594
30,100,100,100,0,0,100,0.4758133590221405,0.8090000152587891,0.6956300139427185,0.8090000152587891,0.8090000152587891,0,0,0.682,0.24118280410766602
31,100,100,100,0,0,100,0.47879278659820557,0.7080000042915344,0.6401800513267517,0.7080000042915344,0.7080000042915344,0,0,0.634,0.12720966339111328
32,100,100,100,0,0,100,0.498691588640213,0.7759999632835388,0.7023100852966309,0.7759999632835388,0.7759999632835388,0,0,0.7175,0.13201403617858887
33,100,100,100,0,0,100,0.47874072194099426,0.703000009059906,0.6341400146484375,0.703000009059906,0.703000009059906,0,0,0.6555,0.11541914939880371
34,100,100,100,0,0,100,0.4687412977218628,0.7900000214576721,0.6867049336433411,0.7900000214576721,0.7900000214576721,0,0,0.6985,0.24575018882751465
35,100,100,100,0,0,100,0.4845881760120392,0.781999945640564,0.6822400093078613,0.781999945640564,0.781999945640564,0,0,0.7075,0.12965798377990723
36,100,100,100,0,0,100,0.4706774055957794,0.7769999504089355,0.6629499793052673,0.7769999504089355,0.7769999504089355,0,0,0.6955,0.12788081169128418
37,100,100,100,0,0,100,0.4787415564060211,0.7919999957084656,0.6871899366378784,0.7919999957084656,0.7919999957084656,0,0,0.7395,0.2440810203552246
38,100,100,100,0,0,100,0.4698660671710968,0.7900000214576721,0.6855299472808838,0.7900000214576721,0.7900000214576721,0,0,0.747,0.12633252143859863
39,100,100,100,0,0,100,0.47193443775177,0.8069999814033508,0.6997150182723999,0.8069999814033508,0.8069999814033508,0,0,0.7875,0.12542271614074707
40,100,100,100,0,0,100,0.47960421442985535,0.7770000696182251,0.6934399604797363,0.7770000696182251,0.7770000696182251,0,0,0.7825,0.12244248390197754
41,100,100,100,0,0,100,0.46940508484840393,0.775999903678894,0.6757949590682983,0.775999903678894,0.775999903678894,0,0,0.7635,0.25332188606262207
42,100,100,100,0,0,100,0.4677591025829315,0.8310000896453857,0.7303450107574463,0.8310000896453857,0.8310000896453857,0,0,0.832,0.12541842460632324
43,100,100,100,0,0,100,0.47724011540412903,0.7569999694824219,0.6726850271224976,0.7569999694824219,0.7569999694824219,0,0,0.777,0.12212610244750977
44,100,100,100,0,0,100,0.4653516113758087,0.8419999480247498,0.7345950603485107,0.8419999480247498,0.8419999480247498,0,0,0.8355,0.25684189796447754
45,100,100,100,0,0,100,0.4835232198238373,0.7900000214576721,0.700469970703125,0.7900000214576721,0.7900000214576721,0,0,0.805,0.11814141273498535
46,100,100,100,0,0,100,0.4732896089553833,0.8180000185966492,0.7174549698829651,0.8180000185966492,0.8180000185966492,0,0,0.814,0.1259620189666748
47,100,100,100,0,0,100,0.46076852083206177,0.8350000977516174,0.7256900072097778,0.8350000977516174,0.8350000977516174,0,0,0.8425,0.22839045524597168
48,100,100,100,0,0,100,0.46865013241767883,0.7780000567436218,0.7017600536346436,0.7780000567436218,0.7780000567436218,0,0,0.805,0.12091612815856934
49,100,100,100,0,0,100,0.4781806468963623,0.8459999561309814,0.7371099591255188,0.8459999561309814,0.8459999561309814,0,0,0.852,0.1167290210723877
50,100,100,100,0,0,100,0.4776989221572876,0.778999924659729,0.6978600025177002,0.778999924659729,0.778999924659729,0,0,0.8185,0.13068699836730957
51,100,100,100,0,0,100,0.4819435477256775,0.8230000138282776,0.7295900583267212,0.8230000138282776,0.8230000138282776,0,0,0.845,0.24048900604248047
52,100,100,100,0,0,100,0.4618593454360962,0.8149999976158142,0.7194850444793701,0.8149999976158142,0.8149999976158142,0,0,0.842,0.12813711166381836
53,100,100,100,0,0,100,0.4691140651702881,0.8079999685287476,0.7254699468612671,0.8079999685287476,0.8079999685287476,0,0,0.848,0.1293807029724121
