round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,0.6828241348266602
1,100,100,100,0,0,100,0.6893188953399658,0.479166716337204,0.46335697174072266,0.479166716337204,0.479166716337204,0,0,0.46335697399527187,0.20359015464782715
2,100,100,100,0,0,100,0.6883435249328613,0.47749996185302734,0.46335697174072266,0.47749996185302734,0.47749996185302734,0,0,0.46335697399527187,0.5412616729736328
3,100,100,100,0,0,100,0.6844430565834045,0.5,0.46335697174072266,0.5,0.5,0,0,0.46335697399527187,0.6461780071258545
4,100,100,100,0,0,100,0.6862705945968628,0.45249995589256287,0.46335697174072266,0.45249995589256287,0.45249995589256287,0,0,0.46335697399527187,0.39071178436279297
5,100,100,100,0,0,100,0.6828519701957703,0.4791666269302368,0.46335697174072266,0.4791666269302368,0.4791666269302368,0,0,0.46335697399527187,0.5809326171875
6,100,100,100,0,0,100,0.6823979020118713,0.4633333086967468,0.46335697174072266,0.4633333086967468,0.4633333086967468,0,0,0.46335697399527187,0.5500979423522949
7,100,100,100,0,0,100,0.6825676560401917,0.4399999976158142,0.46335697174072266,0.4399999976158142,0.4399999976158142,0,0,0.46335697399527187,0.40324926376342773
8,100,100,100,0,0,100,0.6792019009590149,0.46666663885116577,0.46335697174072266,0.46666663885116577,0.46666663885116577,0,0,0.46335697399527187,0.3831825256347656
9,100,100,100,0,0,100,0.6769809126853943,0.47083333134651184,0.46335697174072266,0.47083333134651184,0.47083333134651184,0,0,0.46335697399527187,0.181288480758667
10,100,100,100,0,0,100,0.67589271068573,0.46333327889442444,0.46335697174072266,0.46333327889442444,0.46333327889442444,0,0,0.46335697399527187,0.802715539932251
11,100,100,100,0,0,100,0.6761211156845093,0.44583332538604736,0.46335697174072266,0.44583332538604736,0.44583332538604736,0,0,0.46335697399527187,0.4697391986846924
12,100,100,100,0,0,100,0.672991156578064,0.4608333706855774,0.46335697174072266,0.4608333706855774,0.4608333706855774,0,0,0.46335697399527187,0.5393447875976562
13,100,100,100,0,0,100,0.6705567836761475,0.4724999964237213,0.46338534355163574,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,0.5424151420593262
14,100,100,100,0,0,100,0.6692584753036499,0.46000003814697266,0.46373993158340454,0.46000003814697266,0.46000003814697266,0,0,0.46382978723404256,0.44403600692749023
15,100,100,100,0,0,100,0.6676942706108093,0.4608333110809326,0.46457213163375854,0.4608333110809326,0.4608333110809326,0,0,0.46430260047281324,0.7164905071258545
16,100,100,100,0,0,100,0.6650534272193909,0.4699999988079071,0.4666194021701813,0.4699999988079071,0.4699999988079071,0,0,0.4666666666666667,0.3822605609893799
17,100,100,100,0,0,100,0.6656286120414734,0.45750001072883606,0.4723215401172638,0.45750001072883606,0.45750001072883606,0,0,0.4718676122931442,0.47671937942504883
18,100,100,100,0,0,100,0.6604294776916504,0.5049999356269836,0.4837305545806885,0.5049999356269836,0.5049999356269836,0,0,0.484160756501182,0.4413175582885742
19,100,100,100,0,0,100,0.6587817668914795,0.5133333206176758,0.49831679463386536,0.5133333206176758,0.5133333206176758,0,0,0.49692671394799054,0.44783902168273926
20,100,100,100,0,0,100,0.6570371985435486,0.5366666913032532,0.5185390710830688,0.5366666913032532,0.5366666913032532,0,0,0.5158392434988179,0.5607171058654785
21,100,100,100,0,0,100,0.6579940319061279,0.5350000262260437,0.5485295653343201,0.5350000262260437,0.5350000262260437,0,0,0.5475177304964539,0.6916272640228271
22,100,100,100,0,0,100,0.6531760692596436,0.6041667461395264,0.5824633836746216,0.6041667461395264,0.6041667461395264,0,0,0.5801418439716312,0.535193681716919
23,100,100,100,0,0,100,0.6532564759254456,0.6150000095367432,0.6156169772148132,0.6150000095367432,0.6150000095367432,0,0,0.616548463356974,0.5009307861328125
24,100,100,100,0,0,100,0.6510178446769714,0.6341666579246521,0.6449267864227295,0.6341666579246521,0.6341666579246521,0,0,0.6449172576832152,0.6162197589874268
25,100,100,100,0,0,100,0.6507449150085449,0.6583333015441895,0.675952672958374,0.6583333015441895,0.6583333015441895,0,0,0.676595744680851,0.4868309497833252
26,100,100,100,0,0,100,0.6463264226913452,0.6933333873748779,0.7035886645317078,0.6933333873748779,0.6933333873748779,0,0,0.7044917257683215,0.48238587379455566
27,100,100,100,0,0,100,0.6430721282958984,0.7350000143051147,0.7283782362937927,0.7350000143051147,0.7350000143051147,0,0,0.7281323877068558,0.5205693244934082
28,100,100,100,0,0,100,0.6419220566749573,0.747499942779541,0.7487800717353821,0.747499942779541,0.747499942779541,0,0,0.7494089834515366,0.3780817985534668
29,100,100,100,0,0,100,0.6410279273986816,0.7650001049041748,0.7682742476463318,0.7650001049041748,0.7650001049041748,0,0,0.766903073286052,0.8570840358734131
30,100,100,100,0,0,100,0.6390256881713867,0.7875000238418579,0.7878298163414001,0.7875000238418579,0.7875000238418579,0,0,0.789598108747045,0.4631009101867676
31,100,100,100,0,0,100,0.6356982588768005,0.8208333849906921,0.8059242963790894,0.8208333849906921,0.8208333849906921,0,0,0.806146572104019,0.3697330951690674
