round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,36,64,0.6926560401916504,0.47999998927116394,0.46335697174072266,0.46484375,0.46484375,0.5069444179534912,0.46335697174072266,0.46335697399527187,3.9698100090026855
1,100,100,100,0,30,70,0.6896340847015381,0.5049999952316284,0.46335697174072266,0.49880948662757874,0.49880948662757874,0.519444465637207,0.46335697174072266,0.46335697399527187,3.004324197769165
2,100,100,100,0,20,80,0.689181387424469,0.4833333492279053,0.46335697174072266,0.4854166507720947,0.4854166507720947,0.4750000536441803,0.46335697174072266,0.46335697399527187,2.4770827293395996
3,100,100,100,0,37,63,0.690825879573822,0.4841666519641876,0.46335697174072266,0.4497354328632355,0.4497354328632355,0.542792797088623,0.46335694193840027,0.46335697399527187,3.3279917240142822
4,100,100,100,0,24,76,0.6874112486839294,0.4841666519641876,0.46335697174072266,0.4725876748561859,0.4725876748561859,0.5208333134651184,0.46335697174072266,0.46335697399527187,3.0285611152648926
5,100,100,100,0,24,76,0.6849912405014038,0.5058333277702332,0.46335697174072266,0.49013158679008484,0.49013158679008484,0.5555555820465088,0.46335697174072266,0.46335697399527187,4.933885335922241
6,100,100,100,0,31,69,0.688734233379364,0.4724999964237213,0.46335697174072266,0.46014490723609924,0.46014490723609924,0.5,0.46335697174072266,0.46335697399527187,3.1429834365844727
7,100,100,100,0,27,73,0.6858556866645813,0.4808333218097687,0.46335697174072266,0.465753436088562,0.465753436088562,0.5216049551963806,0.46335697174072266,0.46335697399527187,7.650119304656982
8,100,100,100,0,39,61,0.6877585053443909,0.502500057220459,0.46335697174072266,0.48770493268966675,0.48770493268966675,0.5256409645080566,0.46335700154304504,0.46335697399527187,5.518441915512085
9,100,100,100,0,35,65,0.6859828233718872,0.5000000596046448,0.4633617103099823,0.48076921701431274,0.48076921701431274,0.535714328289032,0.46335700154304504,0.46335697399527187,7.216818571090698
10,100,100,100,0,33,67,0.6840577125549316,0.5058333277702332,0.46342793107032776,0.49378108978271484,0.49378108978271484,0.5303030014038086,0.46335697174072266,0.46335697399527187,3.9943506717681885
11,100,100,100,0,27,73,0.6827414631843567,0.48249995708465576,0.4637777805328369,0.465753436088562,0.465753436088562,0.5277777314186096,0.46335697174072266,0.46335697399527187,8.646475553512573
12,100,100,100,0,30,70,0.6823086738586426,0.49666664004325867,0.46518200635910034,0.47380954027175903,0.47380954027175903,0.550000011920929,0.46335697174072266,0.46382978723404256,4.733478784561157
13,100,100,100,0,34,66,0.6846929788589478,0.49250003695487976,0.46882742643356323,0.46338382363319397,0.46338382363319397,0.5490195751190186,0.4634404480457306,0.466193853427896,3.374021530151367
14,100,100,100,0,34,66,0.6852599382400513,0.49000000953674316,0.4770638346672058,0.46338382363319397,0.46338382363319397,0.5416666865348816,0.4639410078525543,0.47044917257683216,9.083291053771973
15,100,100,100,0,36,64,0.6858053803443909,0.5308333039283752,0.4900236129760742,0.52734375,0.52734375,0.5370370745658875,0.4664827883243561,0.48605200945626476,7.194955587387085
16,100,100,100,0,28,72,0.6784005165100098,0.5375000238418579,0.5116501450538635,0.5358796119689941,0.5358796119689941,0.5416666269302368,0.47038164734840393,0.509692671394799,6.656298398971558
17,100,100,100,0,31,69,0.6794351935386658,0.5683333277702332,0.5402742028236389,0.5809178352355957,0.5809178352355957,0.5403226017951965,0.4793411195278168,0.5385342789598109,4.581814765930176
18,100,100,100,0,35,65,0.6818757653236389,0.5925000309944153,0.5690354704856873,0.6153846383094788,0.6153846383094788,0.550000011920929,0.4975345730781555,0.574468085106383,8.838151693344116
19,100,100,100,0,31,69,0.6766341924667358,0.6066666841506958,0.6015319228172302,0.6618357300758362,0.6618357300758362,0.4838709533214569,0.531579315662384,0.6160756501182033,5.5891029834747314
20,100,100,100,0,28,72,0.677340567111969,0.6316666603088379,0.6442458629608154,0.6956018805503845,0.6956018805503845,0.4672618806362152,0.5553528666496277,0.6576832151300236,3.8776934146881104
21,100,100,100,0,27,73,0.672852098941803,0.6441666483879089,0.6821654438972473,0.7248858213424683,0.7248858213424683,0.4259258806705475,0.6028369069099426,0.7016548463356974,4.333570718765259
22,100,100,100,0,26,74,0.6722624897956848,0.6858333349227905,0.7243356108665466,0.7972972393035889,0.7972972393035889,0.36858972907066345,0.6510820388793945,0.7375886524822695,3.339266538619995
23,100,100,100,0,28,72,0.6704726219177246,0.6600000262260437,0.7552530169487,0.7835648059844971,0.7835648059844971,0.3422618806362152,0.6929754018783569,0.7678486997635934,7.675935745239258
24,100,100,100,0,26,74,0.6651875376701355,0.6874999403953552,0.7822127342224121,0.8209459185600281,0.8209459185600281,0.3076923191547394,0.7235497832298279,0.7919621749408984,7.533550977706909
25,100,100,100,0,36,64,0.6764097809791565,0.6366666555404663,0.8027470111846924,0.84375,0.84375,0.2685185372829437,0.7591148018836975,0.8099290780141843,4.485328674316406
26,100,100,100,0,28,72,0.6661678552627563,0.7041666507720947,0.8255555629730225,0.8854166865348816,0.8854166865348816,0.2380952686071396,0.7766801118850708,0.8364066193853428,3.4868505001068115
27,100,100,100,0,30,70,0.6700809597969055,0.6716666221618652,0.8480567932128906,0.8726190328598022,0.8726190328598022,0.20277778804302216,0.8029157519340515,0.8595744680851064,4.197157859802246
28,100,100,100,0,33,67,0.6700737476348877,0.6741666197776794,0.8637351989746094,0.9029850959777832,0.9029850959777832,0.2095959633588791,0.8247725963592529,0.8718676122931442,4.379514932632446
29,100,100,100,0,31,69,0.6690031290054321,0.6850000023841858,0.8821040391921997,0.9045894145965576,0.9045894145965576,0.19623655080795288,0.8476778268814087,0.8884160756501182,4.191789150238037
30,100,100,100,0,37,63,0.678661048412323,0.6408334374427795,0.8957352638244629,0.9232802987098694,0.9232802987098694,0.1599099338054657,0.8707175254821777,0.9035460992907801,3.382251262664795
31,100,100,100,0,36,64,0.6760926842689514,0.6400001049041748,0.9063214659690857,0.9244791269302368,0.9244791269302368,0.13425926864147186,0.8846336007118225,0.915839243498818,3.354430675506592
32,100,100,100,0,37,63,0.6749919652938843,0.6350000500679016,0.9151630401611328,0.928571343421936,0.928571343421936,0.13513514399528503,0.8966966867446899,0.9200945626477541,6.2727038860321045
33,100,100,100,0,32,68,0.6672674417495728,0.659166693687439,0.923938512802124,0.9289215803146362,0.9289215803146362,0.0859374925494194,0.9077275991439819,0.9271867612293144,8.056971788406372
34,100,100,100,0,26,74,0.6563706398010254,0.7333333492279053,0.9327706694602966,0.9504504799842834,0.9504504799842834,0.11538461595773697,0.9194399118423462,0.9366430260047282,6.063823938369751
35,100,100,100,0,30,70,0.6609877943992615,0.6891667246818542,0.9380898475646973,0.949999988079071,0.949999988079071,0.08055555820465088,0.9277698993682861,0.9418439716312057,2.937492609024048
36,100,100,100,0,29,71,0.6636999249458313,0.6916666626930237,0.9446903467178345,0.9448357224464417,0.9448357224464417,0.07183907926082611,0.9350615739822388,0.9456264775413712,7.015740871429443
37,100,100,100,0,38,62,0.67594313621521,0.6166666150093079,0.9490212202072144,0.9637096524238586,0.9637096524238586,0.05043860152363777,0.9418191313743591,0.950354609929078,4.203778505325317
38,100,100,100,0,35,65,0.6715856194496155,0.6391666531562805,0.9532623887062073,0.95641028881073,0.95641028881073,0.05000000074505806,0.9460452198982239,0.9550827423167849,4.532220125198364
39,100,100,100,0,31,69,0.6587125658988953,0.6924999952316284,0.9570968747138977,0.9698068499565125,0.9698068499565125,0.07526881992816925,0.9500799775123596,0.9602836879432625,4.664281129837036
40,100,100,100,0,33,67,0.6655828952789307,0.6608333587646484,0.9606146812438965,0.9552238583564758,0.9552238583564758,0.06313131004571915,0.9544952511787415,0.9626477541371158,8.200120210647583
41,100,100,100,0,29,71,0.652681827545166,0.6916667222976685,0.9639527201652527,0.9518779516220093,0.9518779516220093,0.054597701877355576,0.9587510824203491,0.9650118203309692,3.0504817962646484
42,100,100,100,0,28,72,0.6528589129447937,0.7041667103767395,0.9671063423156738,0.9629629850387573,0.9629629850387573,0.0386904738843441,0.9629178643226624,0.968321513002364,4.337602853775024
