round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,1.5192065238952637
1,96,45,39,6,0,45,0.6380000114440918,0.6844444870948792,0.5104221701622009,0.6844444870948792,0.6844444870948792,0,0,0.512,3.3178088665008545
2,93,65,62,3,0,65,0.6163209676742554,0.7107692360877991,0.526199996471405,0.7107692360877991,0.7107692360877991,0,0,0.5005,3.1516268253326416
3,87,45,40,5,0,45,0.590538740158081,0.6888889074325562,0.5265888571739197,0.6888889074325562,0.6888889074325562,0,0,0.5,2.7272613048553467
4,84,54,49,5,0,54,0.5747198462486267,0.6592593193054199,0.5264722108840942,0.6592593193054199,0.6592593193054199,0,0,0.5105,3.5203282833099365
5,80,46,38,8,0,46,0.5522723197937012,0.613043487071991,0.5105109214782715,0.613043487071991,0.613043487071991,0,0,0.5,1.32328462600708
6,76,54,46,8,0,54,0.5486237406730652,0.6388888955116272,0.5397407412528992,0.6388888955116272,0.6388888955116272,0,0,0.503,1.9392449855804443
7,70,48,38,10,0,48,0.5436471104621887,0.625,0.5340312719345093,0.625,0.625,0,0,0.5,3.1153697967529297
8,63,26,15,11,0,26,0.5446962714195251,0.6000000238418579,0.5320577025413513,0.6000000238418579,0.6000000238418579,0,0,0.5005,1.8792402744293213
9,67,56,43,13,0,56,0.5345743894577026,0.6482142806053162,0.5374999642372131,0.6482142806053162,0.6482142806053162,0,0,0.501,3.0235490798950195
10,63,47,32,15,0,47,0.5544688701629639,0.5936170816421509,0.5150318741798401,0.5936170816421509,0.5936170816421509,0,0,0.5,2.7964861392974854
11,70,9,3,6,0,9,0.5379064083099365,0.6555555462837219,0.5530555248260498,0.6555555462837219,0.6555555462837219,0,0,0.517,1.7351396083831787
12,63,57,36,21,0,57,0.5576813817024231,0.6350877285003662,0.5208859443664551,0.6350877285003662,0.6350877285003662,0,0,0.5,2.667120933532715
13,55,53,28,25,0,53,0.5622661709785461,0.6566038131713867,0.5503018498420715,0.6566038131713867,0.6566038131713867,0,0,0.5035,3.778256416320801
14,49,37,20,17,0,37,0.5403514504432678,0.6189188957214355,0.5388783812522888,0.6189188957214355,0.6189188957214355,0,0,0.5,3.3593783378601074
15,55,47,21,26,0,47,0.5352122783660889,0.6468085646629333,0.5494787096977234,0.6468085646629333,0.6468085646629333,0,0,0.504,1.3561725616455078
16,51,29,7,22,0,29,0.5435275435447693,0.6034482717514038,0.5292758941650391,0.6034482717514038,0.6034482717514038,0,0,0.5,2.8780736923217773
17,54,37,23,14,0,37,0.5513452887535095,0.637837827205658,0.565662145614624,0.637837827205658,0.637837827205658,0,0,0.513,2.723825693130493
18,45,19,0,19,0,19,0.549650251865387,0.621052622795105,0.5269210338592529,0.621052622795105,0.621052622795105,0,0,0.503,1.840759038925171
19,44,33,0,33,0,33,0.5583752393722534,0.6424242854118347,0.5239697098731995,0.6424242854118347,0.6424242854118347,0,0,0.5,2.4733617305755615
20,49,38,13,25,0,38,0.5579955577850342,0.5973684191703796,0.5426710844039917,0.5973684191703796,0.5973684191703796,0,0,0.5015,2.460160970687866
21,54,41,6,35,0,41,0.5487352013587952,0.6292683482170105,0.522256076335907,0.6292683482170105,0.6292683482170105,0,0,0.5,3.904113292694092
22,32,32,0,32,0,32,0.5443665385246277,0.5999999046325684,0.5222031474113464,0.5999999046325684,0.5999999046325684,0,0,0.5,2.0450685024261475
23,52,37,6,31,0,37,0.5391702651977539,0.69459468126297,0.56198650598526,0.69459468126297,0.69459468126297,0,0,0.508,2.230210781097412
24,40,57,17,40,0,57,0.559066891670227,0.6421052813529968,0.5257894396781921,0.6421052813529968,0.6421052813529968,0,0,0.5,3.2507970333099365
25,52,67,28,39,0,67,0.5649088025093079,0.6164179444313049,0.5300148725509644,0.6164179444313049,0.6164179444313049,0,0,0.5,4.151299715042114
26,48,34,0,34,0,34,0.5376887917518616,0.6058822870254517,0.5288970470428467,0.6058822870254517,0.6058822870254517,0,0,0.5,1.6545860767364502
27,41,54,16,38,0,54,0.5540338158607483,0.6259258985519409,0.5339352488517761,0.6259258985519409,0.6259258985519409,0,0,0.5,4.6194541454315186
28,45,52,10,42,0,52,0.541374146938324,0.6384615302085876,0.5178557634353638,0.6384615302085876,0.6384615302085876,0,0,0.5,3.448629856109619
29,53,40,0,40,0,40,0.5524756908416748,0.6225000023841858,0.5249750018119812,0.6225000023841858,0.6225000023841858,0,0,0.5,2.6125752925872803
30,52,34,0,34,0,34,0.5346046090126038,0.6441176533699036,0.5314264297485352,0.6441176533699036,0.6441176533699036,0,0,0.5,2.212412118911743
31,46,54,18,36,0,54,0.5338886976242065,0.6185185313224792,0.5264999866485596,0.6185185313224792,0.6185185313224792,0,0,0.5,2.483006477355957
32,46,42,0,42,0,42,0.5296618342399597,0.6333333849906921,0.5411904454231262,0.6333333849906921,0.6333333849906921,0,0,0.5005,2.8062069416046143
33,48,31,0,31,0,31,0.5136454105377197,0.6161290407180786,0.53187096118927,0.6161290407180786,0.6161290407180786,0,0,0.5,1.6489009857177734
34,41,33,0,33,0,33,0.5143057703971863,0.5848484635353088,0.5335757732391357,0.5848484635353088,0.5848484635353088,0,0,0.502,2.706853151321411
35,46,39,0,39,0,39,0.5318194031715393,0.5999999642372131,0.541192352771759,0.5999999642372131,0.5999999642372131,0,0,0.5005,2.569899559020996
36,43,39,0,39,0,39,0.5462236404418945,0.6230769753456116,0.5246666669845581,0.6230769753456116,0.6230769753456116,0,0,0.5,2.3146095275878906
37,38,37,8,29,0,37,0.5254865288734436,0.5891892313957214,0.5260000228881836,0.5891892313957214,0.5891892313957214,0,0,0.5,2.98864483833313
