round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,7.7121734619140625
1,96,74,68,6,20,54,0.6893283128738403,0.5959459543228149,0.4981554448604584,0.6111111044883728,0.6111111044883728,0.5550000071525574,0.49057498574256897,0.5,24.1134934425354
2,96,59,56,3,20,39,0.6885738968849182,0.6271186470985413,0.49709323048591614,0.6435897946357727,0.6435897946357727,0.5950000286102295,0.48957496881484985,0.5,14.35509204864502
3,90,50,47,3,14,36,0.6915174722671509,0.6580000519752502,0.5050199627876282,0.6444444060325623,0.6444444060325623,0.6928571462631226,0.4861428737640381,0.5,12.419538021087646
4,80,40,34,6,9,31,0.6840367317199707,0.612500011920929,0.5169249773025513,0.641935408115387,0.641935408115387,0.5111111402511597,0.5,0.5,7.917170524597168
5,84,66,57,9,23,43,0.687323272228241,0.6439393758773804,0.5100151896476746,0.6720930337905884,0.6720930337905884,0.591304361820221,0.5006086826324463,0.5,17.70905375480652
6,83,37,30,7,12,25,0.6897166967391968,0.6729729771614075,0.5121756792068481,0.7119999527931213,0.7119999527931213,0.5916666984558105,0.5107083916664124,0.5,15.254000425338745
7,73,44,37,7,15,29,0.6841345429420471,0.6090908646583557,0.51906818151474,0.6517242193222046,0.6517242193222046,0.5266667008399963,0.5079333186149597,0.5,12.21833324432373
8,61,21,8,13,4,17,0.6763323545455933,0.7000000476837158,0.5107142925262451,0.699999988079071,0.699999988079071,0.699999988079071,0.4986249804496765,0.5205,7.664268970489502
9,60,6,0,6,1,5,0.6868303418159485,0.5833333730697632,0.499666690826416,0.5800000429153442,0.5800000429153442,0.6000000238418579,0.49799999594688416,0.5,3.75681734085083
10,61,15,4,11,4,11,0.6871785521507263,0.6133333444595337,0.49533334374427795,0.6181818842887878,0.6181818842887878,0.6000000238418579,0.5006250143051147,0.5,4.847438812255859
11,55,48,34,14,17,31,0.6865641474723816,0.6416667103767395,0.5092917084693909,0.6709677577018738,0.6709677577018738,0.5882353782653809,0.49902939796447754,0.5,11.231443881988525
12,55,19,0,19,7,12,0.6894401907920837,0.6894736289978027,0.511394739151001,0.7166666388511658,0.7166666388511658,0.6428571343421936,0.5155714154243469,0.5,7.981873035430908
13,61,20,0,20,5,15,0.6832458972930908,0.6449999809265137,0.5113250017166138,0.6733332872390747,0.6733332872390747,0.5600000619888306,0.4927000105381012,0.4995,16.8073627948761
14,44,25,0,25,6,19,0.6811155676841736,0.6480000019073486,0.5392599701881409,0.6736842393875122,0.6736842393875122,0.5666666626930237,0.5066666603088379,0.5,7.925068140029907
15,47,27,0,27,11,16,0.6904662251472473,0.6222221851348877,0.5120925307273865,0.6500000357627869,0.6500000357627869,0.581818163394928,0.48581817746162415,0.5,8.371257305145264
16,43,38,11,27,11,27,0.6864534020423889,0.6289474368095398,0.5090131759643555,0.6518517732620239,0.6518517732620239,0.5727272629737854,0.5015909075737,0.5,12.436883211135864
17,47,37,20,17,11,26,0.6822700500488281,0.6432431936264038,0.5313783884048462,0.6653845906257629,0.6653845906257629,0.5909090638160706,0.5159545540809631,0.4995,14.105597496032715
