round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6950158476829529,0.5722221732139587,0.4945972263813019,0.5720000267028809,0.5720000267028809,0.5727273225784302,0.480318158864975,0.5,0.05603432655334473
1,96,74,68,6,20,54,0.6892873048782349,0.591891884803772,0.4981553852558136,0.6037037372589111,0.6037037372589111,0.5600000619888306,0.4896000325679779,0.5,0.08466720581054688
2,96,59,56,3,20,39,0.6887603998184204,0.6254237294197083,0.49710166454315186,0.6410256624221802,0.6410256624221802,0.5950000286102295,0.4895499646663666,0.5,0.07075738906860352
3,90,50,47,3,14,36,0.6918596029281616,0.6559999585151672,0.5055099725723267,0.6361110806465149,0.6361110806465149,0.7071428298950195,0.48585715889930725,0.5,0.07749390602111816
4,80,40,34,6,9,31,0.6844355463981628,0.6149999499320984,0.514412522315979,0.6419354677200317,0.6419354677200317,0.5222222805023193,0.500166654586792,0.5,0.06699037551879883
5,84,66,57,9,23,43,0.6876897811889648,0.6424243450164795,0.5082197189331055,0.669767439365387,0.669767439365387,0.591304361820221,0.4987391233444214,0.5,0.07944440841674805
6,83,37,30,7,12,25,0.690021276473999,0.6675675511360168,0.5095945596694946,0.7080000042915344,0.7080000042915344,0.5833333730697632,0.5085833668708801,0.5,0.06621813774108887
7,73,44,37,7,15,29,0.6844581961631775,0.6227272748947144,0.5167272686958313,0.6689655184745789,0.6689655184745789,0.5333333611488342,0.503933310508728,0.5,0.07718753814697266
8,61,21,8,13,4,17,0.6772414445877075,0.6904761791229248,0.5084999799728394,0.6941176652908325,0.6941176652908325,0.675000011920929,0.4973750114440918,0.507,0.047609806060791016
9,60,6,0,6,1,5,0.6874582767486572,0.5833333730697632,0.49933335185050964,0.5800000429153442,0.5800000429153442,0.6000000238418579,0.4964999854564667,0.5,0.045068979263305664
10,61,15,4,11,4,11,0.6875460743904114,0.6266666650772095,0.49560001492500305,0.636363685131073,0.636363685131073,0.6000000238418579,0.5015000104904175,0.5,0.04674363136291504
11,55,48,34,14,17,31,0.6866927742958069,0.6416666507720947,0.5100833773612976,0.670967698097229,0.670967698097229,0.5882353186607361,0.4983823299407959,0.5,0.08383798599243164
12,55,19,0,19,7,12,0.6895776987075806,0.699999988079071,0.5095000267028809,0.7249999642372131,0.7249999642372131,0.6571428179740906,0.5082857012748718,0.4995,0.06598830223083496
13,61,20,0,20,5,15,0.6835266351699829,0.6449999809265137,0.5117999911308289,0.6733332872390747,0.6733332872390747,0.5600000619888306,0.49709996581077576,0.5055,0.05694985389709473
14,44,25,0,25,6,19,0.6795202493667603,0.624000072479248,0.5284799933433533,0.6473684310913086,0.6473684310913086,0.550000011920929,0.5058333277702332,0.5,0.05828213691711426
15,47,27,0,27,11,16,0.6905076503753662,0.6259259581565857,0.5062777400016785,0.65625,0.65625,0.581818163394928,0.48445454239845276,0.5,0.05510544776916504
16,43,38,11,27,11,27,0.6873037219047546,0.6368421912193298,0.5092631578445435,0.6629629731178284,0.6629629731178284,0.5727272629737854,0.5015000104904175,0.5,0.08463716506958008
17,47,37,20,17,11,26,0.6811043620109558,0.6486486196517944,0.5297567248344421,0.6692308187484741,0.6692308187484741,0.5999999642372131,0.5035909414291382,0.4995,0.0774068832397461
18,45,44,16,28,10,34,0.682827889919281,0.6477272510528564,0.5098068118095398,0.6617646813392639,0.6617646813392639,0.6000000238418579,0.5059000253677368,0.5,0.07057571411132812
