round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,8.875183582305908
1,100,100,100,0,0,100,0.6882421970367432,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,10.245155811309814
2,100,100,100,0,0,100,0.6868139505386353,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,8.128101348876953
3,100,100,100,0,0,100,0.6877034902572632,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,9.615454196929932
4,100,100,100,0,0,100,0.6845834255218506,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,10.5154390335083
5,100,100,100,0,0,100,0.682665228843689,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,10.229408979415894
6,100,100,100,0,0,100,0.6815615892410278,0.4724999964237213,0.46335697174072266,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,7.8992767333984375
7,100,100,100,0,0,100,0.6800536513328552,0.46916666626930237,0.46335697174072266,0.46916666626930237,0.46916666626930237,0,0,0.46335697399527187,7.557846546173096
8,100,100,100,0,0,100,0.677401602268219,0.48249998688697815,0.46335697174072266,0.48249998688697815,0.48249998688697815,0,0,0.46335697399527187,6.569851398468018
9,100,100,100,0,0,100,0.6761934161186218,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,6.756225109100342
10,100,100,100,0,0,100,0.673485517501831,0.4858333170413971,0.46335697174072266,0.4858333170413971,0.4858333170413971,0,0,0.46335697399527187,9.554392337799072
11,100,100,100,0,0,100,0.6735820770263672,0.4675000011920929,0.46335697174072266,0.4675000011920929,0.4675000011920929,0,0,0.46335697399527187,8.340824604034424
12,100,100,100,0,0,100,0.6720374822616577,0.46583330631256104,0.46335697174072266,0.46583330631256104,0.46583330631256104,0,0,0.46335697399527187,6.80055046081543
13,100,100,100,0,0,100,0.6718913912773132,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,6.562815427780151
14,100,100,100,0,0,100,0.6704520583152771,0.44333332777023315,0.46373993158340454,0.44333332777023315,0.44333332777023315,0,0,0.46382978723404256,6.989727020263672
15,100,100,100,0,0,100,0.6674177646636963,0.45249998569488525,0.46448227763175964,0.45249998569488525,0.45249998569488525,0,0,0.46430260047281324,6.937041282653809
