round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6914604902267456,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,17.928081274032593
1,100,100,100,0,0,100,0.6882613897323608,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,16.222869157791138
2,100,100,100,0,0,100,0.6868659257888794,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,15.215438604354858
3,100,100,100,0,0,100,0.6877734661102295,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,14.476876020431519
4,100,100,100,0,0,100,0.6846856474876404,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,15.541408061981201
5,100,100,100,0,0,100,0.682777464389801,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,15.874347925186157
6,100,100,100,0,0,100,0.6816893219947815,0.4724999964237213,0.46335697174072266,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,15.621049880981445
7,100,100,100,0,0,100,0.6801830530166626,0.46916666626930237,0.46335697174072266,0.46916666626930237,0.46916666626930237,0,0,0.46335697399527187,13.544037580490112
8,100,100,100,0,0,100,0.6775453090667725,0.48249998688697815,0.46335697174072266,0.48249998688697815,0.48249998688697815,0,0,0.46335697399527187,15.319572925567627
9,100,100,100,0,0,100,0.6763474345207214,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,14.77691388130188
10,100,100,100,0,0,100,0.6736632585525513,0.4858333170413971,0.46335697174072266,0.4858333170413971,0.4858333170413971,0,0,0.46335697399527187,13.867687225341797
11,100,100,100,0,0,100,0.6737574934959412,0.4675000011920929,0.46335697174072266,0.4675000011920929,0.4675000011920929,0,0,0.46335697399527187,14.442866325378418
12,100,100,100,0,0,100,0.6722343564033508,0.46583330631256104,0.46335697174072266,0.46583330631256104,0.46583330631256104,0,0,0.46335697399527187,14.270174741744995
13,100,100,100,0,0,100,0.6720606088638306,0.45249998569488525,0.4634137451648712,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,14.988910436630249
14,100,100,100,0,0,100,0.6706302762031555,0.44333332777023315,0.46376359462738037,0.44333332777023315,0.44333332777023315,0,0,0.46382978723404256,14.385530233383179
15,100,100,100,0,0,100,0.6676262617111206,0.45249998569488525,0.4649834930896759,0.45249998569488525,0.45249998569488525,0,0,0.46477541371158393,15.102696895599365
16,100,100,100,0,0,100,0.6646854281425476,0.4625000059604645,0.4675886034965515,0.4625000059604645,0.4625000059604645,0,0,0.46713947990543736,15.594350814819336
17,100,100,100,0,0,100,0.6634140014648438,0.47083336114883423,0.4741276800632477,0.47083336114883423,0.47083336114883423,0,0,0.4723404255319149,14.523810863494873
18,100,100,100,0,0,100,0.6625747680664062,0.48416668176651,0.48725295066833496,0.48416668176651,0.48416668176651,0,0,0.4874704491725768,14.811371803283691
19,100,100,100,0,0,100,0.657234787940979,0.5316666960716248,0.5032387971878052,0.5316666960716248,0.5316666960716248,0,0,0.5026004728132387,16.435746669769287
20,100,100,100,0,0,100,0.6592146158218384,0.5300000309944153,0.5277400016784668,0.5300000309944153,0.5300000309944153,0,0,0.5257683215130023,15.605602264404297
21,100,100,100,0,0,100,0.6548209190368652,0.5683332681655884,0.5587990283966064,0.5683332681655884,0.5683332681655884,0,0,0.5621749408983452,14.995054960250854
22,100,100,100,0,0,100,0.6541332006454468,0.6041666269302368,0.5967943668365479,0.6041666269302368,0.6041666269302368,0,0,0.5971631205673759,15.476307392120361
23,100,100,100,0,0,100,0.6506514549255371,0.6183333396911621,0.6252718567848206,0.6183333396911621,0.6183333396911621,0,0,0.6260047281323877,14.113248825073242
24,100,100,100,0,0,100,0.6472342610359192,0.6650000214576721,0.6533380150794983,0.6650000214576721,0.6650000214576721,0,0,0.6520094562647755,15.883366584777832
25,100,100,100,0,0,100,0.6469164490699768,0.6825000047683716,0.681806206703186,0.6825000047683716,0.6825000047683716,0,0,0.6817966903073286,14.67849612236023
26,100,100,100,0,0,100,0.6434167623519897,0.7249999046325684,0.7081276178359985,0.7249999046325684,0.7249999046325684,0,0,0.7096926713947991,14.60098123550415
27,100,100,100,0,0,100,0.644025981426239,0.7308333516120911,0.7349646091461182,0.7308333516120911,0.7308333516120911,0,0,0.7356973995271867,15.754675149917603
28,100,100,100,0,0,100,0.6412463188171387,0.7599999904632568,0.7565957903862,0.7599999904632568,0.7599999904632568,0,0,0.7565011820330969,14.237870931625366
29,100,100,100,0,0,100,0.6404051780700684,0.7750000953674316,0.7794277667999268,0.7750000953674316,0.7750000953674316,0,0,0.7796690307328605,14.506060600280762
30,100,100,100,0,0,100,0.6377143859863281,0.81166672706604,0.7963970899581909,0.81166672706604,0.81166672706604,0,0,0.7947990543735225,14.514514923095703
31,100,100,100,0,0,100,0.6357586979866028,0.8383333086967468,0.8153664469718933,0.8383333086967468,0.8383333086967468,0,0,0.8156028368794326,13.172558784484863
32,100,100,100,0,0,100,0.6340811252593994,0.8399999141693115,0.8339527249336243,0.8399999141693115,0.8399999141693115,0,0,0.8349881796690307,13.201115846633911
33,100,100,100,0,0,100,0.6296666860580444,0.8658332824707031,0.8498676419258118,0.8658332824707031,0.8658332824707031,0,0,0.8501182033096927,13.989437103271484
