round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,100,100,0,0,100,0.6902564764022827,0.4749999940395355,0.46335697174072266,0.4749999940395355,0.4749999940395355,0,0,0.46335697399527187,4.462578535079956
1,100,100,100,0,0,100,0.685401201248169,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,4.191730976104736
2,100,100,100,0,0,100,0.6823747158050537,0.4933333098888397,0.46335697174072266,0.4933333098888397,0.4933333098888397,0,0,0.46335697399527187,5.325744152069092
3,100,100,100,0,0,100,0.6818023920059204,0.45249998569488525,0.46335697174072266,0.45249998569488525,0.45249998569488525,0,0,0.46335697399527187,13.0549476146698
4,100,100,100,0,0,100,0.6769481897354126,0.4741666913032532,0.46335697174072266,0.4741666913032532,0.4741666913032532,0,0,0.46335697399527187,4.6508543491363525
5,100,100,100,0,0,100,0.67308509349823,0.4791666865348816,0.46335697174072266,0.4791666865348816,0.4791666865348816,0,0,0.46335697399527187,4.263009786605835
6,100,100,100,0,0,100,0.6702930331230164,0.4724999964237213,0.46344679594039917,0.4724999964237213,0.4724999964237213,0,0,0.46335697399527187,4.433949708938599
7,100,100,100,0,0,100,0.6669665575027466,0.4699999988079071,0.4646760821342468,0.4699999988079071,0.4699999988079071,0,0,0.46382978723404256,3.7531723976135254
8,100,100,100,0,0,100,0.6622393727302551,0.4883333444595337,0.47146570682525635,0.4883333444595337,0.4883333444595337,0,0,0.4695035460992908,12.657847881317139
9,100,100,100,0,0,100,0.6589251160621643,0.5241666436195374,0.4935271739959717,0.5241666436195374,0.5241666436195374,0,0,0.4921985815602837,4.297942876815796
