round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,12.08188271522522
1,96,45,39,6,15,30,0.6562622785568237,0.68666672706604,0.5047444701194763,0.70333331823349,0.70333331823349,0.6533333659172058,0.4873666763305664,0.4995,16.845404863357544
2,93,65,62,3,26,39,0.6489464044570923,0.6923078298568726,0.5102692246437073,0.6948717832565308,0.6948717832565308,0.6884616017341614,0.49867308139801025,0.5,14.45080041885376
3,87,45,40,5,15,30,0.6379907131195068,0.6933333277702332,0.5260555744171143,0.7133333683013916,0.7133333683013916,0.6533333659172058,0.5001000165939331,0.5065,15.421676397323608
4,84,54,49,5,17,37,0.6351919770240784,0.6444444060325623,0.5230925679206848,0.6648648977279663,0.6648648977279663,0.5999999642372131,0.5224117636680603,0.577,14.343078136444092
5,80,46,38,8,25,21,0.6718512177467346,0.634782612323761,0.5096956491470337,0.6380952596664429,0.6380952596664429,0.6320000290870667,0.5069000124931335,0.5,17.21761178970337
6,76,54,46,8,18,36,0.6516028642654419,0.6388888955116272,0.5377684831619263,0.6972222328186035,0.6972222328186035,0.5222222208976746,0.523027777671814,0.698,18.054657220840454
7,70,48,38,10,13,35,0.6418993473052979,0.6416667103767395,0.5363958477973938,0.6571429371833801,0.6571429371833801,0.5999999642372131,0.5118076801300049,0.506,12.820759534835815
8,63,26,15,11,13,13,0.6520770192146301,0.6961538791656494,0.5371730923652649,0.7769231200218201,0.7769231200218201,0.615384578704834,0.4734615087509155,0.4995,9.435278177261353
9,67,56,43,13,19,37,0.6402915716171265,0.6964284777641296,0.5526964068412781,0.7513513565063477,0.7513513565063477,0.5894736051559448,0.5142894387245178,0.787,16.96557879447937
10,63,47,32,15,20,27,0.663256049156189,0.6382978558540344,0.5389042496681213,0.6370369791984558,0.6370369791984558,0.6400001049041748,0.52857506275177,0.507,12.62009572982788
11,70,9,3,6,3,6,0.6591483354568481,0.6333333849906921,0.5878333449363708,0.699999988079071,0.699999988079071,0.5,0.6054999828338623,0.501,9.198420524597168
12,63,57,36,21,15,42,0.6302987933158875,0.6614035964012146,0.5338860154151917,0.6785714030265808,0.6785714030265808,0.6133333444595337,0.5257666707038879,0.5,16.843631267547607
13,55,53,28,25,10,43,0.6228407621383667,0.6773585081100464,0.5527264475822449,0.7023255825042725,0.7023255825042725,0.5700000524520874,0.5445500612258911,0.567,13.571445226669312
14,49,37,20,17,10,27,0.6135200262069702,0.7135134339332581,0.5706621408462524,0.7518519163131714,0.7518519163131714,0.6100000143051147,0.5168499946594238,0.5385,13.092387676239014
15,55,47,21,26,16,31,0.6445125341415405,0.6957446336746216,0.5766914486885071,0.7612902522087097,0.7612902522087097,0.5687500238418579,0.5421250462532043,0.613,14.475433349609375
16,51,29,7,22,7,22,0.6184824705123901,0.6758620738983154,0.5575000047683716,0.699999988079071,0.699999988079071,0.5999999642372131,0.5005000233650208,0.5625,9.047980070114136
17,54,37,23,14,8,29,0.607783317565918,0.7135135531425476,0.5900675654411316,0.7379310727119446,0.7379310727119446,0.625,0.5000624656677246,0.6425,10.444234371185303
18,45,19,0,19,3,16,0.6079829931259155,0.7263157963752747,0.5677894949913025,0.7374999523162842,0.7374999523162842,0.6666666865348816,0.5,0.787,11.775188207626343
19,44,33,0,33,10,23,0.611025869846344,0.6909091472625732,0.5458182096481323,0.6913043856620789,0.6913043856620789,0.6899999976158142,0.5310500264167786,0.5155,14.76280927658081
20,49,38,13,25,7,31,0.6178629994392395,0.7026315927505493,0.5800263285636902,0.7451612949371338,0.7451612949371338,0.5142857432365417,0.5014285445213318,0.5755,12.986557006835938
21,54,41,6,35,10,31,0.6298614740371704,0.6902438998222351,0.5415487289428711,0.7096773386001587,0.7096773386001587,0.6299999952316284,0.5005499720573425,0.643,13.832858085632324
22,32,32,0,32,8,24,0.6101869344711304,0.6968749761581421,0.5591250061988831,0.7208333611488342,0.7208333611488342,0.625,0.5248124599456787,0.564,15.106229066848755
23,52,37,6,31,11,26,0.6302881836891174,0.721621572971344,0.5583378672599792,0.7461538314819336,0.7461538314819336,0.663636326789856,0.5210909247398376,0.7395,14.487693309783936
24,40,57,17,40,9,48,0.6069837808609009,0.6982455849647522,0.5679911971092224,0.7291666865348816,0.7291666865348816,0.5333333611488342,0.5531666278839111,0.595,18.452540159225464
25,52,67,28,39,19,48,0.6285685300827026,0.6776118278503418,0.5650148391723633,0.7104166150093079,0.7104166150093079,0.5947368741035461,0.5303158164024353,0.596,15.88043737411499
26,48,34,0,34,8,26,0.6055684089660645,0.7382352948188782,0.5795294046401978,0.7807692289352417,0.7807692289352417,0.6000000238418579,0.5386874675750732,0.613,14.259664535522461
27,41,54,16,38,16,38,0.6214045882225037,0.7055554986000061,0.57063889503479,0.7421053051948547,0.7421053051948547,0.6187500357627869,0.5196250081062317,0.5195,17.387721300125122
28,45,52,10,42,18,34,0.6390705108642578,0.690384566783905,0.5467211008071899,0.7264705896377563,0.7264705896377563,0.6222222447395325,0.5182222127914429,0.5185,17.240835905075073
29,53,40,0,40,14,26,0.6281582117080688,0.699999988079071,0.5668249726295471,0.7346154451370239,0.7346154451370239,0.6357142329216003,0.5312857031822205,0.533,14.249731063842773
30,52,34,0,34,5,29,0.5963572859764099,0.7558823823928833,0.5766470432281494,0.7758620977401733,0.7758620977401733,0.6399999856948853,0.5,0.653,13.51365852355957
