round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,0,36,0.6662628650665283,0.6194444298744202,0.5071805119514465,0.6194444298744202,0.6194444298744202,0,0,0.5,13.935398817062378
1,96,45,39,6,0,45,0.6415221691131592,0.6866666674613953,0.5132555365562439,0.6866666674613953,0.6866666674613953,0,0,0.502,13.284994125366211
2,93,65,62,3,0,65,0.6382816433906555,0.6800000071525574,0.5215153694152832,0.6800000071525574,0.6800000071525574,0,0,0.5,15.540534973144531
3,87,45,40,5,0,45,0.5978768467903137,0.695555567741394,0.5394555330276489,0.695555567741394,0.695555567741394,0,0,0.5,14.490884065628052
4,84,54,49,5,0,54,0.5830959677696228,0.6703703999519348,0.5408889055252075,0.6703703999519348,0.6703703999519348,0,0,0.5065,16.773005962371826
5,80,46,38,8,0,46,0.5488137602806091,0.6543477773666382,0.5305978059768677,0.6543477773666382,0.6543477773666382,0,0,0.5,13.733053922653198
6,76,54,46,8,0,54,0.5509335994720459,0.6722221970558167,0.5846295952796936,0.6722221970558167,0.6722221970558167,0,0,0.562,15.451764345169067
7,70,48,38,10,0,48,0.5423028469085693,0.6020833849906921,0.5371249318122864,0.6020833849906921,0.6020833849906921,0,0,0.5095,17.103209257125854
8,63,26,15,11,0,26,0.5314617156982422,0.6000000238418579,0.5495961308479309,0.6000000238418579,0.6000000238418579,0,0,0.537,12.308620691299438
9,67,56,43,13,0,56,0.5073876976966858,0.6160714030265808,0.5584107637405396,0.6160714030265808,0.6160714030265808,0,0,0.5205,14.90299916267395
10,63,47,32,15,0,47,0.5324142575263977,0.6042553782463074,0.5538723468780518,0.6042553782463074,0.6042553782463074,0,0,0.5275,17.507768630981445
