round,n_client_req,n_new_updates,n_ontime_updates,n_delayed_updates,n_malicious_updates,n_benign_updates,client_avg_loss_avg,client_train_acc_avg,client_test_acc_avg,benign_client_train_acc_avg,benign_client_test_acc_avg,malicious_client_train_acc_avg,malicious_client_test_acc_avg,accuracy_score,aggregator_time
0,100,36,36,0,11,25,0.6663061380386353,0.625,0.4947777986526489,0.6079999804496765,0.6079999804496765,0.6636363863945007,0.4632272720336914,0.5,3.875659942626953
1,96,45,39,6,15,30,0.6538868546485901,0.6933333277702332,0.5040444731712341,0.699999988079071,0.699999988079071,0.6800000071525574,0.49310001730918884,0.5,3.246400833129883
2,93,65,62,3,26,39,0.6509010195732117,0.6953845620155334,0.5061768889427185,0.6897435188293457,0.6897435188293457,0.7038462162017822,0.4942115247249603,0.5,3.32503080368042
3,87,45,40,5,15,30,0.6437597274780273,0.7088889479637146,0.5232000350952148,0.7200000286102295,0.7200000286102295,0.6866666078567505,0.4966999590396881,0.5,2.5791804790496826
4,84,54,49,5,17,37,0.6427246332168579,0.6666666865348816,0.5163888931274414,0.6783783435821533,0.6783783435821533,0.6411764621734619,0.5115588307380676,0.5,2.731163740158081
5,80,46,38,8,25,21,0.6531817317008972,0.656521737575531,0.511413037776947,0.6857143044471741,0.6857143044471741,0.6320000290870667,0.5026400089263916,0.5,1.3431503772735596
6,76,54,46,8,18,36,0.6436775326728821,0.6814814805984497,0.5196295976638794,0.694444477558136,0.694444477558136,0.6555555462837219,0.4986666440963745,0.506,2.0338590145111084
7,70,48,38,10,13,35,0.6399785876274109,0.6937499642372131,0.5179791450500488,0.705714225769043,0.705714225769043,0.6615384817123413,0.48788464069366455,0.5165,2.04854416847229
8,63,26,15,11,13,13,0.645452618598938,0.7192307710647583,0.5178846716880798,0.7692307829856873,0.7692307829856873,0.6692307591438293,0.4692307710647583,0.5,2.3803369998931885
9,67,56,43,13,19,37,0.6375338435173035,0.7107142806053162,0.5216696858406067,0.7162162661552429,0.7162162661552429,0.699999988079071,0.49136844277381897,0.5035,2.9557855129241943
10,63,47,32,15,20,27,0.6494725942611694,0.7021276354789734,0.5149362087249756,0.7037037014961243,0.7037037014961243,0.7000000476837158,0.4919000267982483,0.5005,3.659414291381836
11,70,9,3,6,3,6,0.632160484790802,0.6555554866790771,0.5305554866790771,0.6666666865348816,0.6666666865348816,0.6333333849906921,0.49933335185050964,0.5395,1.4933674335479736
12,63,57,36,21,15,42,0.6511996984481812,0.6842105388641357,0.5187281370162964,0.688095211982727,0.688095211982727,0.6733332872390747,0.49506667256355286,0.5,3.878180503845215
13,55,53,28,25,10,43,0.6302824020385742,0.6867924928665161,0.5244622230529785,0.6883720755577087,0.6883720755577087,0.6800000071525574,0.49084997177124023,0.5215,3.5735769271850586
14,49,37,20,17,10,27,0.6257885694503784,0.721621572971344,0.5445810556411743,0.7444444298744202,0.7444444298744202,0.6599999666213989,0.4975000321865082,0.516,2.2236573696136475
15,55,47,21,26,16,31,0.6347823143005371,0.7255319356918335,0.530159592628479,0.7387096881866455,0.7387096881866455,0.699999988079071,0.4986875057220459,0.636,3.1460652351379395
16,51,29,7,22,7,22,0.6325344443321228,0.6586206555366516,0.5257758498191833,0.6772727370262146,0.6772727370262146,0.5999999642372131,0.5009285807609558,0.5,2.4762234687805176
17,54,37,23,14,8,29,0.6307306289672852,0.6864864826202393,0.5372837781906128,0.7034483551979065,0.7034483551979065,0.625,0.499937504529953,0.501,2.1560862064361572
18,45,19,0,19,3,16,0.6303383708000183,0.736842155456543,0.5538947582244873,0.7499999403953552,0.7499999403953552,0.6666666865348816,0.5,0.518,1.9285027980804443
19,44,33,0,33,10,23,0.6341736316680908,0.6939393877983093,0.5270757675170898,0.695652186870575,0.695652186870575,0.6899999976158142,0.5155999660491943,0.5,1.291867971420288
20,49,38,13,25,7,31,0.6313465237617493,0.6578947305679321,0.5321052670478821,0.6774193048477173,0.6774193048477173,0.5714285969734192,0.5007143020629883,0.5035,3.051661252975464
21,54,41,6,35,10,31,0.634467363357544,0.6878048777580261,0.5266951322555542,0.7064516544342041,0.7064516544342041,0.6299999952316284,0.5,0.5015,2.6351680755615234
22,32,32,0,32,8,24,0.6283390522003174,0.7124999761581421,0.528124988079071,0.7125000953674316,0.7125000953674316,0.7125000357627869,0.5001875162124634,0.501,2.7424848079681396
23,52,37,6,31,11,26,0.6353256702423096,0.6729729771614075,0.5203918814659119,0.6807692646980286,0.6807692646980286,0.6545454263687134,0.5023182034492493,0.5115,3.3377671241760254
24,40,57,17,40,9,48,0.6221030354499817,0.694736897945404,0.5219649076461792,0.6875,0.6875,0.7333333492279053,0.48250001668930054,0.5165,3.975451946258545
25,52,67,28,39,19,48,0.6340024471282959,0.6656716465950012,0.526902973651886,0.6749999523162842,0.6749999523162842,0.6421052813529968,0.5120789408683777,0.5005,5.460020303726196
26,48,34,0,34,8,26,0.6246402263641357,0.7117646932601929,0.5451029539108276,0.7269230484962463,0.7269230484962463,0.6624999642372131,0.5099999904632568,0.5115,1.5290477275848389
27,41,54,16,38,16,38,0.6343446373939514,0.7055554986000061,0.5357962846755981,0.7315789461135864,0.7315789461135864,0.643750011920929,0.5015000104904175,0.5,2.7198805809020996
28,45,52,10,42,18,34,0.6401905417442322,0.6942307353019714,0.514971137046814,0.6970588564872742,0.6970588564872742,0.6888888478279114,0.4989444315433502,0.5,3.8747894763946533
29,53,40,0,40,14,26,0.635457456111908,0.6875,0.5146124958992004,0.6807692646980286,0.6807692646980286,0.6999999284744263,0.4955357611179352,0.5,2.3654062747955322
30,52,34,0,34,5,29,0.6118121147155762,0.7382352948188782,0.5437941551208496,0.7551723718643188,0.7551723718643188,0.6399999856948853,0.5,0.5245,2.4859066009521484
31,46,54,18,36,15,39,0.6305505037307739,0.6666666865348816,0.5243240594863892,0.6769230961799622,0.6769230961799622,0.64000004529953,0.5145333409309387,0.508,2.0297768115997314
32,46,42,0,42,11,31,0.6243171095848083,0.7285714149475098,0.5337380766868591,0.7483870983123779,0.7483870983123779,0.6727272272109985,0.5043181777000427,0.518,3.4001712799072266
33,48,31,0,31,11,20,0.632549524307251,0.693548321723938,0.5350483059883118,0.7250000238418579,0.7250000238418579,0.6363636255264282,0.5006818175315857,0.525,2.3929555416107178
34,41,33,0,33,13,20,0.6373687982559204,0.6999999284744263,0.5315151214599609,0.7199999690055847,0.7199999690055847,0.6692307591438293,0.4884999990463257,0.5175,2.558896541595459
35,46,39,0,39,10,29,0.6269784569740295,0.7384614944458008,0.5568974614143372,0.751724123954773,0.751724123954773,0.699999988079071,0.5267499685287476,0.5165,2.3128743171691895
36,43,39,0,39,11,28,0.6326353549957275,0.6743589639663696,0.5232692360877991,0.675000011920929,0.675000011920929,0.6727272272109985,0.5023181438446045,0.5,2.821305513381958
37,38,37,8,29,9,28,0.6262121200561523,0.6891891956329346,0.5462297201156616,0.7035714387893677,0.7035714387893677,0.644444465637207,0.5207778215408325,0.5075,2.239328145980835
38,34,38,2,36,9,29,0.6188675761222839,0.7342104911804199,0.5404342412948608,0.7448276877403259,0.7448276877403259,0.7000000476837158,0.5164999961853027,0.5005,2.44986891746521
39,50,33,0,33,9,24,0.6212168335914612,0.718181848526001,0.5442727208137512,0.7166666388511658,0.7166666388511658,0.7222222089767456,0.5057222843170166,0.5175,1.9781136512756348
40,41,29,0,29,10,19,0.6248048543930054,0.6793103814125061,0.5174826979637146,0.678947389125824,0.678947389125824,0.6799999475479126,0.5012000203132629,0.5015,2.7845847606658936
41,38,39,0,39,20,19,0.660528838634491,0.6846153736114502,0.5277948379516602,0.6947367787361145,0.6947367787361145,0.6750000715255737,0.5164749622344971,0.5255,3.0740106105804443
42,33,32,4,28,12,20,0.6289013028144836,0.6781250238418579,0.5264531373977661,0.6899999976158142,0.6899999976158142,0.6583333015441895,0.5150416493415833,0.5645,3.0743608474731445
43,31,36,0,36,12,24,0.6389768123626709,0.7250000238418579,0.5327222347259521,0.7291666865348816,0.7291666865348816,0.7166666388511658,0.5016250014305115,0.5,2.474292278289795
44,39,40,9,31,9,31,0.6149927973747253,0.6550000309944153,0.5271250009536743,0.6741935610771179,0.6741935610771179,0.5888888835906982,0.5,0.516,2.998567581176758
45,43,43,0,43,13,30,0.6269037127494812,0.6953487992286682,0.5295464992523193,0.699999988079071,0.699999988079071,0.684615433216095,0.5328077077865601,0.512,3.719360828399658
46,38,37,0,37,10,27,0.6204225420951843,0.708108127117157,0.5348513126373291,0.7111110687255859,0.7111110687255859,0.699999988079071,0.5061500072479248,0.52,2.369636297225952
47,35,40,0,40,13,27,0.6312246322631836,0.6974999904632568,0.5401874780654907,0.7111110687255859,0.7111110687255859,0.6692307591438293,0.5070384740829468,0.525,3.7592973709106445
48,37,33,1,32,15,18,0.6439745426177979,0.6999999284744263,0.531818151473999,0.7277777791023254,0.7277777791023254,0.6666667461395264,0.5065000057220459,0.504,2.5627126693725586
49,32,46,0,46,11,35,0.6171038746833801,0.719565212726593,0.547315239906311,0.7114285826683044,0.7114285826683044,0.7454545497894287,0.5430454611778259,0.5165,2.517277717590332
50,39,52,16,36,18,34,0.6338116526603699,0.690384566783905,0.5335096120834351,0.699999988079071,0.699999988079071,0.6722222566604614,0.5121389031410217,0.5,4.410788536071777
51,43,65,18,47,24,41,0.6309612393379211,0.6969230771064758,0.5343307256698608,0.7268292903900146,0.7268292903900146,0.6458333134651184,0.5089166164398193,0.522,2.7669260501861572
52,42,37,0,37,11,26,0.6278682947158813,0.6729729771614075,0.5283648371696472,0.6884615421295166,0.6884615421295166,0.6363635659217834,0.5131818056106567,0.535,3.2627182006835938
53,45,64,25,39,19,45,0.6151430010795593,0.6859374642372131,0.5395469069480896,0.6933333277702332,0.6933333277702332,0.6684209704399109,0.5150526165962219,0.5195,2.5318515300750732
54,44,60,20,40,21,39,0.6214911937713623,0.6949999928474426,0.5429250001907349,0.7025641798973083,0.7025641798973083,0.6809523701667786,0.5251904726028442,0.531,5.621765375137329
